,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1860,Zoetermeer,2022-01-17,2729 AZ ,400000,Aarlanderveenstraat 75,https://mijn.makelaarsland.nl/woning-details/2651992,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,140,In woonwijk,23,Openbaar parkeren,Plat dak,5,Beschikbaar,448,Centrale Voorziening
1861,'s-Gravenhage,2022-01-17,2583 DC ,450000,Treilerweg 16 E,https://mijn.makelaarsland.nl/woning-details/2651991,Voorzien van elektra,"Appartement, Beneden + bovenwoning",Dakterras aanwezig,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,22,1e woonlaag,2,"Intergas Kompakt HRE uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,157,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk",39,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,373,Cv-ketel
1862,Vlaardingen,2022-01-17,3131 SC ,185000,Haydnstraat 27,https://mijn.makelaarsland.nl/woning-details/2651990,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,4,2e woonlaag,2,"Remeha Tzerra, Huur",Cv-ketel,Gedeeltelijk dubbel glas,Ja,100,Ja,Ja,Ja,Ja,91,In woonwijk,14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,300,Cv-ketel
1863,Hilversum,2022-01-17,1214 JB ,499000,Hilvertsweg 97,https://mijn.makelaarsland.nl/woning-details/2651989,"TV kabel, Schuifpui, Glasvezel kabel",,Balkon aanwezig,Toilet,1,1906.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,111,"In centrum, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Plat dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,417,Cv-ketel
1864,Eindhoven,2022-01-17,5623 RD ,400000,Scottlaan 204,https://mijn.makelaarsland.nl/woning-details/2651988,"TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",2,1980.0,Bestaande bouw,In overleg,19,1e woonlaag,1,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,453,Ja,Ja,Ja,Ja,138,In woonwijk,14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,433,Centrale Voorziening
1865,Oudheusden,2022-01-17,5156 CP ,325000,Steenweg 7,https://mijn.makelaarsland.nl/woning-details/2651987,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",,,,,Beschikbaar,,
1866,Arnhem,2022-01-17,6835 GN ,185000,Groningensingel 1013,https://mijn.makelaarsland.nl/woning-details/2652624,Lift,"Appartement, Portiekflat",,"Ligbad, douche",1,1975.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,221,Ja,Ja,Ja,Ja,58,,9,Openbaar parkeren,,2,Beschikbaar,189,Centrale Voorziening
1867,Meppel,2022-01-17,7941 HT ,189000,Wilhelminastraat 23,https://mijn.makelaarsland.nl/woning-details/2652622,Voorzien van elektra,,,Douche,1,,Bestaande bouw,In overleg,7,,,,Cv-ketel,Dubbel glas,,,,,,,46,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,196,Cv-ketel
1868,Emmen,2022-01-17,7823 AT ,399000,Laan van de Eekharst 144,https://mijn.makelaarsland.nl/woning-details/2652621,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1980.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"NEFIIT HR PROLINE uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,253,Ja,Ja,Ja,Ja,148,Aan bosrand,25,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,455,Cv-ketel
1869,Tilburg,2022-01-17,5043 GA ,309000,Doesburgstraat 23,https://mijn.makelaarsland.nl/woning-details/2652620,Alarminstallatie,,,"Ligbad, 2 douches, toilet",1,1989.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,121,In woonwijk,,,Zadeldak,4,Beschikbaar,425,
1870,Musselkanaal,2022-01-17,9581 AH ,415000,A-kade 6,https://mijn.makelaarsland.nl/woning-details/2652619,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1900.0,Bestaande bouw,In overleg,30,,,"Nefit uit 1992, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,190,"Aan rustige weg, Vrij uitzicht, Aan vaarwater",41,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,824,Cv-ketel
1871,Weert,2022-01-17,6006 LS ,439000,Scholtissenhofstraat 10,https://mijn.makelaarsland.nl/woning-details/2652617,"Elektra, Water, Elektrische deur",,,"Ligbad, douche",2,1964.0,Bestaande bouw,In overleg,,,,"Nefit HR Excellent uit 2007, Eigendom","Cv-ketel, Gashaard",Geen isolatie,,,,,,,156,Aan rustige weg,4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,799,Cv-ketel
1872,Roermond,2022-01-17,6042 JE ,335000,Julianalaan 79,https://mijn.makelaarsland.nl/woning-details/2652616,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,Ligbad,1,1929.0,Bestaande bouw,In overleg,28,,,"ATAG uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,547,Cv-ketel
1873,Amstelveen,2022-01-17,1183 EN ,325000,Oostelijk Halfrond 83,https://mijn.makelaarsland.nl/woning-details/2652615,,"Appartement, Galerijflat",,,,1966.0,Bestaande bouw,Direct,4,4e woonlaag,4,,,Dubbel glas,Ja,154,Ja,Ja,Ja,Ja,69,"Aan park, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,172,
1874,Breda,2022-01-17,4824 LN ,245000,Vekenoord 53,https://mijn.makelaarsland.nl/woning-details/2652614,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,119,Ja,Ja,Ja,Ja,73,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",4,Op eigen terrein,Plat dak,3,Beschikbaar,225,Stadsverwarming
1875,Emmen,2022-01-17,7812 NH ,395000,Asserbrink 47,https://mijn.makelaarsland.nl/woning-details/2652613,Elektra,,,Douche,1,,Bestaande bouw,In overleg,6,,,"Intergas Kompakt HRE uit 2014, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,159,"Aan bosrand, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",16,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,704,Cv-ketel
1876,Utrecht,2021-07-11,3572 KJ,498000,Hengeveldstraat 104,https://mijn.makelaarsland.nl/woning-details/2597008,,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,8,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,193,Ja,Ja,Ja,Ja,113,,16,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,332,Centrale Voorziening
1877,Utrecht,2021-07-11,3524 CN,325000,Zevenwouden 147,https://mijn.makelaarsland.nl/woning-details/2596978,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1982.0,Bestaande bouw,In overleg,7,0e woonlaag,1,"Remeha HR ketel uit 2014, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,145,Ja,Ja,Ja,Ja,87,"In centrum, Vrij uitzicht",7,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,240,Cv-ketel
1878,Utrecht,2021-11-18,3527 VC,300000,Van Eysingalaan 119,https://mijn.makelaarsland.nl/woning-details/2608103,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,1,1960.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,122,Ja,Ja,Ja,Ja,76,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,220,Gasboiler eigendom
1879,Utrecht,2021-11-18,3562 AW,275000,Jaap Edendreef 112,https://mijn.makelaarsland.nl/woning-details/2608057,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,5,10e woonlaag,1,,Stadsverwarming,,Ja,168,Ja,Ja,Ja,Ja,85,In woonwijk,5,Openbaar parkeren,,3,Beschikbaar,269,Centrale Voorziening
1880,Utrecht,2021-11-18,3514 TH,550000,Valkstraat 45,https://mijn.makelaarsland.nl/woning-details/2607798,,,Balkon aanwezig,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,85,"Aan rustige weg, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,314,Cv-ketel
1881,Utrecht,2021-11-18,3523 SV,350000,Gazellestraat 14,https://mijn.makelaarsland.nl/woning-details/2607796,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,6,2e woonlaag,2,"Rehema uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,78,Ja,Ja,Ja,Ja,78,"In woonwijk, Vrij uitzicht",5,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,268,Cv-ketel
1882,Utrecht,2021-11-18,3521 EB,315000,Jekerstraat 7,https://mijn.makelaarsland.nl/woning-details/2607693,TV kabel,"Appartement, Benedenwoning",,,1,1935.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,283,Cv-ketel
1883,Utrecht,2021-11-18,3572 XH,649000,Admiraal van Gentstraat 53 Bis,https://mijn.makelaarsland.nl/woning-details/2607634,Mechanische ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"2 douches, 2 toiletten",2,1920.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Vaillant uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,114,"In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,383,Cv-ketel
1884,Utrecht,2021-11-18,3581 JN,385000,Oudwijkerveldstraat 70,https://mijn.makelaarsland.nl/woning-details/2607633,,,,Douche,1,1906.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,62,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,227,Cv-ketel
1885,Utrecht,2021-11-18,3531 CZ,290000,Riouwstraat 62 G,https://mijn.makelaarsland.nl/woning-details/2607554,Natuurlijke ventilatie,"Appartement, Tussenverdieping",,Douche,1,1956.0,Bestaande bouw,Direct,,2e woonlaag,2,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,100,Ja,Ja,Ja,Ja,29,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,3,Beschikbaar,127,"Cv-ketel, Centrale Voorziening"
1886,Utrecht,2021-11-18,3582 AC,475000,Tolsteegsingel 5 b,https://mijn.makelaarsland.nl/woning-details/2607539,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,75,"In centrum, Vrij uitzicht, Aan vaarwater",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,236,Centrale Voorziening
1887,Utrecht,2021-11-18,3553 GW,335000,Wattlaan 17,https://mijn.makelaarsland.nl/woning-details/2607414,,"Appartement, Benedenwoning",,Douche,1,1915.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 1996, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,74,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,345,Cv-ketel
1888,Utrecht,2021-11-18,3545 DG,1190,Villa Savery; Type Z6 0 ong,https://mijn.makelaarsland.nl/woning-details/2607370,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,215,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,922,
1889,Utrecht,2021-11-18,3545 DG,1100,Villa Gossaert; Type Z1 0 ong,https://mijn.makelaarsland.nl/woning-details/2607369,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,195,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,838,
1890,Utrecht,2021-11-18,3545 DG,740000,Tweekappers; Type M2 0 ong,https://mijn.makelaarsland.nl/woning-details/2607368,Elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,169,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,665,
1891,Utrecht,2022-12-01,3553 BT,350000,Edisonstraat 48,https://mijn.makelaarsland.nl/woning-details/2648653,,"Appartement, Benedenwoning",,Toilet,1,1931.0,Bestaande bouw,In overleg,7,0e woonlaag,1,"Nefit uit 2012, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",Ja,78,Ja,Ja,Ja,Ja,60,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,235,Cv-ketel
1892,Utrecht,2022-12-01,3581 EJ,849000,Mgr. van de Weteringstraat 30 30 bis,https://mijn.makelaarsland.nl/woning-details/2648505,,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,168,In woonwijk,13,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,695,Cv-ketel
1893,Utrecht,2022-12-01,3553 VW,239000,Hubert Duyfhuysstraat 26,https://mijn.makelaarsland.nl/woning-details/2648457,,"Appartement, Benedenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Atag uit 2020, Huur",Cv-ketel,Dubbel glas,Ja,260,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,2,Beschikbaar,132,Cv-ketel
1894,Utrecht,2022-12-01,3512 PX,595000,A.B.C.-straat 18,https://mijn.makelaarsland.nl/woning-details/2648451,,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1850.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,108,In centrum,11,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,384,Cv-ketel
1895,Utrecht,2022-12-01,3562 XG,27500,Chiosdreef 11 0 ong,https://mijn.makelaarsland.nl/woning-details/2648384,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1896,Utrecht,2022-12-01,3553 HM,569000,Celsiuslaan 20,https://mijn.makelaarsland.nl/woning-details/2648370,"Mechanische ventilatie, Buitenzonwering",,,Toilet,1,1996.0,Bestaande bouw,In overleg,7,,,"Nefit HR Combiketel uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,411,Cv-ketel
1897,Utrecht,2022-12-01,3527 HW,275000,Beneluxlaan 122,https://mijn.makelaarsland.nl/woning-details/2648106,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1963.0,Bestaande bouw,In overleg,6,6e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,145,Ja,Ja,Ja,Ja,75,Vrij uitzicht,4,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,"Elektrische boiler huur, Stadsverwarming"
1898,Utrecht,2022-12-01,3544 MM,639000,Alendorperweg 82,https://mijn.makelaarsland.nl/woning-details/2647723,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,Ligbad,1,2006.0,Bestaande bouw,In overleg,12,,,,Stadsverwarming,Geen isolatie,,,,,,,172,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",27,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,566,"Centrale Voorziening, Stadsverwarming"
1899,Utrecht,2022-12-01,3552 CN,489000,Royaards van den Hamkade 24,https://mijn.makelaarsland.nl/woning-details/2647608,TV kabel,,,"Ligbad, 2 douches, toilet",2,1930.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Huur",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,111,"Aan drukke weg, In woonwijk, Vrij uitzicht, Beschutte ligging",13,Openbaar parkeren,Zadeldak,5,Beschikbaar,410,Cv-ketel
1900,Utrecht,2022-12-01,3561 GJ,500000,Arnodreef 7,https://mijn.makelaarsland.nl/woning-details/2647562,Voorzien van elektra,,,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,458,Stadsverwarming
1901,Utrecht,2022-12-01,3514 VL,399000,Johannes de Bekastraat 53,https://mijn.makelaarsland.nl/woning-details/2647557,Natuurlijke ventilatie,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 2015, Eigendom","Cv-ketel, Pelletkachel",Dubbel glas,Ja,55,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,239,Cv-ketel
1902,Utrecht,2022-12-01,3544 MH,525000,Theo van Doesburgstraat 74,https://mijn.makelaarsland.nl/woning-details/2647515,Voorzien van elektra,,,"Ligbad, toilet",1,2006.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,111,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",12,Openbaar parkeren,Zadeldak,4,Beschikbaar,402,Stadsverwarming
1903,Utrecht,2022-12-01,3551 BA,550000,Violenstraat 9,https://mijn.makelaarsland.nl/woning-details/2647439,,,,Toilet,1,1920.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,356,Cv-ketel
1904,Hoek,2022-12-01,4542 BD,125000,Keijzerstraat 15,https://mijn.makelaarsland.nl/woning-details/2648509,Voorzien van elektra,,,"2 douches, toilet",1,,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,47,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,208,Cv-ketel
1905,Amsterdam,2022-12-01,1051 NH,415000,Marcantilaan 332,https://mijn.makelaarsland.nl/woning-details/2648507,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Feenstra uit 2021, Huur",Cv-ketel,Volledig geïsoleerd,Ja,89,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,213,Cv-ketel
1906,Koog aan de Zaan,2022-12-01,1541 GE,400000,Julianastraat 1,https://mijn.makelaarsland.nl/woning-details/2648506,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Toilet,1,1933.0,Bestaande bouw,In overleg,5,,,"Atag HR combi uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,89,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,5,Beschikbaar,350,"Cv-ketel, Elektrische boiler eigendom"
1907,Oisterwijk,2022-12-01,5062 CJ,840000,Hertog Hendriklaan 7,https://mijn.makelaarsland.nl/woning-details/2648504,Elektra,,,Ligbad,1,1970.0,Bestaande bouw,In overleg,16,,,"Combi HR uit 2017, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,170,"Aan rustige weg, In woonwijk, Beschutte ligging",22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,655,Cv-ketel
1908,Breda,2022-12-01,4827 GM,294000,Pieter de Swartstraat 17,https://mijn.makelaarsland.nl/woning-details/2648503,Mechanische ventilatie,,,Douche,,2013.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2012, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,125,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,425,Cv-ketel
1909,Assen,2022-12-01,9403 HA,239000,Kaarnheugte 10,https://mijn.makelaarsland.nl/woning-details/2648502,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1987.0,Bestaande bouw,In overleg,3,,,"Intergas uit 2016, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",24,Op eigen terrein,,5,Beschikbaar,395,Cv-ketel
1910,Beverwijk,2022-12-01,1941 KA,269000,Koude Horn 17,https://mijn.makelaarsland.nl/woning-details/2648500,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1978.0,Bestaande bouw,In overleg,5,2e woonlaag,7,"Intergas uit 2019, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,68,In centrum,5,,,3,Beschikbaar,213,Cv-ketel
1911,Burgwerd,2022-12-01,8742 KM,187500,Schoolstraat 6,https://mijn.makelaarsland.nl/woning-details/2648499,TV kabel,,,Douche,1,1983.0,Bestaande bouw,In overleg,3,,,"AWB uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,89,"Aan rustige weg, Vrij uitzicht, Beschutte ligging",24,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,325,Cv-ketel
1912,Schiedam,2022-12-01,3111 AK,895000,Rustenburg 13,https://mijn.makelaarsland.nl/woning-details/2648498,Elektra,,Dakterras aanwezig,"2 douches, toilet",2,2002.0,Bestaande bouw,In overleg,,,,"Nefit uit 2002, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,244,"Aan water, In woonwijk",33,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,922,Cv-ketel
1913,Beilen,2022-12-01,9411 PB,275000,Schoolstraat 25,https://mijn.makelaarsland.nl/woning-details/2648497,Voorzien van elektra,,,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,8,,,"Intergas HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,99,"Aan rustige weg, In centrum, Beschutte ligging",1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,415,Cv-ketel
1914,Rotterdam,2022-12-01,3024 EZ,550000,Schiehavenkade 508,https://mijn.makelaarsland.nl/woning-details/2648496,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,,1,2007.0,Bestaande bouw,In overleg,,16e woonlaag,1,,Stadsverwarming,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,237,Ja,Ja,Ja,Ja,111,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,347,Stadsverwarming
1915,'s-Gravenhage,2022-12-01,2572 HH,229000,Kaapstraat 149,https://mijn.makelaarsland.nl/woning-details/2648494,,"Appartement, Portiekwoning",Balkon aanwezig,,1,1924.0,Bestaande bouw,Direct,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,69,,4,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,195,Cv-ketel
