,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
604,Utrecht,2021-11-25,3581 TH,1475,Oudwijk 31,https://mijn.makelaarsland.nl/woning-details/2614447,Voorzien van elektra,,,,,1929.0,Bestaande bouw,In overleg,7,,,"HR Intergas uit 2006, Eigendom","Cv-ketel, Openhaard",Geen isolatie,,,,,,,225,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",11,Beschikbaar,885,Cv-ketel
605,Utrecht,2021-11-25,3514 CT,750000,Koekoekstraat 53,https://mijn.makelaarsland.nl/woning-details/2614400,"Mechanische ventilatie, TV kabel",,,,,1910.0,Bestaande bouw,In overleg,,,,,,,,,,,,,127,,10,,,6,Beschikbaar,476,
606,Utrecht,2021-11-25,3522 GW,495000,Roerstraat 118,https://mijn.makelaarsland.nl/woning-details/2614311,,,,2 douches,2,1992.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,104,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,374,Cv-ketel
607,Utrecht,2021-11-25,3514 BW,600000,Hopakker 20,https://mijn.makelaarsland.nl/woning-details/2614289,,"Appartement, Dubbel benedenhuis",Balkon aanwezig,Toilet,1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Avanta uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,33,Ja,Ja,Ja,Ja,100,"Aan water, In centrum, In woonwijk",3,,Plat dak,3,Beschikbaar,350,Cv-ketel
608,Utrecht,2021-11-25,3514 BH,395000,Gruttersdijk 32 h,https://mijn.makelaarsland.nl/woning-details/2614187,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2001.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"Remeha Tzerra m 28xc cw4 c.v.-combiketel uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,217,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In centrum, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,198,Cv-ketel
609,Utrecht,2021-11-25,3532 VS,519000,Potgieterstraat 40 bis,https://mijn.makelaarsland.nl/woning-details/2614168,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1919.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2007, Eigendom","Cv-ketel, Openhaard",Dubbel glas,Ja,25,Ja,Ja,Ja,Ja,118,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,384,Cv-ketel
610,Utrecht,2021-11-25,3545 DB,500000,Persimoenstraat 15,https://mijn.makelaarsland.nl/woning-details/2614103,Voorzien van elektra,"Appartement, Portiekflat",,Ligbad,1,2019.0,Bestaande bouw,In overleg,5,2e woonlaag,4,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",Ja,155,Ja,Ja,Ja,Ja,95,"In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,323,Stadsverwarming
611,Utrecht,2021-11-25,3551 SC,375000,Koolstraat 1,https://mijn.makelaarsland.nl/woning-details/2614079,TV kabel,,,Douche,1,1922.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,87,"Aan drukke weg, In centrum",,"Openbaar parkeren, Betaald parkeren",,4,Beschikbaar,318,Cv-ketel
612,Utrecht,2021-11-25,3521 GZ,375000,Vondellaan 204,https://mijn.makelaarsland.nl/woning-details/2614069,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,2000.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,180,Ja,Ja,Ja,Ja,76,,6,Parkeergarage,Plat dak,2,Beschikbaar,227,Centrale Voorziening
613,Utrecht,2021-11-25,3511 KA,287500,Donkerstraat 6 B,https://mijn.makelaarsland.nl/woning-details/2614049,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1994.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,40,Ja,Ja,Ja,Ja,36,In centrum,4,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,112,Stadsverwarming
614,Utrecht,2021-11-25,3527 KJ,275000,Struyckenlaan 29,https://mijn.makelaarsland.nl/woning-details/2614038,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Cv-ketel,"Muurisolatie, Driedubbel glas",Ja,,Ja,Ja,Ja,Ja,68,In woonwijk,5,Openbaar parkeren,,4,Beschikbaar,219,Cv-ketel
615,Utrecht,2021-11-25,3522 AG,415000,Croesestraat 46,https://mijn.makelaarsland.nl/woning-details/2614033,,,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,4,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,62,In woonwijk,,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,178,Gasboiler eigendom
616,Utrecht,2021-11-25,3526 HS,239000,Livingstonelaan 174,https://mijn.makelaarsland.nl/woning-details/2614027,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,4,6e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,152,Ja,Ja,Ja,Ja,67,,12,,,3,Beschikbaar,250,Elektrische boiler huur
617,Utrecht,2021-11-25,3527 JH,165000,Van Vollenhovenlaan 277 N,https://mijn.makelaarsland.nl/woning-details/2613973,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,166,Ja,Ja,Ja,Ja,26,In woonwijk,,Openbaar parkeren,Plat dak,1,Beschikbaar,114,Elektrische boiler eigendom
618,Utrecht,2021-10-27,3526 BK,274000,Rooseveltlaan 752,https://mijn.makelaarsland.nl/woning-details/2586610,Voorzien van elektra,"Appartement, Portiekflat",,,1,1963.0,Bestaande bouw,In overleg,10,3e woonlaag,4,"Vaillant uit 2020, Eigendom",Cv-ketel,Geen isolatie,Ja,163,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht",47,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,224,Cv-ketel
619,Utrecht,2021-10-27,3511 MV,495000,Henriette Roland Holststraat 60,https://mijn.makelaarsland.nl/woning-details/2586617,"Mechanische ventilatie, TV kabel, Lift","Appartement, Penthouse",Balkon aanwezig,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,5,7e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,196,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,293,Centrale Voorziening
620,Utrecht,2021-10-27,3521 XV,485000,Tesselschadestraat 6 BS,https://mijn.makelaarsland.nl/woning-details/2586640,"TV kabel, Dakraam","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1914.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,103,In woonwijk,31,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,380,Cv-ketel
621,Utrecht,2021-10-27,3553 HH,229500,Sweder van Zuylenweg 88 A,https://mijn.makelaarsland.nl/woning-details/2586653,TV kabel,"Appartement, Bovenwoning",,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,35,Ja,Ja,Ja,Ja,51,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,167,Cv-ketel
622,Utrecht,2021-10-27,3563 WB,335000,Paranadreef 17,https://mijn.makelaarsland.nl/woning-details/2586675,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,,1991.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"AWB uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas",Ja,150,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,246,Cv-ketel
623,Utrecht,2021-10-27,3526 GE,265000,Marco Pololaan 339,https://mijn.makelaarsland.nl/woning-details/2586794,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Blokverwarming,,Ja,176,Ja,Ja,Ja,Ja,73,"In centrum, In woonwijk, Vrij uitzicht, Open ligging",8,,,4,Beschikbaar,238,
624,Utrecht,2021-10-27,3527 KA,295000,Loderlaan 5 A,https://mijn.makelaarsland.nl/woning-details/2586823,,"Appartement, Portiekflat",Balkon aanwezig,,,1964.0,Bestaande bouw,In overleg,15,2e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,137,Ja,Ja,Ja,Ja,66,,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,212,Cv-ketel
625,Utrecht,2021-10-27,3555 BP,515000,Adriaan Mulderstraat 34,https://mijn.makelaarsland.nl/woning-details/2586847,"Rolluiken, TV kabel, Buitenzonwering, Schuifpui",,,"Ligbad, toilet",1,1936.0,Bestaande bouw,In overleg,10,,,"Intergas Xtreme uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
626,Utrecht,2021-10-27,3512 PE,575000,Lange Nieuwstraat 87 D,https://mijn.makelaarsland.nl/woning-details/2586911,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,1,1995.0,Bestaande bouw,In overleg,17,0e woonlaag,2,"Remeha Avanta 42c uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In centrum",27,"Betaald parkeren, Parkeergarage","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,310,Cv-ketel
627,Utrecht,2021-10-27,3527 HN,250000,Eisenhowerlaan 324,https://mijn.makelaarsland.nl/woning-details/2586915,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1966.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,161,Ja,Ja,Ja,Ja,80,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,255,Elektrische boiler huur
628,Utrecht,2021-10-27,3533 GM,475000,Handelstraat 104 BIS,https://mijn.makelaarsland.nl/woning-details/2587002,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Toilet,1,,Bestaande bouw,In overleg,,1e woonlaag,2,"ATAG uit 2015, Eigendom",Cv-ketel,,Ja,108,Ja,Ja,Ja,Ja,96,,7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,321,Cv-ketel
629,Utrecht,2021-10-27,3526 JS,300000,Livingstonelaan 1134,https://mijn.makelaarsland.nl/woning-details/2587014,,"Appartement, Portiekflat",Balkon aanwezig,,1,1969.0,Bestaande bouw,In overleg,7,9e woonlaag,1,,Stadsverwarming,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,89,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,298,Elektrische boiler eigendom
630,Utrecht,2021-10-27,3522 KB,349000,Giessenplein 4,https://mijn.makelaarsland.nl/woning-details/2587026,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1990.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Bosch VR ketel uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,95,Ja,Ja,Ja,Ja,73,"Aan water, Aan rustige weg, In woonwijk",10,Openbaar parkeren,Plat dak,3,Beschikbaar,260,Cv-ketel
631,Utrecht,2021-10-27,3521 BE,789000,Veilingstraat 23,https://mijn.makelaarsland.nl/woning-details/2587049,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,322,Ja,Ja,Ja,Ja,159,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",13,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,517,Stadsverwarming
632,Utrecht,2021-10-27,3564 JK,285000,Cantondreef 15,https://mijn.makelaarsland.nl/woning-details/2587072,"Lift, Zonnepanelen","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,1968.0,Bestaande bouw,In overleg,23,2e woonlaag,1,,Stadsverwarming,,Ja,273,Ja,Ja,Ja,Ja,95,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,303,Stadsverwarming
633,Utrecht,2021-10-27,3524 LV,325000,Wageningseberg 204,https://mijn.makelaarsland.nl/woning-details/2587141,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1992.0,Bestaande bouw,In overleg,5,2e woonlaag,5,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,178,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,,3,Beschikbaar,212,Cv-ketel
634,Utrecht,2021-10-27,3571 KK,595000,Winklerlaan 56,https://mijn.makelaarsland.nl/woning-details/2587286,"Verwarming, Elektra",,,"2 douches, toilet, zitbad",2,1960.0,Bestaande bouw,In overleg,8,,,"Nefit, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,147,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,561,Cv-ketel
635,Utrecht,2021-10-27,3572 KB,350000,Blauwkapelseweg 27,https://mijn.makelaarsland.nl/woning-details/2587510,Rookkanaal,"Appartement, Benedenwoning",,"Ligbad, douche",1,1906.0,Bestaande bouw,In overleg,,1e woonlaag,1,Nefit Proline uit 2018,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,59,"Aan park, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,225,Cv-ketel
636,Utrecht,2021-10-27,3584 HP,450000,Albert van Dalsumlaan 703,https://mijn.makelaarsland.nl/woning-details/2587526,Buitenzonwering,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,7,2e woonlaag,5,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,93,In woonwijk,15,,,4,Beschikbaar,289,Centrale Voorziening
637,Utrecht,2021-09-15,3582 EA,535000,Ledig Erf 4 A,https://mijn.makelaarsland.nl/woning-details/2545289,Domotica,"Appartement, Tussenverdieping",,,1,1996.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,31,Ja,Ja,Ja,Ja,66,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,217,Cv-ketel
638,Utrecht,2021-09-15,3531 PD,300000,Sumatrastraat 20,https://mijn.makelaarsland.nl/woning-details/2545333,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,40,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,2,Beschikbaar,214,Cv-ketel
639,Utrecht,2021-09-15,3523 HD,310000,Slotlaan 42,https://mijn.makelaarsland.nl/woning-details/2545366,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1960.0,Bestaande bouw,In overleg,4,4e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,,Ja,110,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,,2,Beschikbaar,205,Cv-ketel
640,Utrecht,2021-09-15,3527 GT,245000,Monnetlaan 96,https://mijn.makelaarsland.nl/woning-details/2545574,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,,,1959.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,68,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,136,Cv-ketel
641,Utrecht,2021-09-15,3544 NA,460000,Allure type V 0 ong,https://mijn.makelaarsland.nl/woning-details/2545597,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,7e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,100,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Centrale Voorziening
642,Utrecht,2021-09-15,3552 AP,385000,Willem Hedastraat 8 bis,https://mijn.makelaarsland.nl/woning-details/2545604,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1950.0,Bestaande bouw,In overleg,4,2e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,76,,3,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
643,Utrecht,2021-09-15,3544 NA,439500,Allure type VII 0 ong,https://mijn.makelaarsland.nl/woning-details/2545670,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,98,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Centrale Voorziening
644,Utrecht,2021-09-15,3532 HP,289000,Vleutenseweg 210,https://mijn.makelaarsland.nl/woning-details/2549250,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1929.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,102,Ja,Ja,Ja,Ja,37,Aan drukke weg,,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,151,Cv-ketel
645,Utrecht,2021-09-15,3512 TL,649000,Predikherenstraat 15 -17,https://mijn.makelaarsland.nl/woning-details/2549258,Mechanische ventilatie,"Appartement, Benedenwoning",,2 douches,2,1450.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Ferroli uit 2013, Eigendom","Cv-ketel, Warmte terugwininstallatie","Muurisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,115,"Aan rustige weg, In centrum",,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,510,Cv-ketel
646,Utrecht,2021-09-15,3562 ER,279000,Theemsdreef 408,https://mijn.makelaarsland.nl/woning-details/2549450,,"Appartement, Galerijflat",,,,1966.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,,,,,,,,,90,,5,,,4,Beschikbaar,282,
647,Utrecht,2021-09-15,3531 TK,300000,Billitonkade 64,https://mijn.makelaarsland.nl/woning-details/2549611,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,45,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,174,Cv-ketel
648,Utrecht,2021-09-15,3514 TX,595000,Nieuwe Keizersgracht 33 bis,https://mijn.makelaarsland.nl/woning-details/2549648,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,Remeha,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,54,Ja,Ja,Ja,Ja,103,,6,Parkeervergunningen,Plat dak,5,Beschikbaar,283,Cv-ketel
649,Utrecht,2021-09-15,3543 EB,375000,Louis Armstronglaan 734,https://mijn.makelaarsland.nl/woning-details/2549651,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2020.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,134,Ja,Ja,Ja,Ja,66,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Stadsverwarming
650,Utrecht,2021-09-15,3521 DG,489000,Voorsterbeeklaan 114,https://mijn.makelaarsland.nl/woning-details/2549774,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,236,Ja,Ja,Ja,Ja,97,In woonwijk,,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,265,Stadsverwarming
651,Utrecht,2021-09-15,3523 AN,295000,Tolsteegplantsoen 44 I,https://mijn.makelaarsland.nl/woning-details/2549872,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1958.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Parkeervergunningen,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,193,Cv-ketel
652,Utrecht,2021-09-15,3582 SR,375000,Laan van Soestbergen 15,https://mijn.makelaarsland.nl/woning-details/2549873,,"Appartement, Benedenwoning",,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,219,Cv-ketel
653,Utrecht,2021-09-15,3522 HD,459500,Jutfaseweg 44,https://mijn.makelaarsland.nl/woning-details/2549912,"Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,"In woonwijk, Vrij uitzicht",10,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
654,Utrecht,2021-09-15,3553 AP,399000,Burgemeester van Tuyllkade 132 BS,https://mijn.makelaarsland.nl/woning-details/2549933,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,322,Cv-ketel
655,Utrecht,2021-09-15,3554 HW,300000,Prinses Ireneplateau 39,https://mijn.makelaarsland.nl/woning-details/2547356,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,Toilet,1,2004.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, In woonwijk, Vrij uitzicht",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Stadsverwarming
656,Utrecht,2021-09-15,3572 KN,219000,Alexander Numankade 7 D,https://mijn.makelaarsland.nl/woning-details/2547540,Airconditioning,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,1895.0,Bestaande bouw,In overleg,,4e woonlaag,5,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,27,"Aan water, Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,80,Cv-ketel
657,Utrecht,2021-09-15,3521 XR,395000,Tesselschadestraat 1,https://mijn.makelaarsland.nl/woning-details/2547632,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,,1911.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,66,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
658,Utrecht,2021-09-15,3555 ES,409000,Burgemeester Norbruislaan 482,https://mijn.makelaarsland.nl/woning-details/2547658,Balansventilatie,"Appartement, Benedenwoning",,"Douche, bidet",1,2006.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,184,Ja,Ja,Ja,Ja,100,In woonwijk,,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,348,Cv-ketel
