,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
426,Utrecht,2021-09-20,3562 HC,300000,Muylenborchdreef 39,https://mijn.makelaarsland.nl/woning-details/2550997,Voorzien van elektra,,,Douche,1,1964.0,Bestaande bouw,In overleg,25,,,"Remeha uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,79,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,269,Cv-ketel
427,Utrecht,2021-09-20,3572 HP,1175,Poortstraat 128,https://mijn.makelaarsland.nl/woning-details/2548955,Voorzien van elektra,,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, douche, 2 toiletten",2,1898.0,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,182,"In centrum, In woonwijk, Beschutte ligging",20,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,647,Cv-ketel
428,Utrecht,2021-09-20,3526 BJ,265000,Rooseveltlaan 704,https://mijn.makelaarsland.nl/woning-details/2548971,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,7,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,183,Ja,Ja,Ja,Ja,69,,3,Openbaar parkeren,,3,Beschikbaar,224,
429,Utrecht,2021-09-20,3515 AV,500000,Antonius Matthaeuslaan 96,https://mijn.makelaarsland.nl/woning-details/2549043,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,96,In woonwijk,4,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,359,Cv-ketel
430,Utrecht,2021-09-20,3571 PG,350000,Hijmans van den Berghlaan 176,https://mijn.makelaarsland.nl/woning-details/2549149,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,327,Ja,Ja,Ja,Ja,108,,18,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,339,Elektrische boiler huur
431,Utrecht,2021-09-20,3531 GA,449000,Daendelsstraat 7 bis,https://mijn.makelaarsland.nl/woning-details/2549152,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Dakterras aanwezig,,1,1910.0,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,45,Ja,Ja,Ja,Ja,90,"Aan rustige weg, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,276,Cv-ketel
432,Utrecht,2021-09-20,3532 HH,550000,Vleutenseweg 389,https://mijn.makelaarsland.nl/woning-details/2549185,,,Balkon aanwezig,"Stoomcabine, ligbad, 2 douches, toilet",2,1937.0,Bestaande bouw,In overleg,7,,,"Vaillant EcoTec Plus uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,119,In woonwijk,4,"Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,450,Cv-ketel
433,Utrecht,2021-09-20,3572 RN,429000,Goedestraat 63,https://mijn.makelaarsland.nl/woning-details/2549245,Mechanische ventilatie,,,"Douche, toilet",1,1860.0,Bestaande bouw,In overleg,,,,"HR CV-combiketel Vaillant uit 2012, Eigendom",Cv-ketel,,,,,,,,67,In woonwijk,,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,267,Cv-ketel
434,Utrecht,2021-09-20,3532 HP,289000,Vleutenseweg 210,https://mijn.makelaarsland.nl/woning-details/2549250,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1929.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,102,Ja,Ja,Ja,Ja,37,Aan drukke weg,,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,151,Cv-ketel
435,Utrecht,2021-09-20,3512 TL,649000,Predikherenstraat 15 -17,https://mijn.makelaarsland.nl/woning-details/2549258,Mechanische ventilatie,"Appartement, Benedenwoning",,Douche,1,1450.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Ferroli uit 2013, Eigendom","Cv-ketel, Warmte terugwininstallatie","Muurisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,115,"Aan rustige weg, In centrum",,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,510,Cv-ketel
436,Utrecht,2021-09-20,3555 WH,550000,Prof. Kohnstammstraat 22,https://mijn.makelaarsland.nl/woning-details/2549404,Elektra,,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, douche",1,2009.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,154,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met leisteen,7,Beschikbaar,634,Cv-ketel
437,Utrecht,2021-09-20,3562 ER,279000,Theemsdreef 408,https://mijn.makelaarsland.nl/woning-details/2549450,,"Appartement, Galerijflat",,,,1966.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,,,,,,,,,90,,5,,,4,Beschikbaar,282,
438,Utrecht,2021-09-20,3531 CX,400000,Riouwstraat 36,https://mijn.makelaarsland.nl/woning-details/2549513,,,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra M28 plus cw4 uit 2017, Eigendom",Cv-ketel,Dakisolatie,,,,,,,82,,,"Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,297,Cv-ketel
439,Utrecht,2021-09-20,3531 TK,300000,Billitonkade 64,https://mijn.makelaarsland.nl/woning-details/2549611,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,45,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,174,Cv-ketel
440,Utrecht,2021-09-20,3514 TX,595000,Nieuwe Keizersgracht 33 bis,https://mijn.makelaarsland.nl/woning-details/2549648,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,Remeha,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,54,Ja,Ja,Ja,Ja,103,,6,Parkeervergunningen,Plat dak,5,Beschikbaar,283,Cv-ketel
441,Utrecht,2021-09-20,3524 BZ,375000,Hondsrug 645,https://mijn.makelaarsland.nl/woning-details/2552888,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"2 douches, 2 toiletten",2,1979.0,Bestaande bouw,In overleg,7,2e woonlaag,3,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,201,Ja,Ja,Ja,Ja,103,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",26,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,377,Cv-ketel
442,Utrecht,2021-09-20,3563 WD,275000,Paranadreef 71,https://mijn.makelaarsland.nl/woning-details/2552894,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,3,2e woonlaag,4,"AWB uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,82,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
443,Utrecht,2021-09-20,3573 AJ,375000,Aartsbisschop Romerostraat 203,https://mijn.makelaarsland.nl/woning-details/2552960,"Mechanische ventilatie, Rolluiken, TV kabel","Appartement, Benedenwoning",,,1,1989.0,Bestaande bouw,In overleg,7,1e woonlaag,5,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,81,Ja,Ja,Ja,Ja,80,In woonwijk,,Openbaar parkeren,Plat dak,3,Beschikbaar,278,Cv-ketel
444,Utrecht,2021-09-20,3527 ES,300000,Auriollaan 83,https://mijn.makelaarsland.nl/woning-details/2553008,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2016, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,101,Ja,Ja,Ja,Ja,76,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Cv-ketel
445,Utrecht,2021-09-20,3515 BX,585000,Willem van Abcoudeplein 22,https://mijn.makelaarsland.nl/woning-details/2553053,Natuurlijke ventilatie,,,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,5,,,,Gaskachels,Geen isolatie,,,,,,,84,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,396,Geiser eigendom
446,Utrecht,2021-09-20,3521 AE,279000,Fruitstraat 50 G,https://mijn.makelaarsland.nl/woning-details/2553125,,"Appartement, Benedenwoning",,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,39,"Aan rustige weg, In centrum, In woonwijk",,,,2,Beschikbaar,154,Centrale Voorziening
447,Utrecht,2021-09-20,3581 KC,1500,Van Hogendorpstraat 21,https://mijn.makelaarsland.nl/woning-details/2553205,,,Balkon aanwezig,"Ligbad, douche",2,1920.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,218,In woonwijk,10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,862,Cv-ketel
448,Utrecht,2021-09-20,3555 HL,435000,Amsterdamsestraatweg 861,https://mijn.makelaarsland.nl/woning-details/2553345,"TV kabel, Natuurlijke ventilatie",,,Ligbad,1,1919.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,112,In woonwijk,10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,455,Cv-ketel
449,Utrecht,2021-09-20,3553 HG,485000,Sweder van Zuylenweg 52,https://mijn.makelaarsland.nl/woning-details/2553347,"TV kabel, Schuifpui, Natuurlijke ventilatie",,,Douche,1,1936.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,127,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,422,Cv-ketel
450,Utrecht,2021-09-20,3552 GM,339000,Morelstraat 77 bis,https://mijn.makelaarsland.nl/woning-details/2551013,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1934.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,89,,11,Openbaar parkeren,Plat dak,4,Beschikbaar,296,Centrale Voorziening
451,Utrecht,2021-09-20,3515 GM,495000,Verenigingdwarsstraat 32,https://mijn.makelaarsland.nl/woning-details/2551087,Voorzien van elektra,,,Douche,1,1905.0,Bestaande bouw,In overleg,10,,,"Nefit Trendline HRC25 uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,83,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,297,Cv-ketel
452,Utrecht,2021-09-20,3531 GM,399000,Laurens Reaalstraat 13 Bis,https://mijn.makelaarsland.nl/woning-details/2551193,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1906.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
453,Utrecht,2021-09-20,3572 VS,310000,Bollenhofsestraat 114,https://mijn.makelaarsland.nl/woning-details/2551220,,"Appartement, Benedenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,58,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,203,Cv-ketel
454,Utrecht,2021-09-20,3523 VW,625000,Constant Erzeijstraat 20,https://mijn.makelaarsland.nl/woning-details/2551240,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,7,,,"Intergas kombi kompakt uit 2011, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,148,"Aan drukke weg, In woonwijk",10,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,538,Cv-ketel
455,Utrecht,2021-09-20,3553 VX,389500,Hubert Duyfhuysstraat 68,https://mijn.makelaarsland.nl/woning-details/2551329,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Maisonnette",,Toilet,1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Nefit HR Combi Proline uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,141,Ja,Ja,Ja,Ja,96,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,346,Cv-ketel
456,Utrecht,2021-09-20,3551 CT,290000,Amsterdamsestraatweg 320 A,https://mijn.makelaarsland.nl/woning-details/2551359,"TV kabel, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,152,Ja,Ja,Ja,Ja,63,"Aan drukke weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Cv-ketel
457,Utrecht,2021-09-20,3545 DG,719000,Type D2 | Eindwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552800,Elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,144,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,575,
458,Utrecht,2021-09-20,3545 DG,623000,Type C6 | Hoekwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552806,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,128,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,518,
459,Utrecht,2021-09-20,3545 DG,618000,Type D1 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552807,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,144,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,551,
460,Utrecht,2021-09-20,3545 DG,618000,Type D4 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552809,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,150,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,578,
461,Utrecht,2021-09-20,3545 DG,592000,Type C2 | Hoekwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552812,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,127,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,514,
462,Utrecht,2021-09-20,3514 GB,435000,Willem van Noortstraat 45 A,https://mijn.makelaarsland.nl/woning-details/2552865,,"Appartement, Bovenwoning",,,,1906.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,90,Ja,Ja,Ja,Ja,73,,37,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,241,Cv-ketel
463,Utrecht,2021-09-20,3582 SP,339000,Laan van Soestbergen 5,https://mijn.makelaarsland.nl/woning-details/2552883,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1932.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,58,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,214,Cv-ketel
464,Utrecht,2021-11-10,3514 TM,399000,Havikstraat 45 k,https://mijn.makelaarsland.nl/woning-details/2568621,,"Appartement, Bovenwoning",,Douche,1,1992.0,Bestaande bouw,In overleg,6,0e woonlaag,2,Nefit uit 2013,Cv-ketel,Dubbel glas,Ja,180,Ja,Ja,Ja,Ja,69,,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,246,Cv-ketel
465,Utrecht,2021-11-10,3582 CB,425000,Minstraat 55,https://mijn.makelaarsland.nl/woning-details/2568622,Voorzien van elektra,,,Douche,1,1902.0,Bestaande bouw,In overleg,7,,,"Remeha Tzerra Plus 28C CW4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,70,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,276,Cv-ketel
466,Utrecht,2021-11-10,3583 AR,575000,Ferdinand Bolstraat 4,https://mijn.makelaarsland.nl/woning-details/2568636,TV kabel,,,,1,1914.0,Bestaande bouw,In overleg,2,,,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,90,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,338,Cv-ketel
467,Utrecht,2021-11-10,3572 NG,485000,Karel Doormanlaan 57,https://mijn.makelaarsland.nl/woning-details/2568754,Voorzien van elektra,"Appartement, Maisonnette, Bel-etage",Balkon aanwezig,,,1958.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,319,Ja,Ja,Ja,Ja,114,"Aan park, Aan rustige weg, Vrij uitzicht",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Elektrische boiler huur
468,Utrecht,2021-11-10,3544 RB,498000,Klifrakplantsoen 100,https://mijn.makelaarsland.nl/woning-details/2568759,"TV kabel, Zonnepanelen",,Balkon aanwezig,"2 douches, 2 toiletten",2,1999.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,144,In woonwijk,19,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,457,"Centrale Voorziening, Stadsverwarming"
469,Utrecht,2021-11-10,3562 JK,425000,Lemnosdreef 8,https://mijn.makelaarsland.nl/woning-details/2569003,"Elektra, Water, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,128,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",21,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,485,Cv-ketel
470,Utrecht,2021-11-10,3554 XK,349000,Van der Marckstraat 4 bis,https://mijn.makelaarsland.nl/woning-details/2569063,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Nefit uit 2000, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,319,Cv-ketel
471,Utrecht,2021-11-10,3544 NX,389000,Pablo Picassostraat 87,https://mijn.makelaarsland.nl/woning-details/2569067,"Mechanische ventilatie, TV kabel, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,,,2017.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",Ja,127,Ja,Ja,Ja,Ja,90,"Aan park, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Plat dak,3,Beschikbaar,291,Stadsverwarming
472,Utrecht,2021-11-10,3523 RL,469000,Opaalweg 57,https://mijn.makelaarsland.nl/woning-details/2569091,Zonnepanelen,,Balkon aanwezig,"Douche, toilet",1,1957.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,97,In woonwijk,2,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,388,Cv-ketel
473,Utrecht,2021-11-10,3523 AH,300000,Tolsteegplantsoen 25 II,https://mijn.makelaarsland.nl/woning-details/2569130,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,Direct,4,3e woonlaag,1,"Intergas Kompakt HRE uit 2019, Eigendom",Cv-ketel,HR-glas,Ja,113,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,189,Cv-ketel
474,Utrecht,2021-11-10,3532 XE,649000,M.P. Lindostraat 9,https://mijn.makelaarsland.nl/woning-details/2569235,TV kabel,"Appartement, Benedenwoning",,"Jacuzzi, douche",1,1910.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"ATAG uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,139,"Aan rustige weg, In woonwijk",,Parkeervergunningen,,5,Beschikbaar,547,Cv-ketel
475,Utrecht,2021-11-10,3582 HK,350000,Israelslaan 8,https://mijn.makelaarsland.nl/woning-details/2569267,"TV kabel, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1951.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,244,Ja,Ja,Ja,Ja,72,In woonwijk,10,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,233,Elektrische boiler eigendom
476,Utrecht,2021-11-10,3512 LK,795000,Nieuwegracht 137 C,https://mijn.makelaarsland.nl/woning-details/2569337,,"Appartement, Benedenwoning",,,1,1904.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,223,Ja,Ja,Ja,Ja,90,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak,4,Beschikbaar,423,Centrale Voorziening
477,Utrecht,2021-11-10,3512 VG,500000,Lange Lauwerstraat 19 Bis,https://mijn.makelaarsland.nl/woning-details/2569353,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,,1,,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",11,Betaald parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,368,Cv-ketel
478,Utrecht,2021-11-10,3532 ER,385000,Van Koetsveldstraat 93,https://mijn.makelaarsland.nl/woning-details/2569354,,"Appartement, Benedenwoning",,,1,1938.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,133,Ja,Ja,Ja,Ja,62,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,237,Cv-ketel
479,Utrecht,2021-11-10,3571 GH,1115,Prof. Hugo de Vrieslaan 28,https://mijn.makelaarsland.nl/woning-details/2569813,,,Balkon aanwezig,"2 douches, 2 toiletten",2,1934.0,Bestaande bouw,In overleg,16,,,"Itho Klimax 2 uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,160,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,560,Cv-ketel
480,Utrecht,2021-11-10,3572 EL,685000,Gildstraat 85,https://mijn.makelaarsland.nl/woning-details/2569883,"TV kabel, Buitenzonwering, Frans balkon, Dakraam, Zonnepanelen",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,1890.0,Bestaande bouw,In overleg,,,,"Nefit  uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Vloerisolatie, HR-glas",,,,,,,109,,,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, overig",4,Beschikbaar,373,Elektrische boiler eigendom
481,Utrecht,2021-11-10,3544 SC,350000,Houtrakgracht 239,https://mijn.makelaarsland.nl/woning-details/2569891,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,2001.0,Bestaande bouw,In overleg,5,2e woonlaag,3,,Stadsverwarming,Volledig geïsoleerd,Ja,154,Ja,Ja,Ja,Ja,94,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,284,Stadsverwarming
