,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1706,'s-Gravenhage,2022-11-01,2585 BJ,472500,Burgemeester Patijnlaan 59 A,https://mijn.makelaarsland.nl/woning-details/2647300,"Mechanische ventilatie, Lift","Appartement, Benedenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,Direct,4,1e woonlaag,1,,Cv-ketel,,Ja,296,Ja,Ja,Ja,Ja,80,"Aan drukke weg, In woonwijk",6,Parkeergarage,,3,Beschikbaar,215,Cv-ketel
1707,Sint Anthonis,2022-11-01,5845 DZ,275000,Paulusstraat 11,https://mijn.makelaarsland.nl/woning-details/2647299,Elektra,,,"Ligbad, toilet",1,1969.0,Bestaande bouw,In overleg,27,,,"Nefit uit 1998, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,117,Aan rustige weg,7,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,404,Cv-ketel
1708,Sint-Michielsgestel,2022-11-01,5271 NV,375000,Esdoornstraat 1,https://mijn.makelaarsland.nl/woning-details/2647298,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche",2,1962.0,Bestaande bouw,In overleg,8,,,"NEFIT Excellent uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,435,Cv-ketel
1709,Lelystad,2022-11-01,8212 WK,250000,Hofstede 141,https://mijn.makelaarsland.nl/woning-details/2647296,"TV kabel, Glasvezel kabel",,,,,1974.0,Bestaande bouw,In overleg,6,,,"Nefit HR uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,96,"Aan rustige weg, In woonwijk, In bosrijke omgeving",18,Openbaar parkeren,Plat dak,4,Beschikbaar,350,Cv-ketel
1710,Rotterdam,2022-11-01,3025 TN,225000,Spanjaardstraat 133 a,https://mijn.makelaarsland.nl/woning-details/2647295,Mechanische ventilatie,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,47,In centrum,5,Openbaar parkeren,,2,Beschikbaar,156,
1711,Eindhoven,2022-11-01,5629 TS,475000,Laagte 7,https://mijn.makelaarsland.nl/woning-details/2647294,Voorzien van elektra,,,"Ligbad, toilet",1,2017.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,139,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",16,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,502,Cv-ketel
1712,Sint Anthonis,2022-11-01,5845 BW,289000,Athanasiusstraat 8,https://mijn.makelaarsland.nl/woning-details/2647293,Elektra,,Balkon aanwezig,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,27,,,"Nefit uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,116,Aan rustige weg,2,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
1713,Biddinghuizen,2022-11-01,8256 DL,264500,De Landauer 52,https://mijn.makelaarsland.nl/woning-details/2647291,,,,,1,1980.0,Bestaande bouw,In overleg,,,,Vaillant uit 2013,Cv-ketel,"Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,118,In woonwijk,,,,4,Beschikbaar,394,Cv-ketel
1714,'s-Gravenhage,2022-11-01,2525 NR,490000,Parallelweg 336,https://mijn.makelaarsland.nl/woning-details/2647290,Voorzien van elektra,,,Toilet,1,2019.0,Bestaande bouw,In overleg,6,,,"Intergas HR Eco36 uit 2019, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,130,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,458,Cv-ketel
1715,Amstelveen,2022-11-01,1181 HZ,350000,Biesbosch 83,https://mijn.makelaarsland.nl/woning-details/2647286,"Mechanische ventilatie, TV kabel, Buitenzonwering","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,6,1e woonlaag,1,,Blokverwarming,Dubbel glas,Nee,245,Nee,Nee,Nee,Nee,70,"Aan rustige weg, In woonwijk",9,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,220,Geiser eigendom
1716,Amsterdam,2022-11-01,1083 AH,735000,Bleijenbeek 6,https://mijn.makelaarsland.nl/woning-details/2647285,Zonnepanelen,,Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,147,"Aan rustige weg, In woonwijk",19,Op eigen terrein,Plat dak,7,Beschikbaar,515,Cv-ketel
1717,Berkel en Rodenrijs,2022-11-01,2651 PB,450000,Anemoonplantsoen 6,https://mijn.makelaarsland.nl/woning-details/2647284,Voorzien van elektra,,,Toilet,1,1998.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta uit 2012, Eigendom",Cv-ketel,Geen isolatie,,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,378,"Cv-ketel, Zonneboiler, Zonnecollectoren"
1718,Appeltern,2022-11-01,6629 BC,995000,Klaverpas 5,https://mijn.makelaarsland.nl/woning-details/2647281,Voorzien van elektra,,,"2 ligbaden, douche, toilet",2,2000.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,267,"In woonwijk, Vrij uitzicht, Landelijk gelegen",9,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,9,Beschikbaar,857,Cv-ketel
1719,Purmerend,2022-11-01,1446 BG,350000,Luiendijk 9,https://mijn.makelaarsland.nl/woning-details/2647279,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,,,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,380,Centrale Voorziening
1720,'s-Gravenhage,2022-11-01,2512 PE,259000,Monstersestraat 188,https://mijn.makelaarsland.nl/woning-details/2647359,Glasvezel kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1927.0,Bestaande bouw,In overleg,,2e woonlaag,1,"intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,77,,2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,250,Cv-ketel
1721,Oost-Souburg,2022-11-01,4388 RD,225000,Dintelstraat 5,https://mijn.makelaarsland.nl/woning-details/2647358,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1970.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,111,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,392,Cv-ketel
1722,Alphen aan den Rijn,2022-11-01,2402 VH,27500,Sweelinckplein 22,https://mijn.makelaarsland.nl/woning-details/2647357,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1723,Culemborg,2022-11-01,4106 AB,395000,Steven van Beusichemlaan 26,https://mijn.makelaarsland.nl/woning-details/2647356,Voorzien van elektra,,,"Ligbad, toilet",1,2015.0,Bestaande bouw,Per 15 juni 2022,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,113,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,403,Cv-ketel
1724,Ossendrecht,2022-11-01,4641 CJ,299000,Europastraat 29,https://mijn.makelaarsland.nl/woning-details/2647355,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2015, Eigendom",Cv-ketel,Dakisolatie,,,,,,,100,"Aan rustige weg, In woonwijk",8,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
1725,Alphen aan den Rijn,2022-11-01,2402 VL,300000,Sweelinckplein 160,https://mijn.makelaarsland.nl/woning-details/2647354,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1973.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Blokverwarming,"Muurisolatie, Dubbel glas",Ja,170,Ja,Ja,Ja,Ja,99,"In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,275,Centrale Voorziening
1726,Kampen,2022-11-01,8266 LH,600000,Buitenhoek 5,https://mijn.makelaarsland.nl/woning-details/2647352,"Voorzien van verwarming, Voorzien van elektra",,Dakterras aanwezig,Toilet,1,2017.0,Bestaande bouw,In overleg,,,,"Intergas CV ketel uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,"Aan water, Aan rustige weg, In woonwijk",38,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,500,Cv-ketel
1727,Arnhem,2022-11-01,6824 HZ,875000,Van Hogendorplaan 3,https://mijn.makelaarsland.nl/woning-details/2647351,Elektra,,Balkon aanwezig,"Ligbad, toilet",1,1932.0,Bestaande bouw,In overleg,14,,,"Remeha Calenta uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,174,In woonwijk,4,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,725,Cv-ketel
1728,Schiedam,2022-11-01,3121 AX,290000,Olmenlaan 6,https://mijn.makelaarsland.nl/woning-details/2647350,Voorzien van elektra,,,"Douche, toilet",1,1956.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,85,In woonwijk,,Openbaar parkeren,Zadeldak,4,Beschikbaar,255,Cv-ketel
1729,Rotterdam,2022-11-01,3015 XG,995000,Breitnerstraat 26 a,https://mijn.makelaarsland.nl/woning-details/2647349,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie","Appartement, Beneden + bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1934.0,Bestaande bouw,In overleg,,1e woonlaag,3,,"Cv-ketel, Houtkachel","Grotendeels dubbelglas, HR-glas",Nee,,Nee,Nee,Nee,Nee,209,"Aan rustige weg, In centrum, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,650,Cv-ketel
1730,Deventer,2022-11-01,7412 DM,575000,Gualtherus Sylvanusstraat 3,https://mijn.makelaarsland.nl/woning-details/2647347,Elektra,,Balkon aanwezig,2 toiletten,2,1938.0,Bestaande bouw,In overleg,14,,,"Remeha CW5 uit 2014, Eigendom",Cv-ketel,Geen isolatie,,,,,,,146,"Aan rustige weg, In woonwijk",26,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,562,"Cv-ketel, Elektrische boiler eigendom"
1731,Rotterdam,2022-11-01,3011 WK,775000,Wijnhaven 81 C,https://mijn.makelaarsland.nl/woning-details/2647344,"TV kabel, Lift, Balansventilatie","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, 2 douches",1,2013.0,Bestaande bouw,In overleg,5,6e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,111,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging, Aan vaarwater",11,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,354,Stadsverwarming
1732,Anjum,2022-11-01,9133 DC,149000,Westerskans 14 328,https://mijn.makelaarsland.nl/woning-details/2647343,TV kabel,,,Douche,1,2006.0,Bestaande bouw,In overleg,4,,,"Intergas HR uit 2005, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,86,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak,3,Beschikbaar,336,Cv-ketel
1733,'s-Gravenhage,2022-11-01,2596 GW,745000,Breitnerlaan 59,https://mijn.makelaarsland.nl/woning-details/2647342,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Ligbad,1,1932.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Vaillant HR Solide Plus uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,142,Ja,Ja,Ja,Ja,152,In woonwijk,56,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,545,Cv-ketel
1734,'s-Gravenhage,2022-11-01,2531 CB,285000,Vier Heemskinderenstraat 119,https://mijn.makelaarsland.nl/woning-details/2647341,,"Appartement, Benedenwoning",,,1,1936.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"remeha, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,30,Ja,Ja,Ja,Ja,73,,,Openbaar parkeren,,3,Beschikbaar,277,Cv-ketel
1735,IJsselstein,2022-11-01,3401 AA,425000,Simon Stevinlaan 18,https://mijn.makelaarsland.nl/woning-details/2647096,Voorzien van elektra,,,Douche,1,1962.0,Bestaande bouw,In overleg,32,,,"Nefit uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,103,"Aan rustige weg, In woonwijk",30,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,368,Cv-ketel
1736,Den Ilp,2022-11-01,1127 PP,520000,Den Ilp 154,https://mijn.makelaarsland.nl/woning-details/2647095,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,Aan rustige weg,,,,,Beschikbaar,,
1737,Amstenrade,2022-11-01,6436 AL,269000,Hommerterweg 242,https://mijn.makelaarsland.nl/woning-details/2647094,Elektra,,,,,1932.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,146,,,,,4,Beschikbaar,642,Elektrische boiler eigendom
1738,Leiden,2022-11-01,2318 TK,250000,Pluimgras 10,https://mijn.makelaarsland.nl/woning-details/2647093,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1977.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Atag uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,217,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,237,Cv-ketel
1739,Rotterdam,2022-11-01,3071 MA,465000,W.G. Witteveenplein 7 A,https://mijn.makelaarsland.nl/woning-details/2647092,"Mechanische ventilatie, Lift, Frans balkon, Natuurlijke ventilatie","Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2002.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,110,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,329,Stadsverwarming
1740,Heemstede,2022-11-01,2102 GJ,875000,Franz Leharlaan 73,https://mijn.makelaarsland.nl/woning-details/2647089,Voorzien van elektra,,Balkon aanwezig,"Douche, 2 toiletten",2,1970.0,Bestaande bouw,In overleg,,,,"ATAG uit 2011, Lease",Cv-ketel,Geen isolatie,,,,,,,169,"Aan rustige weg, In woonwijk, In bosrijke omgeving",4,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,563,"Cv-ketel, Elektrische boiler eigendom"
1741,Almere,2022-11-01,1317 KT,480000,Kreeftstraat 52,https://mijn.makelaarsland.nl/woning-details/2647087,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,12,,,,"Stadsverwarming, Openhaard",Geen isolatie,,,,,,,127,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",49,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,432,Stadsverwarming
1742,Heemstede,2022-11-01,2103 VL,669000,Javalaan 66,https://mijn.makelaarsland.nl/woning-details/2647085,Voorzien van elektra,,Balkon aanwezig,"Ligbad, 2 douches, toilet",1,1927.0,Bestaande bouw,In overleg,22,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,In woonwijk,3,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,489,Cv-ketel
1743,Arnhem,2022-11-01,6824 DC,250000,Dr. J.C. Hartogslaan 17 4,https://mijn.makelaarsland.nl/woning-details/2647084,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1954.0,Bestaande bouw,In overleg,16,4e woonlaag,1,"Remeha Tzerra uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
1744,Kamerik,2022-11-01,3471 HH,1250,Teckop 4 + 4 A,https://mijn.makelaarsland.nl/woning-details/2647082,"Mechanische ventilatie, Rookkanaal",,,"Ligbad, 2 douches, 2 toiletten, bidet",2,1900.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,330,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom",27,Op eigen terrein,Zadeldak bedekt met riet,9,Beschikbaar,1206,Cv-ketel
1745,Elsloo,2022-11-01,8424 PL,325000,Hoofdweg 12,https://mijn.makelaarsland.nl/woning-details/2647078,,,,,,1910.0,Bestaande bouw,In overleg,51,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,108,"In woonwijk, In bosrijke omgeving",,,Zadeldak,5,Beschikbaar,413,Cv-ketel
1746,St. Willebrord,2022-11-01,4711 EM,499000,Dorpsstraat 170,https://mijn.makelaarsland.nl/woning-details/2647075,Rolluiken,,,,,1994.0,Bestaande bouw,In overleg,,,,HR-Combi-ketel(NEFIT) uit 2010,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,228,In centrum,,,,5,Beschikbaar,650,
1747,Delft,2022-11-01,2628 KA,369000,Prof. Oudemansstraat 19,https://mijn.makelaarsland.nl/woning-details/2647074,Voorzien van elektra,,,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,70,"Aan rustige weg, In woonwijk, Beschutte ligging",9,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,260,Cv-ketel
1748,Dordrecht,2022-11-01,3312 HB,315000,Boeroestraat 81,https://mijn.makelaarsland.nl/woning-details/2647419,"TV kabel, Buitenzonwering, Rookkanaal",,Balkon aanwezig,"Ligbad, douche",2,1934.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,83,In woonwijk,7,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,373,Cv-ketel
1749,Kampen,2022-11-01,8261 AR,365000,Buiten Nieuwstraat 65,https://mijn.makelaarsland.nl/woning-details/2647418,"TV kabel, Dakraam",,Balkon aanwezig,"Stoomcabine, jacuzzi, douche, toilet",2,1870.0,Bestaande bouw,In overleg,,,,"Intergas uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,240,In centrum,11,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,10,Beschikbaar,924,Cv-ketel
1750,Schoorl,2022-11-01,1871 AE,395000,Duinweg 99 89,https://mijn.makelaarsland.nl/woning-details/2647417,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,,,,Remeha uit 2009,Cv-ketel,,,,,,,,65,"Aan park, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Mansardedak bedekt met pannen,4,Beschikbaar,215,Cv-ketel
1751,Almere,2022-11-01,1353 LA,310000,Leemwierde 7,https://mijn.makelaarsland.nl/woning-details/2647416,Voorzien van elektra,,Frans balkon aanwezig,Toilet,1,1983.0,Bestaande bouw,Direct,7,,,"Nefit Trendline uit 2019, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,80,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,266,Cv-ketel
1752,Oss,2022-11-01,5343 VN,265000,Verdistraat 332,https://mijn.makelaarsland.nl/woning-details/2647414,,,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"ATAG Enigma uit 2011, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,112,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Plat dak,4,Beschikbaar,376,Cv-ketel
1753,Venlo,2022-11-01,5913 DN,525000,Brandnetel 28,https://mijn.makelaarsland.nl/woning-details/2647412,"Rolluiken, TV kabel, Airconditioning",,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,,,,"HR  Vaillant uit 2013, Eigendom","Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,154,In woonwijk,8,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,540,Cv-ketel
1754,Amsterdam,2022-11-01,1017 RA,365000,Korte Leidsedwarsstraat 167 b,https://mijn.makelaarsland.nl/woning-details/2647411,,"Appartement, Bovenwoning",,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,40,,,"Betaald parkeren, Parkeervergunningen",Plat dak,2,Beschikbaar,128,
1755,Zwijndrecht,2022-11-01,3334 CP,325000,Moermond 104,https://mijn.makelaarsland.nl/woning-details/2647409,"TV kabel, Dakraam, Natuurlijke ventilatie",,,,,1975.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,115,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,395,Cv-ketel
1756,Nijverdal,2022-11-01,7443 GM,350000,Kruidenlaan 12,https://mijn.makelaarsland.nl/woning-details/2647408,"Elektra, Elektrische deur",,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,375,Cv-ketel
1757,'s-Gravenhage,2022-11-01,2517 GP,425000,Sweelinckplein 50,https://mijn.makelaarsland.nl/woning-details/2647407,,"Appartement, Bovenwoning, Bel-etage",Balkon aanwezig,,,1895.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,87,Ja,Ja,Ja,Ja,85,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,326,Cv-ketel
1758,Leusden,2022-11-01,3831 HP,375000,Grienden 69,https://mijn.makelaarsland.nl/woning-details/2647406,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,111,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Lessenaarsdak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
1759,Amsterdam,2022-11-01,1034 WG,650000,John Kellypad 1,https://mijn.makelaarsland.nl/woning-details/2647405,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,1,,,"HR, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,117,In woonwijk,22,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,288,Cv-ketel
1760,Harmelen,2022-11-01,3481 EV,985000,Leidsestraatweg 27 a,https://mijn.makelaarsland.nl/woning-details/2647404,Elektra,,,"2 ligbaden, 2 douches",2,1980.0,Bestaande bouw,In overleg,,,,"Valliant uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, Grotendeels dubbelglas",,,,,,,204,,31,Op eigen terrein,Zadeldak bedekt met riet,5,Beschikbaar,941,Cv-ketel
1761,Zwolle,2022-11-01,8042 AE,515000,Westenholterweg 15 en 15a,https://mijn.makelaarsland.nl/woning-details/2647403,Voorzien van elektra,,,Toilet,1,1965.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,174,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,629,Cv-ketel
1762,Almere,2022-11-01,1321 SL,500000,Hans Andreusstraat 32,https://mijn.makelaarsland.nl/woning-details/2647402,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,126,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",22,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,439,Centrale Voorziening
