city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Veendam,2022-09-22,9645 ED ,169500,Ds. Sannesstraat 134,https://mijn.makelaarsland.nl/woning-details/2893124,"Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2020, Eigendom","Cv-ketel, Mogelijkheid voor openhaard",Grotendeels dubbelglas,,,,,,,77,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Lessenaarsdak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
Leiden,2022-09-22,2317 BC ,395000,Eikenrode 17,https://mijn.makelaarsland.nl/woning-details/2893123,Mechanische ventilatie,,Balkon aanwezig,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2008, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,122,In woonwijk,8,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,5,Beschikbaar,433,Cv-ketel
Hilversum,2022-09-22,1222 AW ,130000,Erfgooiersstraat 651,https://mijn.makelaarsland.nl/woning-details/2893122,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1955.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,64,Ja,Ja,Ja,Ja,57,"Aan bosrand, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,299,Cv-ketel
's-Gravenhage,2022-09-22,2544 XA ,215000,Wezelrade 151,https://mijn.makelaarsland.nl/woning-details/2893121,Lift,"Appartement, Portiekflat",,Douche,,1962.0,Bestaande bouw,In overleg,2,11e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,146,Ja,Ja,Ja,Ja,77,In woonwijk,,Openbaar parkeren,Plat dak,4,Beschikbaar,230,Centrale Voorziening
Dordrecht,2022-09-22,3317 AR ,157250,Van Almondestraat 94,https://mijn.makelaarsland.nl/woning-details/2893120,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1958.0,Bestaande bouw,Direct,,4e woonlaag,1,"Intergas Kombi Kompakt HRE 24/18A uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,124,Ja,Ja,Ja,Ja,64,"In woonwijk, Open ligging",4,Openbaar parkeren,,3,Beschikbaar,190,Cv-ketel
Naarden,2022-09-22,1412 LA ,98750,Binnenhof 233,https://mijn.makelaarsland.nl/woning-details/2893119,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1984.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,161,Ja,Ja,Ja,Ja,52,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,168,Cv-ketel
Westerbroek,2022-09-22,9608 PR ,215000,Meesterslaan 13,https://mijn.makelaarsland.nl/woning-details/2893118,"Mechanische ventilatie, TV kabel",,,Douche,,1987.0,Bestaande bouw,In overleg,,,,"AWB uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,85,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,230,Cv-ketel
Veldhoven,2022-09-22,5508 SE ,425000,Vlinder 8,https://mijn.makelaarsland.nl/woning-details/2893116,,,,"Ligbad, toilet",1,2008.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,108,,15,Openbaar parkeren,,5,Beschikbaar,372,
Amsterdam,2022-09-22,1013 HD ,1250,Brouwersgracht 210 A,https://mijn.makelaarsland.nl/woning-details/2893114,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dubbel glas, HR-glas",Ja,339,Ja,Ja,Ja,Ja,129,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,639,Cv-ketel
Maastricht,2022-09-22,6212 NC ,680000,Ursulinenweg 3 c,https://mijn.makelaarsland.nl/woning-details/2893061,"Elektra, Water",,,"Ligbad, douche",1,1875.0,Bestaande bouw,In overleg,171,,,"Remeha Quinta uit 2008, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,92,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Plat dak,5,Beschikbaar,625,Cv-ketel
Niezijl,2022-09-22,9842 PL ,259500,Oude Haven 2,https://mijn.makelaarsland.nl/woning-details/2893060,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1912.0,Bestaande bouw,In overleg,23,,,"Remeha uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In centrum, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,328,Cv-ketel
Papendrecht,2022-09-22,3356 MR ,319000,Bosweg 26,https://mijn.makelaarsland.nl/woning-details/2893059,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,155,Ja,Ja,Ja,Ja,81,"In woonwijk, Beschutte ligging",10,Openbaar parkeren,Plat dak,3,Beschikbaar,250,Cv-ketel
Amsterdam,2022-09-22,1087 KB ,1420,Lisdoddelaan 143,https://mijn.makelaarsland.nl/woning-details/2893058,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten, bidet",2,2005.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",,,,,,,238,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",107,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,856,Stadsverwarming
Weesp,2022-09-22,1382 MK ,600000,Aartje de Voseiland 5,https://mijn.makelaarsland.nl/woning-details/2893056,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2012.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In woonwijk, Vrij uitzicht",35,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak,4,Beschikbaar,456,Cv-ketel
Helmond,2022-09-22,5706 NA ,635000,Rubeemden 8,https://mijn.makelaarsland.nl/woning-details/2893055,"Mechanische ventilatie, Alarminstallatie, TV kabel, Airconditioning",,Balkon aanwezig,"Ligbad, 4 douches, 2 toiletten",2,2002.0,Bestaande bouw,In overleg,10,,,Remeha uit 2018,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,192,"In woonwijk, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",40,,Schilddak,7,Beschikbaar,728,
Venlo,2022-09-22,5913 SL ,285000,Wethouder Janssenpad 38,https://mijn.makelaarsland.nl/woning-details/2893054,Rolluiken,,,,,1989.0,Bestaande bouw,In overleg,,,,,,Dubbel glas,,,,,,,120,In woonwijk,,,Zadeldak,4,Beschikbaar,400,
Zandvoort,2022-09-22,2042 BE ,699000,Brederodestraat 14 A,https://mijn.makelaarsland.nl/woning-details/2893052,,,Dakterras aanwezig,"Ligbad, toilet",1,1919.0,Bestaande bouw,In overleg,22,,,,Cv-ketel,,,,,,,,172,In woonwijk,10,"Parkeervergunningen, Op eigen terrein",,5,Beschikbaar,562,Cv-ketel
's-Gravenhage,2022-09-22,2585 CM ,375000,Sumatrastraat 55,https://mijn.makelaarsland.nl/woning-details/2893050,Dakraam,"Appartement, Bovenwoning",Balkon aanwezig,,1,1929.0,Bestaande bouw,In overleg,1,3e woonlaag,1,"Remeha Avanta uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,113,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,174,Cv-ketel
Amsterdam,2022-09-22,1054 JN ,2250,Overtoom 353,https://mijn.makelaarsland.nl/woning-details/2893049,,,Dakterras aanwezig,"4 douches, 3 toiletten",4,,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,321,In woonwijk,82,"Betaald parkeren, Parkeervergunningen",,11,Beschikbaar,1141,Cv-ketel
Utrecht,2022-09-22,3564 KE ,288000,New Yorkdreef 49,https://mijn.makelaarsland.nl/woning-details/2893048,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,6,4e woonlaag,1,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,69,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,237,Cv-ketel
Eemnes,2022-09-22,3755 JL ,430000,Pijlenkamp 24,https://mijn.makelaarsland.nl/woning-details/2893047,,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,418,Cv-ketel
't Veld,2022-09-22,1735 GT ,325000,Kievitlaan 17,https://mijn.makelaarsland.nl/woning-details/2893045,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,15,,,"Intergas uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,114,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,392,Cv-ketel
Amsterdam,2022-09-22,1013 TG ,395000,Spaarndammerstraat 145 K,https://mijn.makelaarsland.nl/woning-details/2893044,"TV kabel, Dakraam","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1894.0,Bestaande bouw,In overleg,3,4e woonlaag,1,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,47,"Aan drukke weg, In centrum, In woonwijk, Vrij uitzicht",42,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met bitumineuze dakbedekking, overig",3,Beschikbaar,145,Cv-ketel
Haarlem,2022-09-22,2012 JA ,625000,Kamperlaan 70,https://mijn.makelaarsland.nl/woning-details/2893043,Voorzien van elektra,"Appartement, Portiekwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet, bidet",1,1897.0,Bestaande bouw,In overleg,5,1e woonlaag,2,"Remeha uit 2013, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,120,"Aan park, Aan drukke weg, In centrum, Vrij uitzicht",3,Parkeergarage,,4,Beschikbaar,454,Cv-ketel
Assen,2022-09-22,9403 PL ,399550,Huisingehof 14,https://mijn.makelaarsland.nl/woning-details/2893148,,,,,,1992.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,132,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,529,Cv-ketel
Utrecht,2022-09-22,3531 GK ,450000,Van den Boschstraat 11,https://mijn.makelaarsland.nl/woning-details/2893146,"Mechanische ventilatie, Dakraam",,,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Bosch VRC Eurostar uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Gedeeltelijk dubbel glas",,,,,,,84,"Aan rustige weg, In woonwijk",,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking, overig",3,Beschikbaar,339,Cv-ketel
Rotterdam,2022-09-22,3079 DG ,280000,Hordijk 185,https://mijn.makelaarsland.nl/woning-details/2893145,,,Balkon aanwezig,"Ligbad, douche",2,1933.0,Bestaande bouw,In overleg,12,,,"Vaillant uit 2018, Eigendom",Cv-ketel,,,,,,,,95,Aan park,11,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,419,Cv-ketel
Almere,2022-09-22,1318 LM ,350000,Adriaan van Ostadestraat 44,https://mijn.makelaarsland.nl/woning-details/2893144,Voorzien van elektra,,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,7,,,,,,,,,,,,105,,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,359,
Breda,2022-09-22,4817 SJ ,385000,Sterrebos 112,https://mijn.makelaarsland.nl/woning-details/2893143,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,10,,,"Remeha Avanta uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,410,Cv-ketel
Grubbenvorst,2022-09-22,5971 AH ,275000,Burg van Leentstraat 36,https://mijn.makelaarsland.nl/woning-details/2893142,Elektra,,,,1,1973.0,Bestaande bouw,In overleg,19,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,119,,22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,395,Cv-ketel
's-Gravenhage,2022-09-22,2571 CM ,235000,Loosduinsekade 480,https://mijn.makelaarsland.nl/woning-details/2893141,Mechanische ventilatie,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,66,,5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,208,Cv-ketel
Amersfoort,2022-09-22,3825 DA ,450000,Ubachsberg 29,https://mijn.makelaarsland.nl/woning-details/2893140,Voorzien van elektra,,,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,,,,"HR combi uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,126,"Aan park, Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak,6,Beschikbaar,450,Cv-ketel
Dordrecht,2022-09-22,3329 BC ,990000,Hovenlaan 101,https://mijn.makelaarsland.nl/woning-details/2893139,Elektra,,Balkon aanwezig,"Ligbad, toilet",3,2006.0,Bestaande bouw,In overleg,8,,,"Nefit Topline CW-6 uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,222,In woonwijk,2,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,900,
Amstelveen,2022-09-22,1186 LM ,496500,Taag 20,https://mijn.makelaarsland.nl/woning-details/2893138,Voorzien van elektra,,,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,6,,,"Remeha Calenta uit 2013, Eigendom","Cv-ketel, Gashaard","Dubbel glas, Grotendeels dubbelglas",,,,,,,114,"Aan park, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Dordrecht,2022-09-22,3313 DE ,830000,Werf van Montan 2,https://mijn.makelaarsland.nl/woning-details/2893137,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, Driedubbel glas",,,,,,,151,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,640,Stadsverwarming
Rotterdam,2022-09-22,3025 NZ ,625000,Staluse Perahof 8,https://mijn.makelaarsland.nl/woning-details/2893136,"Mechanische ventilatie, TV kabel, Schuifpui",,,,,2021.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,141,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",38,,Plat dak,4,Beschikbaar,385,Centrale Voorziening
Hollandscheveld,2022-09-22,7913 ZW ,550000,Abraham Niehuesstraat 12,https://mijn.makelaarsland.nl/woning-details/2893135,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,Douche,1,1999.0,Bestaande bouw,In overleg,35,,,"HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,130,"Aan rustige weg, In woonwijk, Vrij uitzicht",26,Op eigen terrein,Tentdak bedekt met pannen,5,Beschikbaar,1257,Cv-ketel
Horst,2022-09-22,5961 GW ,498000,Kranestraat 21,https://mijn.makelaarsland.nl/woning-details/2893134,"Rolluiken, Buitenzonwering",,,Toilet,1,1957.0,Bestaande bouw,In overleg,21,,,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,153,,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,613,Cv-ketel
Leerdam,2022-09-22,4142 ZS ,309000,Azaleastraat 36,https://mijn.makelaarsland.nl/woning-details/2893133,Voorzien van elektra,,,Douche,1,1947.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,71,"Aan rustige weg, In woonwijk, Beschutte ligging",14,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,285,Cv-ketel
Amsterdam,2022-09-09,1087 DB ,750000,Erich Salomonstraat 58,https://mijn.makelaarsland.nl/woning-details/2879692,Mechanische ventilatie,,,Ligbad,1,2008.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,140,"Aan rustige weg, In woonwijk",16,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,431,Stadsverwarming
Kaatsheuvel,2022-09-09,5172 DH ,425000,Beerze 24,https://mijn.makelaarsland.nl/woning-details/2879691,"Verwarming, Elektrische deur",,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,490,Cv-ketel
Sprundel,2022-09-09,4714 AH ,600000,Koekoekstraat 25,https://mijn.makelaarsland.nl/woning-details/2879690,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,59,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,174,,29,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,685,Cv-ketel
Vianen,2022-09-09,4132 HA ,350000,Merenborch 75,https://mijn.makelaarsland.nl/woning-details/2879689,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2001.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"HR, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,147,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,283,Cv-ketel
Gouda,2022-09-09,2802 CK ,375000,Vogelplein 48,https://mijn.makelaarsland.nl/woning-details/2879688,Voorzien van elektra,,,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,8,,,"Nefit HR uit 2016, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,100,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,480,Cv-ketel
Geldermalsen,2022-09-09,4191 MA ,275000,Van Utenhoveweg 18,https://mijn.makelaarsland.nl/woning-details/2879687,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,68,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Cv-ketel
Nuland,2022-09-09,5392 CT ,325000,Duinbergenstraat 1,https://mijn.makelaarsland.nl/woning-details/2879686,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Nefit, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,86,"In centrum, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,320,Cv-ketel
Waalwijk,2022-09-09,5143 CS ,315000,Groenewoudlaan 50,https://mijn.makelaarsland.nl/woning-details/2879685,Elektra,,,"Ligbad, douche",1,1962.0,Bestaande bouw,In overleg,36,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,96,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,290,Cv-ketel
Nijmegen,2022-09-09,6538 ZJ ,285000,Zwanenveld 3526,https://mijn.makelaarsland.nl/woning-details/2879684,"TV kabel, Glasvezel kabel",,,"Ligbad, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2016, Eigendom",Cv-ketel,,,,,,,,94,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met asbest, bitumineuze dakbedekking",4,Beschikbaar,336,Cv-ketel
Goirle,2022-09-09,5051 EG ,325000,Bodepad 27,https://mijn.makelaarsland.nl/woning-details/2879683,Voorzien van elektra,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2022, Eigendom",Cv-ketel,,,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,389,Cv-ketel
Cuijk,2022-09-09,5431 RL ,290000,Guldengaarde 17,https://mijn.makelaarsland.nl/woning-details/2879681,Elektra,,,Ligbad,1,1963.0,Bestaande bouw,In overleg,14,,,"Nefit uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Rijnsburg,2022-09-09,2231 SX ,425000,Kamperfoelie 50,https://mijn.makelaarsland.nl/woning-details/2879680,Voorzien van elektra,,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,105,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,356,Cv-ketel
Heiloo,2022-09-09,1852 HE ,525000,Jan Schuijtlaan 40,https://mijn.makelaarsland.nl/woning-details/2879679,"Voorzien van verwarming, Voorzien van elektra",,Dakterras aanwezig,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Intergas uit 2001, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,131,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,474,Cv-ketel
's-Gravenhage,2022-09-09,2514 JL ,1055,Alexanderstraat 8 A,https://mijn.makelaarsland.nl/woning-details/2879678,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Bovenwoning",Balkon aanwezig,Toilet,2,1860.0,Bestaande bouw,In overleg,,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,116,"In woonwijk, Vrij uitzicht",,"Op eigen terrein, Op afgesloten terrein",Dwarskap,4,Beschikbaar,348,Elektrische boiler eigendom
Vinkeveen,2022-09-09,3645 AR ,1345,Winkeldijk 19 A 104 B,https://mijn.makelaarsland.nl/woning-details/2879677,Elektra,,Balkon aanwezig,"Ligbad, 3 toiletten",3,1990.0,Bestaande bouw,In overleg,150,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,149,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater",8,Op eigen terrein,Zadeldak,5,Beschikbaar,344,Cv-ketel
Venlo,2022-09-09,5912 TV ,1250,Bovenste Molenweg 21,https://mijn.makelaarsland.nl/woning-details/2879642,Elektra,,,Douche,1,1942.0,Bestaande bouw,In overleg,31,,,,Cv-ketel,Dubbel glas,,,,,,,196,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",25,Op eigen terrein,Schilddak bedekt met pannen,9,Beschikbaar,1005,Cv-ketel
Veendam,2022-09-09,9642 JS ,259500,Tjamme 37,https://mijn.makelaarsland.nl/woning-details/2879640,"Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2014, Lease",Cv-ketel,Grotendeels dubbelglas,,,,,,,117,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,421,Cv-ketel
Oldenzaal,2022-09-09,7571 CH ,550000,Hofmeijerstraat 6,https://mijn.makelaarsland.nl/woning-details/2879638,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, toilet",1,1930.0,Bestaande bouw,In overleg,20,,,"Intergas uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,159,"Aan rustige weg, In centrum",16,Op eigen terrein,Schilddak bedekt met pannen,7,Beschikbaar,597,Cv-ketel
Veendam,2022-09-09,9642 BJ ,298500,Continentenlaan 96,https://mijn.makelaarsland.nl/woning-details/2879636,,,,"Ligbad, douche, 2 toiletten",2,1972.0,Bestaande bouw,In overleg,,,,"Intergas kompakt hre uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,158,In woonwijk,15,Op eigen terrein,Zadeldak,6,Beschikbaar,518,Cv-ketel
