city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Emmer-Compascuum,2022-07-13,7881 GR ,425000,Oosterdiep WZ 128,https://mijn.makelaarsland.nl/woning-details/2830538,Elektra,,,"Ligbad, douche",1,1900.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,230,"Aan vaarwater, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,2036,
Emmeloord,2022-07-13,8303 JC ,375000,Roerstraat 10,https://mijn.makelaarsland.nl/woning-details/2830537,Voorzien van elektra,,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,10,,,"HR combi Remeha uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,170,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,495,Cv-ketel
Meppel,2022-07-13,7941 VW ,205000,Voorstraat 11,https://mijn.makelaarsland.nl/woning-details/2830536,TV kabel,,,"Ligbad, douche",1,1900.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,70,In centrum,3,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,220,Cv-ketel
Meppel,2022-07-13,7941 VW ,195000,Voorstraat 7,https://mijn.makelaarsland.nl/woning-details/2830535,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1900.0,Bestaande bouw,In overleg,6,,,"hr uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,67,In centrum,8,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,238,Cv-ketel
Leeuwarden,2022-07-13,8939 AK ,319500,Zijlroede 40,https://mijn.makelaarsland.nl/woning-details/2830534,"Mechanische ventilatie, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,11,,,"HR-ketel uit 2019, Lease",Cv-ketel,Geen isolatie,,,,,,,105,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,383,Cv-ketel
's-Gravenhage,2022-07-13,2565 VR ,445000,Klimopstraat 246,https://mijn.makelaarsland.nl/woning-details/2830533,Voorzien van elektra,"Appartement, Benedenwoning",,2 douches,1,1926.0,Bestaande bouw,In overleg,4,1e woonlaag,3,"Vaillant HR Pro uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,359,Cv-ketel
Rotterdam,2022-07-13,3086 TJ ,170000,Sint-Maartensdijkstraat 61,https://mijn.makelaarsland.nl/woning-details/2830532,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1961.0,Bestaande bouw,Direct,,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,172,Ja,Ja,Ja,Ja,82,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,246,Elektrische boiler eigendom
Son en Breugel,2022-07-13,5691 HR ,695000,Scheldelaan 26,https://mijn.makelaarsland.nl/woning-details/2830495,"Verwarming, Elektra, Water",,Balkon aanwezig,"Ligbad, toilet",2,1970.0,Bestaande bouw,In overleg,50,,,"Nefit HR Topline uit 2002, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,170,"Aan bosrand, Aan rustige weg, In woonwijk",38,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,560,Cv-ketel
Rijswijk,2022-07-13,2288 HH ,600000,Keizersmantelstraat 18,https://mijn.makelaarsland.nl/woning-details/2830492,"Mechanische ventilatie, Schuifpui, Glasvezel kabel, Zonnepanelen",,,,1,2020.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,475,
Apeldoorn,2022-07-13,7328 TR ,295000,Boekbindershorst 63,https://mijn.makelaarsland.nl/woning-details/2830489,Voorzien van elektra,,,Toilet,1,1973.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra 39c CW5 uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,295,Cv-ketel
Drachten,2022-07-13,9204 LN ,569000,Gerben van Manenstraat 81,https://mijn.makelaarsland.nl/woning-details/2830487,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,2015.0,Bestaande bouw,In overleg,16,,,"combi cw4 uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel",Geen isolatie,,,,,,,121,"Aan water, In woonwijk, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,456,Cv-ketel
's-Gravenhage,2022-07-13,2518 BW ,275000,Piet Heinplein 93,https://mijn.makelaarsland.nl/woning-details/2830485,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,Direct,,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,157,Ja,Ja,Ja,Ja,54,"In centrum, Vrij uitzicht, Aan vaarwater",5,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,182,Centrale Voorziening
Katwijk,2022-07-13,2224 KB ,289000,Zwenkgras 23,https://mijn.makelaarsland.nl/woning-details/2830484,"Mechanische ventilatie, Rolluiken, TV kabel","Appartement, Maisonnette",,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",Ja,92,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,Lessenaarsdak,3,Beschikbaar,261,Cv-ketel
Landgraaf,2022-07-13,6374 LH ,469000,Broekhuizenstraat 7,https://mijn.makelaarsland.nl/woning-details/2830483,"Buitenzonwering, Zwembad",,,"Ligbad, toilet",1,1780.0,Bestaande bouw,In overleg,36,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,127,"Aan bosrand, Aan rustige weg, Vrij uitzicht, In bosrijke omgeving",12,Op eigen terrein,,5,Beschikbaar,540,Cv-ketel
Kerkrade,2022-07-13,6467 GE ,225000,Oude Maar 18,https://mijn.makelaarsland.nl/woning-details/2830482,Elektra,,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,,,,"Remeha uit 2019, Huur",Cv-ketel,Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,370,Cv-ketel
Oud-Beijerland,2022-07-13,3261 TH ,549000,Dromhille 13,https://mijn.makelaarsland.nl/woning-details/2830481,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,Ligbad,1,1977.0,Bestaande bouw,Per 23 december 2022,9,,,"Intergas HRE 36/30 uit 2018, Eigendom",Cv-ketel,,,,,,,,132,In woonwijk,15,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,368,Cv-ketel
Oost-Souburg,2022-07-13,4388 CE ,189500,Van Steveninckstraat 21,https://mijn.makelaarsland.nl/woning-details/2830480,"Voorzien van elektra, Voorzien van water",,,,1,1963.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,Dubbel glas,,,,,,,71,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,280,"Cv-ketel, Elektrische boiler eigendom"
Groningen,2022-07-13,9721 SZ ,500000,Queridolaan 1 b,https://mijn.makelaarsland.nl/woning-details/2830479,"Mechanische ventilatie, TV kabel",,,"Ligbad, 2 douches, 2 toiletten",2,1995.0,Bestaande bouw,In overleg,,,,"HR uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,148,In woonwijk,21,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,505,Cv-ketel
Tilburg,2022-07-13,5021 WV ,285000,Nieuwstraat 86,https://mijn.makelaarsland.nl/woning-details/2830478,Elektra,,,"Ligbad, douche",1,,Bestaande bouw,In overleg,30,,,,Cv-ketel,,,,,,,,117,,,,,6,Beschikbaar,399,
Zaandam,2022-07-13,1507 TA ,875000,Aubade 63,https://mijn.makelaarsland.nl/woning-details/2830477,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",2,2015.0,Bestaande bouw,In overleg,5,,,"Intergas HR eco uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,153,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",2,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,549,"Cv-ketel, Gasboiler eigendom"
Utrecht,2022-07-13,3521 DD ,525000,Rolderdiephof 208,https://mijn.makelaarsland.nl/woning-details/2830476,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,2012.0,Bestaande bouw,In overleg,19,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,128,Ja,Ja,Ja,Ja,93,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",29,"Betaald parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",,4,Beschikbaar,302,Stadsverwarming
Helmond,2022-07-13,5709 BV ,275000,Kempenhof 44,https://mijn.makelaarsland.nl/woning-details/2830472,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,,,,,,,,,,112,In woonwijk,19,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,412,
Alblasserdam,2022-07-13,2953 ET ,225000,Rijnstraat 17 d,https://mijn.makelaarsland.nl/woning-details/2830586,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,8,4e woonlaag,1,"Remeha Tzerre Ace uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,64,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,202,Cv-ketel
Dordrecht,2022-07-13,3311 KL ,225000,Jan Schoutenstraat 9,https://mijn.makelaarsland.nl/woning-details/2830585,,,,"Douche, toilet",1,1909.0,Bestaande bouw,In overleg,,,,"Remeha uit 2020, Eigendom",Cv-ketel,,,,,,,,68,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,281,Cv-ketel
Bussum,2022-07-13,1404 GZ ,750000,Burgemeester de Bordesstraat 17,https://mijn.makelaarsland.nl/woning-details/2830584,,,,,1,2011.0,Bestaande bouw,In overleg,17,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,190,,6,Parkeergarage,Mansardedak,8,Beschikbaar,718,Cv-ketel
Rotterdam,2022-07-13,3024 EN ,880000,Sint-Jobskade 698,https://mijn.makelaarsland.nl/woning-details/2830582,"Lift, Glasvezel kabel","Appartement, Portiekflat",,"Stoomcabine, douche",2,2004.0,Bestaande bouw,In overleg,8,11e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,295,Ja,Ja,Ja,Ja,192,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,573,Centrale Voorziening
Nieuwegein,2022-07-13,3433 ET ,550000,Prinses Maximastraat 8,https://mijn.makelaarsland.nl/woning-details/2830581,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Zonnecollectoren, Frans balkon",,"Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,6,,,"Intergas Prestige CW 6, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,167,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,577,Cv-ketel
Assen,2022-07-13,9404 CG ,595000,Vredeveldseweg 80 C-9,https://mijn.makelaarsland.nl/woning-details/2830580,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2011.0,Bestaande bouw,In overleg,35,0e woonlaag,1,"Intergas prestige uit 2011, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",Nee,255,Nee,Nee,Nee,Nee,169,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",23,"Openbaar parkeren, Parkeergarage",Plat dak,4,Beschikbaar,548,Cv-ketel
Schaijk,2022-07-13,5374 GC ,625000,Willevenstraat 4 .,https://mijn.makelaarsland.nl/woning-details/2830579,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",1,1967.0,Bestaande bouw,In overleg,51,,,"Vaillant uit 2002, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dubbel glas,,,,,,,149,,1,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,595,Cv-ketel
Groningen,2022-07-13,9711 CP ,295000,Ypenmolendrift 4,https://mijn.makelaarsland.nl/woning-details/2830578,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,Douche,1,1988.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,91,"Aan rustige weg, In centrum",10,"Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,267,Cv-ketel
Zeist,2022-07-13,3703 HL ,575000,Couwenhoven 6134,https://mijn.makelaarsland.nl/woning-details/2830577,"Verwarming, Elektra",,Balkon aanwezig,Toilet,1,1974.0,Bestaande bouw,In overleg,7,,,"Nefit Proline Nxt HRC24 CW 4 uit 2020, Eigendom","Cv-ketel, Openhaard",Dubbel glas,,,,,,,163,In woonwijk,3,"Openbaar parkeren, Op eigen terrein",Plat dak,5,Beschikbaar,605,Cv-ketel
Heerlen,2022-07-13,6417 EM ,315000,Van Weerden Poelmanstraat 273,https://mijn.makelaarsland.nl/woning-details/2830576,"Rolluiken, Natuurlijke ventilatie",,,Toilet,1,1978.0,Bestaande bouw,In overleg,7,,,"Nefit Topline uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,110,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,441,Cv-ketel
Hoofddorp,2022-07-13,2133 CM ,535000,Lindholm 45,https://mijn.makelaarsland.nl/woning-details/2830575,Voorzien van elektra,,,Toilet,1,1978.0,Bestaande bouw,In overleg,6,,,"Vaillant EcoTEC Classic uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,125,"Aan rustige weg, In woonwijk",,Op eigen terrein,Samengesteld dak,5,Beschikbaar,433,Cv-ketel
Utrecht,2022-07-13,3531 PZ ,450000,Balistraat 64,https://mijn.makelaarsland.nl/woning-details/2830574,,,,"Douche, toilet",1,1915.0,Bestaande bouw,In overleg,1,,,Intergas uit 2017,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,83,,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,320,Cv-ketel
Uden,2022-07-13,5401 HC ,219000,Julianastraat 11 g,https://mijn.makelaarsland.nl/woning-details/2830573,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,Douche,1,2016.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas RE uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,107,Ja,Ja,Ja,Ja,45,In centrum,,"Openbaar parkeren, Parkeervergunningen, Op afgesloten terrein",,3,Beschikbaar,145,Cv-ketel
's-Gravenhage,2022-07-13,2573 RP ,239500,Hoenderloostraat 100,https://mijn.makelaarsland.nl/woning-details/2830572,TV kabel,"Appartement, Bovenwoning",,,,,Bestaande bouw,Direct,,2e woonlaag,1,"HR- 107, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,80,"Aan park, Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,280,Cv-ketel
Veghel,2022-07-13,5463 JK ,229000,Merwedelaan 2,https://mijn.makelaarsland.nl/woning-details/2830571,"TV kabel, Glasvezel kabel",,,"Ligbad, toilet",1,1969.0,Bestaande bouw,In overleg,,,,"Vaillant HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,139,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,487,Cv-ketel
Dordrecht,2022-07-13,3312 KW ,330000,Leerparkpromenade 280,https://mijn.makelaarsland.nl/woning-details/2830531,Lift,"Appartement, Portiekflat","Dakterras aanwezig, balkon aanwezig",Douche,,2012.0,Bestaande bouw,Direct,,5e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,137,Ja,Ja,Ja,Ja,94,"In woonwijk, Open ligging",1,Parkeergarage,,3,Beschikbaar,282,Centrale Voorziening
Amsterdam,2022-07-13,1056 CM ,500000,Hoofdweg 315 H,https://mijn.makelaarsland.nl/woning-details/2830530,Mechanische ventilatie,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,5,0e woonlaag,1,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,81,Ja,Ja,Ja,Ja,70,"Aan park, Aan drukke weg",,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,253,Cv-ketel
Rotterdam,2022-07-13,3022 LL ,350000,Van Cittersstraat 58 A02,https://mijn.makelaarsland.nl/woning-details/2830529,Natuurlijke ventilatie,"Appartement, Bovenwoning",,Douche,1,1925.0,Bestaande bouw,Direct,,0e woonlaag,2,"hr uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,109,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,5,Beschikbaar,327,Cv-ketel
Emmeloord,2022-07-13,8301 XV ,198500,Staalstraat 90,https://mijn.makelaarsland.nl/woning-details/2830527,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1989.0,Bestaande bouw,In overleg,7,1e woonlaag,5,"Nefit HR, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,258,Ja,Ja,Ja,Ja,65,"In centrum, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,200,Cv-ketel
Zuidlaren,2022-07-13,9471 RK ,199500,Hulstlaan 65,https://mijn.makelaarsland.nl/woning-details/2830526,,,,Douche,1,1965.0,Bestaande bouw,In overleg,15,,,,Gaskachels,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,78,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak,4,Beschikbaar,300,Geiser eigendom
Heino,2022-07-13,8141 SH ,595000,Statenweg 13,https://mijn.makelaarsland.nl/woning-details/2830525,Elektra,,,,1,2022.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie",,,,,,,174,"Aan rustige weg, In woonwijk",13,,Schilddak bedekt met pannen,5,Beschikbaar,704,Elektrische boiler eigendom
Sas van Gent,2022-07-13,4551 ED ,165000,Beukenstraat 6,https://mijn.makelaarsland.nl/woning-details/2830524,"Rolluiken, TV kabel, Buitenzonwering, Rookkanaal, Natuurlijke ventilatie",,,"Douche, toilet",1,,Bestaande bouw,In overleg,3,,,"Nefit uit 2002, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,85,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,371,Cv-ketel
Jabeek,2022-07-13,6454 AW ,225000,Gangelderweg 31,https://mijn.makelaarsland.nl/woning-details/2830523,,,Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,30,,,"BOSCH EHLE27 uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,85,"Aan rustige weg, In woonwijk, Vrij uitzicht",16,,,5,Beschikbaar,343,Geiser eigendom
Domburg,2022-07-13,4357 BA ,229000,Domburgseweg 1 A-317,https://mijn.makelaarsland.nl/woning-details/2830522,"Mechanische ventilatie, Zwembad, Lift, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,,1e woonlaag,4,,Blokverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,35,"Aan park, In centrum, In bosrijke omgeving",,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,100,Centrale Voorziening
Hilversum,2022-07-13,1221 KD ,395000,Professor Kochstraat 3,https://mijn.makelaarsland.nl/woning-details/2830521,,,,Ligbad,1,1929.0,Bestaande bouw,In overleg,,,,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,87,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,309,Cv-ketel
Sluiskil,2022-07-13,4541 CC ,215000,Stroodorpe 11 a,https://mijn.makelaarsland.nl/woning-details/2830520,"Rolluiken, TV kabel, Rookkanaal, Natuurlijke ventilatie",,,Ligbad,2,1957.0,Bestaande bouw,In overleg,16,,,"Nefit Proline NXT HRC 24 CW-4 uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,85,"Aan rustige weg, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,255,Cv-ketel
Wassenaar,2022-07-13,2241 SC ,525000,Van Cralingenlaan 8,https://mijn.makelaarsland.nl/woning-details/2830519,,,,,,1972.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,136,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Hulst,2022-07-13,4561 RM ,400000,Kanaalweg 2,https://mijn.makelaarsland.nl/woning-details/2830517,Elektra,,,"Ligbad, douche, toilet",1,1872.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,131,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",11,Openbaar parkeren,Zadeldak,5,Beschikbaar,1017,Cv-ketel
Sint-Oedenrode,2022-07-13,5492 CH ,550000,Hoge Vonderstraat 45,https://mijn.makelaarsland.nl/woning-details/2830516,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,,1,1939.0,Bestaande bouw,In overleg,89,,,,Cv-ketel,Dakisolatie,,,,,,,149,,58,,,5,Beschikbaar,604,Zonneboiler
Diemen,2022-07-13,1112 WS ,925000,Onoribo 4,https://mijn.makelaarsland.nl/woning-details/2830515,Elektra,,,"Ligbad, toilet",1,2012.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Dakisolatie,,,,,,,153,"Aan rustige weg, In woonwijk",,"Parkeervergunningen, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,545,Centrale Voorziening
Vlissingen,2022-07-15,4385 EA ,239000,Bossenburg 36,https://mijn.makelaarsland.nl/woning-details/2833293,Voorzien van verwarming,,Balkon aanwezig,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,,,,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,440,Cv-ketel
Krommenie,2022-07-15,1561 KH ,375000,Beukestraat 25,https://mijn.makelaarsland.nl/woning-details/2833292,"Buitenzonwering, Rookkanaal, Natuurlijke ventilatie",,Dakterras aanwezig,Toilet,1,1935.0,Bestaande bouw,In overleg,,,,"Intergas CW 4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,96,In woonwijk,31,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,336,Cv-ketel
Haarlem,2022-07-15,2034 HN ,300000,Engelandlaan 898,https://mijn.makelaarsland.nl/woning-details/2833291,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,353,Ja,Ja,Ja,Ja,100,"Aan park, In woonwijk, Vrij uitzicht",11,Openbaar parkeren,Plat dak,5,Beschikbaar,316,Centrale Voorziening
Spijkenisse,2022-07-15,3202 KH ,309500,Zonnebloemstraat 15,https://mijn.makelaarsland.nl/woning-details/2833290,"Elektra, Elektrische deur",,,Douche,1,1963.0,Bestaande bouw,In overleg,18,,,"Vaillant HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,92,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,290,Cv-ketel
