city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Warnsveld,2022-06-20,7232 CW ,325000,Runneboom 35,https://mijn.makelaarsland.nl/woning-details/2803028,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1994.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Bosch uit 2009, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,147,Ja,Ja,Ja,Ja,86,,5,Openbaar parkeren,,3,Beschikbaar,278,Cv-ketel
Utrecht,2022-06-20,3553 AL ,325000,Burgemeester van Tuyllkade 76,https://mijn.makelaarsland.nl/woning-details/2803026,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Nefit HR Proline uit 2010, Eigendom",Cv-ketel,,Ja,60,Ja,Ja,Ja,Ja,54,"In woonwijk, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,207,Cv-ketel
Amsterdam,2022-06-20,1077 HZ ,897000,Beethovenstraat 115 2,https://mijn.makelaarsland.nl/woning-details/2803025,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,,3e woonlaag,1,,"Blokverwarming, Openhaard",,Ja,,Ja,Ja,Ja,Ja,111,In woonwijk,10,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,367,Centrale Voorziening
Amsterdam,2022-06-20,1018 ET ,1995,Voormalige Stadstimmertuin 2 C,https://mijn.makelaarsland.nl/woning-details/2803024,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",2,,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,237,Ja,Ja,Ja,Ja,179,,16,,,5,Beschikbaar,729,Cv-ketel
Amsterdam,2022-06-20,1013 GL ,750000,Haarlemmer Houttuinen 7 B,https://mijn.makelaarsland.nl/woning-details/2803022,Voorzien van elektra,"Appartement, Bovenwoning",,"Ligbad, douche",1,,Bestaande bouw,In overleg,5,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,148,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,296,Cv-ketel
Amsterdam,2022-06-20,1067 JK ,340000,Sam van Houtenstraat 273 D,https://mijn.makelaarsland.nl/woning-details/2802986,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,7,4e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk, Beschutte ligging",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,205,
Heeswijk-Dinther,2022-06-20,5473 RT ,695000,Nieuwlandsestraat 5,https://mijn.makelaarsland.nl/woning-details/2802985,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,,,,"Nefit uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,198,Aan rustige weg,41,Op eigen terrein,Samengesteld dak bedekt met pannen,8,Beschikbaar,913,Cv-ketel
's-Gravenhage,2022-06-20,2586 JD ,475000,Zeekant 97 D,https://mijn.makelaarsland.nl/woning-details/2802984,Voorzien van elektra,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,5,4e woonlaag,1,"Intergas uit 2022, Eigendom",Cv-ketel,Dubbel glas,Ja,245,Ja,Ja,Ja,Ja,72,"Aan rustige weg, Vrij uitzicht",13,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,243,Cv-ketel
Staphorst,2022-06-20,7951 BC ,350000,Henri Dunantstraat 79,https://mijn.makelaarsland.nl/woning-details/2802982,Elektra,,Balkon aanwezig,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,24,,,,Hete lucht verwarming,,,,,,,,164,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,592,Geiser eigendom
Wenum Wiesel,2022-06-20,7345 AA ,580000,Zwolseweg 285,https://mijn.makelaarsland.nl/woning-details/2802980,Elektra,,,,1,1900.0,Bestaande bouw,In overleg,34,,,"Remeha Aventa uit 2010, Eigendom",Cv-ketel,,,,,,,,124,"Aan bosrand, Aan drukke weg, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",20,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,618,Cv-ketel
Amsterdam,2022-06-20,1059 AR ,625000,Aalsmeerweg 116 3,https://mijn.makelaarsland.nl/woning-details/2802979,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,1,1935.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,79,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,257,Cv-ketel
Hoogezand,2022-06-20,9601 LS ,489500,Julianastraat 68,https://mijn.makelaarsland.nl/woning-details/2802978,"Elektra, Water, Vliering",,,"Ligbad, 2 douches, toilet",2,1937.0,Bestaande bouw,In overleg,52,,,"Remeha Calenta uit 2010, Lease",Cv-ketel,Dakisolatie,,,,,,,241,"Aan rustige weg, In woonwijk",2,Op eigen terrein,"Zadeldak bedekt met pannen, overig",5,Beschikbaar,1458,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-06-20,1087 CK ,725000,Nicolaas Hennemanhof 5 +PP,https://mijn.makelaarsland.nl/woning-details/2802977,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,121,,,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Stadsverwarming
Bergen Op Zoom,2022-06-20,4611 HS ,219000,Westersingel 119,https://mijn.makelaarsland.nl/woning-details/2802975,Voorzien van elektra,,,"Douche, toilet",1,1893.0,Bestaande bouw,In overleg,7,,,,Gaskachels,Dubbel glas,,,,,,,91,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,340,Geiser eigendom
Arnhem,2022-06-20,6836 TW ,275000,Emily Brontesingel 72,https://mijn.makelaarsland.nl/woning-details/2802974,Voorzien van elektra,,,,,1999.0,Bestaande bouw,In overleg,7,,,"HR, Huur",Cv-ketel,,,,,,,,110,In woonwijk,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,385,Cv-ketel
Bolsward,2022-06-20,8701 MB ,895000,De Ward 35,https://mijn.makelaarsland.nl/woning-details/2802973,Mechanische ventilatie,,,"Douche, toilet, bidet",2,2004.0,Bestaande bouw,In overleg,27,,,"Nefit uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,293,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1150,"Cv-ketel, Zonneboiler"
's-Gravenhage,2022-06-20,2564 XD ,379500,Morelstraat 149,https://mijn.makelaarsland.nl/woning-details/2802972,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet, bidet",1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Vaillant uit 2005, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,114,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,430,Cv-ketel
Veenendaal,2022-06-20,3907 MK ,698000,Van Amerongenerf 28,https://mijn.makelaarsland.nl/woning-details/2802971,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Openhaard",Volledig geïsoleerd,,,,,,,146,,,Op eigen terrein,Dwarskap bedekt met pannen,7,Beschikbaar,549,Stadsverwarming
Velsen-Noord,2022-06-20,1951 ES ,299000,Stratingplantsoen 79,https://mijn.makelaarsland.nl/woning-details/2802970,"Verwarming, Elektra, Water","Appartement, Benedenwoning",,"2 douches, 2 toiletten",2,1953.0,Bestaande bouw,Direct,66,1e woonlaag,2,,Elektrische verwarming,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,83,,,Openbaar parkeren,Zadeldak,4,Beschikbaar,650,Elektrische boiler eigendom
Heemskerk,2022-06-20,1967 CW ,565000,Kadijk 37,https://mijn.makelaarsland.nl/woning-details/2802969,"Rolluiken, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Balansventilatie",,,"Ligbad, douche, toilet",1,2009.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,152,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,500,Cv-ketel
Emmeloord,2022-06-20,8304 CT ,280000,Andijkstraat 95,https://mijn.makelaarsland.nl/woning-details/2802966,Voorzien van elektra,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,11,,,"HR combi Remeha Calenta uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,340,Cv-ketel
Breukelen,2022-06-20,3621 AP ,895000,Herenstraat 39,https://mijn.makelaarsland.nl/woning-details/2802965,"Mechanische ventilatie, Rookkanaal, Dakraam, Glasvezel kabel",,,"Ligbad, toilet",1,1880.0,Bestaande bouw,In overleg,,,,"Intergas uit 2022, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,156,"Aan water, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,574,Cv-ketel
's-Gravenhage,2022-06-20,2582 ED ,640000,Willem de Zwijgerlaan 11,https://mijn.makelaarsland.nl/woning-details/2802964,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,,1,1950.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Remeha Tzerra uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,200,Ja,Ja,Ja,Ja,105,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,381,Cv-ketel
Schinveld,2022-06-20,6451 BE ,195000,President Rooseveltstraat 33,https://mijn.makelaarsland.nl/woning-details/2802963,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,,Bestaande bouw,In overleg,24,,,"Remeha Calenta uit 2020, Eigendom",Cv-ketel,Dakisolatie,,,,,,,90,"In centrum, In woonwijk, Open ligging",32,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,260,Cv-ketel
Driebergen-Rijsenburg,2022-06-20,3972 HC ,195000,Beukenhorst 32,https://mijn.makelaarsland.nl/woning-details/2802962,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,Direct,,1e woonlaag,4,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,72,"Aan park, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,186,Elektrische boiler huur
Tilburg,2022-06-20,5021 TV ,325000,Oerlesestraat 26,https://mijn.makelaarsland.nl/woning-details/2802961,"Voorzien van elektra, Voorzien van water",,,"Ligbad, 2 douches, 2 toiletten",2,1931.0,Bestaande bouw,In overleg,117,,,"Remeha Avanta uit 2020, Eigendom","Cv-ketel, Houtkachel","Geen spouw, Geen isolatie",,,,,,,126,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,457,Cv-ketel
Wassenaar,2022-06-20,2241 RZ ,595000,Van Polanenpark 266,https://mijn.makelaarsland.nl/woning-details/2802960,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,139,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Maastricht,2022-06-20,6226 CB ,279000,Mockstraat 75,https://mijn.makelaarsland.nl/woning-details/2802959,,,,Toilet,1,1925.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,105,,,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,502,Cv-ketel
Utrecht,2022-06-20,3521 GR ,200000,Balijelaan 8 A,https://mijn.makelaarsland.nl/woning-details/2802958,Mechanische ventilatie,"Appartement, Bovenwoning",,Douche,1,1919.0,Bestaande bouw,In overleg,,1e woonlaag,1,"HR-107, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,26,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,72,Cv-ketel
Baarn,2022-06-20,3741 EH ,325000,J.F. Kennedylaan 94,https://mijn.makelaarsland.nl/woning-details/2802957,,,,Douche,1,1986.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,76,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,336,Cv-ketel
Drachten,2022-06-20,9204 EK ,259000,Moezel 136,https://mijn.makelaarsland.nl/woning-details/2802955,"Voorzien van elektra, Voorzien van water",,,,,1976.0,Nieuwbouw,In overleg,,,,"Hr uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,98,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
Zoetermeer,2022-06-20,2715 GH ,165750,Binnenwater 138,https://mijn.makelaarsland.nl/woning-details/2802954,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,,1,1973.0,Bestaande bouw,In overleg,,6e woonlaag,11,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,131,Ja,Ja,Ja,Ja,57,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,170,Elektrische boiler eigendom
Koekange,2022-06-20,7958 PE ,625000,Noordwijkerweg 10,https://mijn.makelaarsland.nl/woning-details/2802953,"Voorzien van elektra, Voorzien van water",,,Douche,1,1974.0,Bestaande bouw,In overleg,103,,,"Nefit combi-ketel uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,117,"Vrij uitzicht, Open ligging, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met asbest, pannen",6,Beschikbaar,1300,Cv-ketel
Loenen,2022-06-20,7371 BS ,850000,Horstweg 54,https://mijn.makelaarsland.nl/woning-details/2802950,Voorzien van elektra,,,Douche,1,1953.0,Bestaande bouw,In overleg,16,,,Nefit ecomline uit 2004,Cv-ketel,HR-glas,,,,,,,95,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Dwarskap bedekt met riet,4,Beschikbaar,261,Cv-ketel
Rijsbergen,2022-06-20,4891 AE ,490000,Kerkakkerstraat 1 b,https://mijn.makelaarsland.nl/woning-details/2802949,,,,,,1968.0,Bestaande bouw,Direct,,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Geen isolatie,,,,,,,138,In centrum,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,589,Cv-ketel
Etten-Leur,2022-06-20,4872 PJ ,325000,Roerdomp 39,https://mijn.makelaarsland.nl/woning-details/2802948,Voorzien van elektra,,,Toilet,1,1982.0,Bestaande bouw,Direct,18,,,"Remeha uit 2012, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,127,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,419,Cv-ketel
's-Gravenhage,2022-06-20,2531 CE ,225000,Vier Heemskinderenstraat 104,https://mijn.makelaarsland.nl/woning-details/2802947,"Mechanische ventilatie, TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas HRE uit 2021, Huur",Cv-ketel,Dubbel glas,Nee,100,Nee,Nee,Nee,Nee,77,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,267,Cv-ketel
Amsterdam,2022-06-20,1056 WG ,595000,Reinier Claeszenstraat 59 II,https://mijn.makelaarsland.nl/woning-details/2802946,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1922.0,Bestaande bouw,In overleg,18,2e woonlaag,1,,Cv-ketel,,Ja,143,Ja,Ja,Ja,Ja,76,"In woonwijk, Beschutte ligging",3,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,254,Cv-ketel
Almere,2022-06-20,1317 HG ,335000,Dolfijnpad 7,https://mijn.makelaarsland.nl/woning-details/2802945,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Geen isolatie,,,,,,,110,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Centrale Voorziening
Tholen,2022-06-20,4691 ED ,314500,Visstraat 28,https://mijn.makelaarsland.nl/woning-details/2802944,Voorzien van elektra,,,"Ligbad, toilet",1,1992.0,Bestaande bouw,In overleg,11,,,"Nefit HR Proline HRC 24 CW4 uit 2008, Eigendom",Cv-ketel,Geen isolatie,,,,,,,131,"Aan rustige weg, In centrum",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,393,Cv-ketel
Nieuw-Beijerland,2022-06-20,3264 AR ,279000,Spuistraat 3,https://mijn.makelaarsland.nl/woning-details/2802943,,,,,1,1900.0,Bestaande bouw,In overleg,,,,"Remeha HR, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,84,"In centrum, Vrij uitzicht, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,285,Cv-ketel
Arnhem,2022-06-20,6831 GK ,240000,Kronenburgsingel 365,https://mijn.makelaarsland.nl/woning-details/2802942,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Intergas uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,135,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,281,Cv-ketel
Waalwijk,2022-06-20,5142 GC ,375000,Hoogeinde 28,https://mijn.makelaarsland.nl/woning-details/2802939,TV kabel,,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline hr uit 1997, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,93,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,338,Cv-ketel
Rotterdam,2022-06-20,3082 XR ,250000,Zegenstraat 85 A,https://mijn.makelaarsland.nl/woning-details/2802937,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,2 douches,1,1936.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,49,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,166,Cv-ketel
Warmond,2022-06-20,2361 GS ,700000,Krusemanstraat 14,https://mijn.makelaarsland.nl/woning-details/2802934,Voorzien van elektra,,,"Ligbad, toilet",1,2011.0,Bestaande bouw,In overleg,6,,,"Intergas Kompakt HRE uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,155,"In centrum, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,594,Cv-ketel
Utrecht,2022-06-20,3543 DS ,695000,Jule Stynestraat 90,https://mijn.makelaarsland.nl/woning-details/2802933,Mechanische ventilatie,,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,,,,,,,,163,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,588,Centrale Voorziening
Alkmaar,2022-06-20,1825 KD ,289000,Elgerweg 80,https://mijn.makelaarsland.nl/woning-details/2802932,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,11,,,"Atag uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,344,Cv-ketel
Leeuwarden,2022-06-20,8918 CL ,189950,de Fennen 244,https://mijn.makelaarsland.nl/woning-details/2802931,Lift,"Appartement, Galerijflat",,,,1968.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,103,,8,Openbaar parkeren,,4,Beschikbaar,322,Centrale Voorziening
Deventer,2022-06-20,7415 TL ,250000,Pamontstraat 28,https://mijn.makelaarsland.nl/woning-details/2803077,Glasvezel kabel,,,,1,1948.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,78,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,344,Cv-ketel
Lelystad,2022-06-20,8245 HD ,675000,Parnassialaan 141,https://mijn.makelaarsland.nl/woning-details/2803076,"Mechanische ventilatie, Frans balkon, Dakraam, Glasvezel kabel",,"Balkon aanwezig, frans balkon aanwezig","Ligbad, 2 toiletten",2,2012.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,,,,,,,,204,In woonwijk,,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,714,Stadsverwarming
Roosendaal,2022-06-20,4703 ER ,180000,Burgemeester Freijterslaan 76,https://mijn.makelaarsland.nl/woning-details/2803074,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,5,3e woonlaag,7,,Blokverwarming,,Nee,,Nee,Nee,Nee,Nee,64,"Aan drukke weg, In centrum, Vrij uitzicht",3,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,209,Geiser huur
Haarlem,2022-06-20,2033 TB ,350000,Leonard Springerlaan 119,https://mijn.makelaarsland.nl/woning-details/2803073,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,,9e woonlaag,1,,Blokverwarming,Volledig geïsoleerd,Ja,255,Ja,Ja,Ja,Ja,83,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",4,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,270,Centrale Voorziening
Kelpen-Oler,2022-06-20,6037 SH ,275000,Limburgstraat 10,https://mijn.makelaarsland.nl/woning-details/2803072,"TV kabel, Natuurlijke ventilatie",,,Toilet,1,1972.0,Bestaande bouw,In overleg,,,,"AWB ketel HR uit 2019, Huur","Cv-ketel, Mogelijkheid voor openhaard",,,,,,,,114,,39,,,5,Beschikbaar,380,Cv-ketel
Amsterdam,2022-06-20,1102 RZ ,300000,Brentanostraat 164,https://mijn.makelaarsland.nl/woning-details/2803071,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1984.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,176,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,254,Cv-ketel
Amsterdam,2022-06-20,1082 ME ,5400,Gustav Mahlerlaan 278 - 280,https://mijn.makelaarsland.nl/woning-details/2803070,Voorzien van elektra,"Appartement, Penthouse",,,,2008.0,Bestaande bouw,In overleg,10,22e woonlaag,1,,,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,1778,Ja,Ja,Ja,Ja,500,Vrij uitzicht,136,,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1750,
Amsterdam,2022-06-20,1087 LG ,390000,Eva Besnyostraat 435,https://mijn.makelaarsland.nl/woning-details/2803069,,"Appartement, Portiekflat",,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,77,,,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,297,Stadsverwarming
