city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,2022-11-11,3071 VM ,369000,Sleephellingstraat 31,https://mijn.makelaarsland.nl/woning-details/2947350,Mechanische ventilatie,"Appartement, Tussenverdieping",,,1,1899.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,129,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,272,Cv-ketel
Rotterdam,2022-11-11,3054 CE ,1395,Jan van Ghestellaan 33,https://mijn.makelaarsland.nl/woning-details/2947349,"Mechanische ventilatie, TV kabel, Rookkanaal",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1926.0,Bestaande bouw,In overleg,3,,,"Remeha Quinta 45 uit 2008, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,260,"Aan water, Aan rustige weg, In woonwijk, In bosrijke omgeving",10,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,896,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,2022-11-11,7326 PE ,340000,Pottenbakkersdonk 404,https://mijn.makelaarsland.nl/woning-details/2947348,Voorzien van elektra,,,"Ligbad, toilet",1,1977.0,Bestaande bouw,In overleg,6,,,"Remeha Calenta uit 2014, Eigendom","Cv-ketel, Houtkachel","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,400,Cv-ketel
't Harde,2022-11-11,8084 RK ,375000,Tapuit 8,https://mijn.makelaarsland.nl/woning-details/2947347,Voorzien van elektra,,,"Douche, toilet",1,2010.0,Bestaande bouw,In overleg,8,,,"Intergas HR uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,117,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,372,Cv-ketel
's-Hertogenbosch,2022-11-11,5223 MV ,425000,Bordeslaan 334,https://mijn.makelaarsland.nl/woning-details/2947346,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2009.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Nee,,Nee,Nee,Nee,Nee,84,In woonwijk,10,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak,3,Beschikbaar,280,"Elektrische boiler eigendom, Stadsverwarming"
Sleen,2022-11-11,7841 AS ,235000,Batingestraat 39,https://mijn.makelaarsland.nl/woning-details/2947345,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,1970.0,Bestaande bouw,In overleg,28,,,"Intergas uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,121,"Aan rustige weg, In woonwijk, In bosrijke omgeving",24,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,427,Cv-ketel
Utrecht,2022-11-11,3544 TC ,795000,Stobberakplantsoen 11,https://mijn.makelaarsland.nl/woning-details/2947344,,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,170,"Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,620,Stadsverwarming
IJsselmuiden,2022-11-11,8271 AH ,580000,Hobbemastraat 20,https://mijn.makelaarsland.nl/woning-details/2947343,Elektra,,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,"Aan rustige weg, In centrum, In woonwijk",19,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,610,Cv-ketel
Amsterdam,2022-11-11,1079 KT ,430000,Kromme-Mijdrechtstraat 85 1,https://mijn.makelaarsland.nl/woning-details/2947337,TV kabel,"Appartement, Bovenwoning",,Douche,,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas kombi kompakt uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,170,Ja,Ja,Ja,Ja,56,"Aan park, Aan rustige weg",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,171,Cv-ketel
't Harde,2022-11-11,8084 EL ,389500,Herenveldweg 14,https://mijn.makelaarsland.nl/woning-details/2947336,Voorzien van elektra,,,"Douche, toilet",1,2010.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,129,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,433,Cv-ketel
Eindhoven,2022-11-11,5623 CC ,289000,Pisanostraat 46,https://mijn.makelaarsland.nl/woning-details/2947333,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,1965.0,Bestaande bouw,In overleg,,6e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,188,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,275,"Centrale Voorziening, Gasboiler eigendom"
Rotterdam,2022-11-11,3038 RD ,525000,Groen van Prinstererstraat 59 b2,https://mijn.makelaarsland.nl/woning-details/2947330,"Mechanische ventilatie, TV kabel, Airconditioning, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Ligbad,1,1933.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In centrum, In woonwijk",47,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,339,Cv-ketel
Arnhem,2022-11-11,6825 HJ ,199000,Middachtensingel 97,https://mijn.makelaarsland.nl/woning-details/2947329,,,Balkon aanwezig,"Ligbad, douche, toilet",1,1968.0,Bestaande bouw,In overleg,6,,,,,Gedeeltelijk dubbel glas,,,,,,,104,"Aan rustige weg, In centrum, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,355,
Nijverdal,2022-11-11,7441 BA ,499000,Keizersweg 9,https://mijn.makelaarsland.nl/woning-details/2947371,TV kabel,,,Douche,1,1928.0,Bestaande bouw,In overleg,44,,,"Remeha HR Combiketel uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,146,"In woonwijk, In bosrijke omgeving",18,Op eigen terrein,Mansardedak bedekt met pannen,7,Beschikbaar,507,Geiser eigendom
Utrecht,2022-11-11,3572 VN ,445000,Bollenhofsestraat 30,https://mijn.makelaarsland.nl/woning-details/2947370,,,,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,71,In woonwijk,,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,312,Cv-ketel
Tegelen,2022-11-11,5932 AH ,200000,Bakenbosweg 13,https://mijn.makelaarsland.nl/woning-details/2947369,"Elektra, Elektrische deur",,,"Stoomcabine, douche, toilet",1,1921.0,Bestaande bouw,In overleg,28,,,"Nefit Ecomline, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Geen spouw",,,,,,,122,"Aan drukke weg, Aan rustige weg",7,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Katwijk,2022-11-11,2225 KN ,519000,Schoolstraat 1 c,https://mijn.makelaarsland.nl/woning-details/2947368,"Rolluiken, Buitenzonwering, Dakraam, Zonnepanelen",,,"Ligbad, toilet",1,1995.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,110,"In centrum, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
Schiedam,2022-11-11,3124 BR ,365000,De Vlinderhoven 53,https://mijn.makelaarsland.nl/woning-details/2947367,Voorzien van elektra,,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,,,,"ATAG HR E325EC uit 2016, Huur",Cv-ketel,"Dakisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,102,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,364,Cv-ketel
Delft,2022-11-11,2611 PZ ,335000,Gasthuislaan 203,https://mijn.makelaarsland.nl/woning-details/2947366,TV kabel,"Appartement, Maisonnette",,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,7,1e woonlaag,2,"Remeha, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,121,Ja,Ja,Ja,Ja,84,In woonwijk,,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Samengesteld dak bedekt met pannen,3,Beschikbaar,240,Cv-ketel
Almere,2022-11-11,1338 KV ,625000,Libelleplantsoen 8,https://mijn.makelaarsland.nl/woning-details/2947365,Voorzien van elektra,,Dakterras aanwezig,,1,1995.0,Bestaande bouw,In overleg,7,,,"Valliant HR, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,162,"Aan rustige weg, In woonwijk",15,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,638,Cv-ketel
Oldenzaal,2022-11-11,7572 TC ,259000,Kastanjestraat 52,https://mijn.makelaarsland.nl/woning-details/2947364,Voorzien van elektra,,,Douche,1,1928.0,Bestaande bouw,In overleg,14,,,"Intergas HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,76,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,376,Cv-ketel
Amsterdam,2022-11-11,1011 NC ,74500,Valkenburgerstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2947361,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Amsterdam,2022-11-11,1083 GS ,995000,Arent Janszoon Ernststraat 141 A,https://mijn.makelaarsland.nl/woning-details/2947360,Voorzien van elektra,"Appartement, Tussenverdieping",Balkon aanwezig,,,1969.0,Bestaande bouw,In overleg,13,7e woonlaag,1,WILO stratos maxo Circulatiepomp uit 2022,"Cv-ketel, Stadsverwarming","Muurisolatie, Vloerisolatie, Dubbel glas",Ja,454,Ja,Ja,Ja,Ja,165,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",25,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,523,Stadsverwarming
Vught,2022-11-11,5261 CL ,699500,Koestraat 21,https://mijn.makelaarsland.nl/woning-details/2947359,"Elektra, Water",,,"Ligbad, douche",1,1905.0,Bestaande bouw,In overleg,54,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,151,In centrum,15,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,7,Beschikbaar,540,Cv-ketel
Maasbree,2022-11-11,5993 PJ ,439000,Venloseweg 16,https://mijn.makelaarsland.nl/woning-details/2947358,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,,,,"HR ketel Nefit Ecomliner uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,135,"In centrum, In woonwijk, Vrij uitzicht, Open ligging",28,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,755,"Cv-ketel, Centrale Voorziening"
Schaijk,2022-11-11,5374 HZ ,350000,Zwingelhof 15,https://mijn.makelaarsland.nl/woning-details/2947356,Voorzien van elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,6,,,"Remeha HR ketel uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Nieuwegein,2022-11-11,3437 AW ,285000,Muntplein 115,https://mijn.makelaarsland.nl/woning-details/2947354,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1984.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,200,Ja,Ja,Ja,Ja,70,"In centrum, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,214,Centrale Voorziening
Colijnsplaat,2022-11-11,4486 BA ,164950,Havelaarstraat 47,https://mijn.makelaarsland.nl/woning-details/2947353,"TV kabel, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Nefit smartline uit 2005, Eigendom",Cv-ketel,Dubbel glas,,,,,,,54,"Aan rustige weg, In centrum",18,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,170,Cv-ketel
Stiens,2022-11-11,9051 GX ,239500,Grovestins 47,https://mijn.makelaarsland.nl/woning-details/2947441,Voorzien van elektra,,,Douche,1,1974.0,Bestaande bouw,In overleg,17,,,"Nefit uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,117,,9,,Zadeldak bedekt met pannen,6,Beschikbaar,427,Cv-ketel
Arum,2022-11-11,8822 VR ,145000,Oude Kerkstraat 2,https://mijn.makelaarsland.nl/woning-details/2947440,Voorzien van elektra,,,Douche,1,1850.0,Bestaande bouw,In overleg,,,,"Intergas uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,111,"Aan rustige weg, In centrum, In woonwijk",7,Openbaar parkeren,Schilddak bedekt met pannen,5,Beschikbaar,481,Cv-ketel
Utrecht,2022-11-11,3583 XD ,945000,Nassaustraat 39,https://mijn.makelaarsland.nl/woning-details/2947438,"Rookkanaal, Frans balkon, Dakraam",,"Balkon aanwezig, frans balkon aanwezig",Ligbad,1,1896.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,531,Cv-ketel
's-Gravenhage,2022-11-11,2553 DZ ,2150,Hertog Filipslaan 10,https://mijn.makelaarsland.nl/woning-details/2947437,"Verwarming, Elektra, Water, Elektrische deur",,,"2 ligbaden, 2 douches, toilet",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmtepomp, Warmte terugwininstallatie, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,457,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",72,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,10,Beschikbaar,1760,Cv-ketel
Amsterdam,2022-11-11,1095 MD ,665000,Faas Wilkesstraat 231 + PP,https://mijn.makelaarsland.nl/woning-details/2947436,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Bovenwoning",Balkon aanwezig,,1,2020.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,212,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,318,Stadsverwarming
Amsterdam,2022-11-11,1077 CE ,850000,Michelangelostraat 52 2,https://mijn.makelaarsland.nl/woning-details/2947435,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering","Appartement, Tussenverdieping",Balkon aanwezig,"Ligbad, douche",1,1930.0,Bestaande bouw,In overleg,17,3e woonlaag,2,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,255,Ja,Ja,Ja,Ja,134,In woonwijk,6,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,7,Beschikbaar,537,Cv-ketel
Roosendaal,2022-11-11,4701 DC ,445000,Laan van Europa 255,https://mijn.makelaarsland.nl/woning-details/2947434,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,6,13e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,195,Ja,Ja,Ja,Ja,111,,10,Parkeergarage,,3,Beschikbaar,358,Cv-ketel
Tilburg,2022-11-11,5011 TC ,25000,Bendastraat 96,https://mijn.makelaarsland.nl/woning-details/2947431,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Tilburg,2022-11-11,5011 SC ,325000,Humperdinckstraat 48,https://mijn.makelaarsland.nl/woning-details/2947430,"Verwarming, Elektrische deur",,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,35,,,"Itho Daalderop uit 2016, Eigendom",Cv-ketel,"Grotendeels dubbelglas, HR-glas",,,,,,,136,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,6,Beschikbaar,448,Cv-ketel
Bergen (NH),2022-11-11,1862 VK ,595000,Leo Gestelweg 3,https://mijn.makelaarsland.nl/woning-details/2947429,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1928.0,Bestaande bouw,In overleg,,,,Remeha Avanta uit 2020,Cv-ketel,Dubbel glas,,,,,,,163,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Mansardedak bedekt met pannen,5,Beschikbaar,612,Cv-ketel
Amsterdam,2022-11-11,1091 HT ,325000,Tweede Oosterparkstraat 1 1,https://mijn.makelaarsland.nl/woning-details/2947428,TV kabel,"Appartement, Bovenwoning",,Toilet,1,1957.0,Bestaande bouw,Direct,,1e woonlaag,1,"Intergas HRE uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,44,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,170,Cv-ketel
Anjum,2022-11-11,9133 NG ,179500,Holdingastrjitte 28,https://mijn.makelaarsland.nl/woning-details/2947427,,,,Douche,1,1954.0,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,72,,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,264,Cv-ketel
Weert,2022-11-11,6005 LK ,309000,Bosbeemd 23,https://mijn.makelaarsland.nl/woning-details/2947426,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,126,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Schiedam,2022-11-11,3112 AC ,215000,Rotterdamsedijk 105,https://mijn.makelaarsland.nl/woning-details/2947425,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,,,1951.0,Bestaande bouw,In overleg,3,7e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,272,Ja,Ja,Ja,Ja,71,"In centrum, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,229,Centrale Voorziening
Venlo,2022-11-11,5912 HP ,255000,Wilhelmina Druckerstraat 77,https://mijn.makelaarsland.nl/woning-details/2947424,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,,,Openbaar parkeren,Plat dak,6,Beschikbaar,325,Cv-ketel
Sexbierum,2022-11-11,8855 CA ,350000,Tsjerk Hiddesstrjitte 9,https://mijn.makelaarsland.nl/woning-details/2947407,,,,,1,,Bestaande bouw,In overleg,25,,,Intergas uit 2018,Cv-ketel,,,,,,,,135,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,489,Cv-ketel
Oss,2022-11-11,5343 CC ,325000,Wagenaarstraat 113,https://mijn.makelaarsland.nl/woning-details/2947406,Voorzien van elektra,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,11,,,"Enigma E-SHR 24Ti uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk, Open ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,420,Cv-ketel
Amsterdam,2022-11-11,1058 AX ,875000,Hoofdweg 61 - III,https://mijn.makelaarsland.nl/woning-details/2947404,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig",,1,1926.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Remeha Avanta C85 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,198,Ja,Ja,Ja,Ja,113,In woonwijk,17,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,369,Cv-ketel
Maartensdijk,2022-11-11,3738 VR ,799000,Drakensteyn 32,https://mijn.makelaarsland.nl/woning-details/2947403,"Mechanische ventilatie, Zonnepanelen",,,"Ligbad, douche",1,2023.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",,,,,,,,151,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,
Maartensdijk,2022-11-11,3738 VR ,775000,Drakensteyn 30,https://mijn.makelaarsland.nl/woning-details/2947402,Voorzien van elektra,,,"Ligbad, douche",1,2023.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",,,,,,,,147,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,365,
Maartensdijk,2022-11-11,3738 VR ,775000,Drakensteyn 28,https://mijn.makelaarsland.nl/woning-details/2947401,"Mechanische ventilatie, Zonnepanelen",,,"Ligbad, douche",1,2023.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",,,,,,,,147,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,365,
Maartensdijk,2022-11-11,3738 VR ,799000,Drakensteyn 26,https://mijn.makelaarsland.nl/woning-details/2947400,Voorzien van elektra,,,"Ligbad, douche",1,2023.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,151,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,
Kolderwolde,2022-11-11,8583 KN ,675000,Oordenwei 21,https://mijn.makelaarsland.nl/woning-details/2947398,,,,"Ligbad, 2 toiletten",2,1910.0,Bestaande bouw,In overleg,,,,,,,,,,,,,254,,,Op eigen terrein,,11,Beschikbaar,622,
Grafhorst,2022-11-11,8277 AR ,300000,Meenteweg 4,https://mijn.makelaarsland.nl/woning-details/2947396,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,,,,"Nefit uit 2019, Eigendom",Cv-ketel,,,,,,,,128,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,487,Cv-ketel
Oosterleek,2022-11-11,1609 GB ,315000,Oosterleek 28,https://mijn.makelaarsland.nl/woning-details/2947394,Voorzien van elektra,,,Douche,,1910.0,Bestaande bouw,In overleg,7,,,,"Elektrische verwarming, Pelletkachel",Grotendeels dubbelglas,,,,,,,77,,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,303,Elektrische boiler huur
Tilburg,2022-11-11,5014 SK ,349000,Sint Pieterspark 37,https://mijn.makelaarsland.nl/woning-details/2947393,Voorzien van elektra,"Appartement, Galerijflat","Balkon aanwezig, frans balkon aanwezig",Douche,1,2015.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Intergas HRE uit 2015, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,79,"Aan park, In woonwijk, Vrij uitzicht",11,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",,3,Beschikbaar,258,Cv-ketel
Epe,2022-11-11,8162 CV ,595000,Populierenlaan 19,https://mijn.makelaarsland.nl/woning-details/2947392,"TV kabel, Buitenzonwering, Rookkanaal, Natuurlijke ventilatie",,,Douche,1,1960.0,Bestaande bouw,In overleg,,,,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,115,"Aan rustige weg, In centrum, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,564,Cv-ketel
's-Gravenhage,2022-11-11,2546 BC ,275000,Driebergenstraat 119,https://mijn.makelaarsland.nl/woning-details/2947391,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,17,1e woonlaag,1,"Vaillant HR-ketel uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,73,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,238,Cv-ketel
