city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Groningen,2022-07-26,9727 JC ,250000,Huygensstraat 133,https://mijn.makelaarsland.nl/woning-details/2841564,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,16,1e woonlaag,1,"Intergas HRE uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,78,In woonwijk,14,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,248,Cv-ketel
's-Gravenhage,2022-07-26,2493 AG ,435000,Martina van Dethlaan 5,https://mijn.makelaarsland.nl/woning-details/2841562,Voorzien van elektra,,,"Douche, toilet",1,2003.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,340,Cv-ketel
Bussum,2022-07-26,1403 BK ,295000,Zwaluwlaan 56,https://mijn.makelaarsland.nl/woning-details/2841560,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,,Bestaande bouw,In overleg,6,4e woonlaag,4,,Blokverwarming,Dakisolatie,Ja,181,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,238,Geiser eigendom
Eck en Wiel,2022-07-28,4024 BT ,750000,Kalverlandseweg 2,https://mijn.makelaarsland.nl/woning-details/2843415,"Voorzien van elektra, Voorzien van water, Met vliering",,,,1,1910.0,Bestaande bouw,In overleg,154,,,"Nefit uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,"Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,512,Cv-ketel
Kampen,2022-07-28,8266 JT ,525000,Overslaggronden 15,https://mijn.makelaarsland.nl/woning-details/2843414,Elektra,,,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,,,,"Vaillant HR combi uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,175,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,675,Cv-ketel
Geldrop,2022-07-28,5662 TW ,385000,Meers 5,https://mijn.makelaarsland.nl/woning-details/2843413,,,,Douche,1,1961.0,Bestaande bouw,In overleg,24,,,"Vaillant HR Solide uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,123,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",20,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Zwolle,2022-07-28,8014 XJ ,249000,Ministerlaan 142,https://mijn.makelaarsland.nl/woning-details/2843412,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1993.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,160,Ja,Ja,Ja,Ja,71,In woonwijk,6,Openbaar parkeren,Plat dak,3,Beschikbaar,212,Cv-ketel
Groningen,2022-07-28,9722 GS ,225000,Van Houtenlaan 41,https://mijn.makelaarsland.nl/woning-details/2843411,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1959.0,Bestaande bouw,In overleg,22,1e woonlaag,1,"HR COMBI, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,80,In woonwijk,12,Betaald parkeren,Plat dak,3,Beschikbaar,286,Cv-ketel
Utrecht,2022-07-28,3513 CB ,285000,Herenweg 35 A,https://mijn.makelaarsland.nl/woning-details/2843410,,"Appartement, Benedenwoning",,Toilet,1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Ja,79,Ja,Ja,Ja,Ja,52,In woonwijk,7,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,173,Cv-ketel
Haarlem,2022-07-28,2033 BD ,350000,Charta 77-Vaart 131,https://mijn.makelaarsland.nl/woning-details/2843409,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,1988.0,Bestaande bouw,In overleg,4,2e woonlaag,1,Intergas uit 2017,Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,89,"Aan water, Aan rustige weg, In woonwijk",9,Openbaar parkeren,,4,Beschikbaar,280,Cv-ketel
Apeldoorn,2022-07-28,7331 VX ,349000,Laan van de Mensenrechten 306,https://mijn.makelaarsland.nl/woning-details/2843408,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1994.0,Bestaande bouw,In overleg,24,0e woonlaag,1,"Atag uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,78,"In centrum, In woonwijk, Vrij uitzicht",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,273,Cv-ketel
Urk,2022-07-28,8321 LJ ,385000,Lijkant 44,https://mijn.makelaarsland.nl/woning-details/2843406,Voorzien van elektra,,,"Ligbad, toilet",1,1985.0,Bestaande bouw,In overleg,,,,"Nefit Proline HR, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Grotendeels dubbelglas, HR-glas",,,,,,,136,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,408,Cv-ketel
Sappemeer,2022-07-28,9611 LL ,235000,Breeuwer 34,https://mijn.makelaarsland.nl/woning-details/2843404,,,,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,,,,,,,,107,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,380,Cv-ketel
Amersfoort,2022-07-28,3822 WJ ,410000,Bakemastraat 7,https://mijn.makelaarsland.nl/woning-details/2843403,Voorzien van elektra,,,Toilet,1,1990.0,Bestaande bouw,In overleg,10,,,"ATAG uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,390,Cv-ketel
Diemen,2022-07-28,1112 WM ,750000,Marienburg 284,https://mijn.makelaarsland.nl/woning-details/2843401,Voorzien van elektra,,,"2 douches, 2 toiletten",2,2016.0,Bestaande bouw,In overleg,9,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,128,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,499,Aardwarmte
Gouda,2022-07-28,2807 HM ,305000,Scarlattistraat 40,https://mijn.makelaarsland.nl/woning-details/2843400,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2016, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,84,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,287,Cv-ketel
Nijkerk,2022-07-28,3862 SE ,350000,Van Oldenbarneveltstraat 46,https://mijn.makelaarsland.nl/woning-details/2843398,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra 39c Plus uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Papendrecht,2022-07-28,3353 SG ,435000,Pontonniersweg 373,https://mijn.makelaarsland.nl/woning-details/2843396,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1988.0,Bestaande bouw,In overleg,8,3e woonlaag,1,"Vaillant ecoTEC classis uit 2018, Eigendom",Cv-ketel,Geen isolatie,Ja,195,Ja,Ja,Ja,Ja,87,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,260,Cv-ketel
Roermond,2022-07-28,6043 RM ,425000,Havikhorst 87,https://mijn.makelaarsland.nl/woning-details/2843331,"Voorzien van elektra, Voorzien van water",,,"2 ligbaden, douche, 2 toiletten",2,1988.0,Bestaande bouw,In overleg,7,,,"Nefit HR uit 2018, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,7,Beschikbaar,522,Cv-ketel
Steenwijk,2022-07-28,8332 GX ,419500,Het Bolwerk 51,https://mijn.makelaarsland.nl/woning-details/2843330,,,,,,2002.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,156,"Aan rustige weg, In woonwijk",10,Op eigen terrein,,5,Beschikbaar,622,Cv-ketel
Breda,2022-07-28,4827 EH ,299000,Bernard de Wildestraat 578,https://mijn.makelaarsland.nl/woning-details/2843329,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2009.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,151,Ja,Ja,Ja,Ja,79,"Aan water, In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,223,Stadsverwarming
Nieuwleusen,2022-07-28,7711 CG ,565000,Schuurmanslaantje 6,https://mijn.makelaarsland.nl/woning-details/2843328,,,,Douche,1,,Bestaande bouw,In overleg,46,,,"NEFIT uit 2009, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,71,"Aan rustige weg, In woonwijk, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met asbest, pannen",5,Beschikbaar,366,Elektrische boiler eigendom
Amsterdam,2022-07-28,1059 XP ,425000,Katwijkstraat 20 - III,https://mijn.makelaarsland.nl/woning-details/2843327,"Mechanische ventilatie, TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1934.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,100,Ja,Ja,Ja,Ja,45,"Aan rustige weg, In woonwijk, Vrij uitzicht",31,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,140,Cv-ketel
Dordrecht,2022-07-28,3328 WL ,489000,Toutenburg 89,https://mijn.makelaarsland.nl/woning-details/2843326,"TV kabel, Buitenzonwering, Schuifpui, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1977.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2007, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,136,"Aan water, In woonwijk, Vrij uitzicht, Beschutte ligging",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,505,Cv-ketel
Alphen aan den Rijn,2022-07-28,2406 TX ,225000,Paulus Potterstraat 7,https://mijn.makelaarsland.nl/woning-details/2843325,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,1958.0,Bestaande bouw,In overleg,8,1e woonlaag,3,"Combiketel Nefit uit 2018, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,85,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In centrum, In woonwijk, Open ligging",5,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,185,Cv-ketel
Valkenswaard,2022-07-28,5555 AK ,219000,Stadselaan 37,https://mijn.makelaarsland.nl/woning-details/2843324,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig",Douche,1,1961.0,Bestaande bouw,In overleg,14,,,"Remeha Avanta 28C uit 2008, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,148,"Aan rustige weg, In woonwijk, Beschutte ligging",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,473,"Cv-ketel, Elektrische boiler eigendom"
Hoogvliet Rotterdam,2022-07-28,3191 TA ,275000,Boerenhoek 87,https://mijn.makelaarsland.nl/woning-details/2843323,Voorzien van elektra,,,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,7,,,"Vaillant HR uit 2014, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,99,In woonwijk,1,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,293,Cv-ketel
Kerkrade,2022-07-28,6461 AP ,229000,Niersprinkstraat 61,https://mijn.makelaarsland.nl/woning-details/2843322,Elektra,,,,,1935.0,Bestaande bouw,In overleg,,,,,,,,,,,,,200,,9,Openbaar parkeren,Zadeldak,10,Beschikbaar,722,
Nederweert,2022-07-28,6031 EZ ,388000,Rochushof 2,https://mijn.makelaarsland.nl/woning-details/2843320,Elektrische deur,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2000.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Intragas CWS uit 2016, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,"Aan water, Vrij uitzicht",16,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,330,Cv-ketel
Nijmegen,2022-07-28,6523 NZ ,525000,Villandry 80,https://mijn.makelaarsland.nl/woning-details/2843319,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1998.0,Bestaande bouw,In overleg,7,3e woonlaag,1,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,302,Ja,Ja,Ja,Ja,105,"Aan bosrand, Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",16,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,315,Cv-ketel
Kerkrade,2022-07-28,6461 HL ,260000,Holzstraat 29,https://mijn.makelaarsland.nl/woning-details/2843318,"Elektra, Elektrische deur",,,,,1914.0,Bestaande bouw,In overleg,54,,,,Cv-ketel,,,,,,,,103,,,,Zadeldak,7,Beschikbaar,554,
Dalfsen,2022-07-28,7722 TL ,490000,Veldkampje 1,https://mijn.makelaarsland.nl/woning-details/2843317,"Elektra, Water, Vliering",,,"Ligbad, douche, toilet",2,1991.0,Bestaande bouw,In overleg,14,,,"Nefit Topline Aquapower HRC 30/CW5 uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,568,Cv-ketel
Ommen,2022-07-28,7731 RH ,299800,Calluna Oost 95,https://mijn.makelaarsland.nl/woning-details/2843315,"Mechanische ventilatie, Rookkanaal",,Balkon aanwezig,Douche,1,1992.0,Bestaande bouw,In overleg,8,,,,Elektrische verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,61,"Aan bosrand, Aan rustige weg, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",10,Op eigen terrein,Tentdak,4,Beschikbaar,235,Elektrische boiler eigendom
Purmerend,2022-07-28,1441 HG ,395000,Goudenregenstraat 63,https://mijn.makelaarsland.nl/woning-details/2843314,Voorzien van elektra,,,,1,1985.0,Bestaande bouw,In overleg,,,,,,,,,,,,,96,In woonwijk,,Openbaar parkeren,Zadeldak,5,Beschikbaar,235,
Rijswijk,2022-07-28,2281 BB ,565000,Caan van Necklaan 61,https://mijn.makelaarsland.nl/woning-details/2843312,,"Appartement, Benedenwoning",,,2,1927.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,75,Ja,Ja,Ja,Ja,127,,,,,4,Beschikbaar,315,
Schiedam,2022-07-28,3116 EP ,450000,Nassaulaan 13,https://mijn.makelaarsland.nl/woning-details/2843311,"TV kabel, Natuurlijke ventilatie",,Dakterras aanwezig,"Ligbad, 2 douches",2,1911.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Gedeeltelijk dubbel glas, Grotendeels dubbelglas",,,,,,,153,In woonwijk,17,Openbaar parkeren,,6,Beschikbaar,551,Cv-ketel
Groningen,2022-07-28,9718 KE ,250000,Taco Mesdagplein 1 1A,https://mijn.makelaarsland.nl/woning-details/2843309,,"Appartement, Portiekwoning",Balkon aanwezig,,,1940.0,Bestaande bouw,In overleg,,1e woonlaag,1,,,,Ja,50,Ja,Ja,Ja,Ja,40,In woonwijk,5,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,178,Cv-ketel
Venhuizen,2022-07-28,1606 AE ,795000,De Buurt 111,https://mijn.makelaarsland.nl/woning-details/2843307,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Bosch uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,448,"In woonwijk, Vrij uitzicht, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,3132,Cv-ketel
Utrecht,2022-07-28,3572 HW ,1010,Bladstraat 2 B,https://mijn.makelaarsland.nl/woning-details/2843306,,,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,1893.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,188,In woonwijk,32,,Plat dak,6,Beschikbaar,690,Cv-ketel
Amsterdam,2022-07-28,1082 TG ,415000,Schierstins 159,https://mijn.makelaarsland.nl/woning-details/2843304,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1963.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,Dubbel glas,Ja,148,Ja,Ja,Ja,Ja,68,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Cv-ketel
Buchten,2022-07-28,6122 CN ,275000,Keerweg 3,https://mijn.makelaarsland.nl/woning-details/2843303,,,,,2,1935.0,Bestaande bouw,In overleg,21,,,,Cv-ketel,,,,,,,,251,,,,,5,Beschikbaar,1362,
Almere,2022-07-28,1339 PP ,325000,Maldivenweg 17,https://mijn.makelaarsland.nl/woning-details/2843299,Voorzien van elektra,"Appartement, Galerijflat",,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,10,3e woonlaag,1,"Intergas uit 2021, Huur",Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,99,,13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,309,Cv-ketel
Bergambacht,2022-07-28,2861 SV ,350000,Leeuwerik 7,https://mijn.makelaarsland.nl/woning-details/2843298,Voorzien van elektra,,,Ligbad,1,1984.0,Bestaande bouw,Per 01 maart 2023,6,,,"HR uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,92,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,329,Cv-ketel
Heeten,2022-07-28,8111 AM ,415000,Hordelmansweg 2,https://mijn.makelaarsland.nl/woning-details/2843297,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,157,"Aan rustige weg, In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,641,Cv-ketel
De Lier,2022-07-28,2678 TJ ,325000,Persijnstraat 31,https://mijn.makelaarsland.nl/woning-details/2843296,Voorzien van elektra,,,,1,1932.0,Bestaande bouw,In overleg,9,,,"Nefit Topliner uit 2011, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,94,Aan rustige weg,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,356,Cv-ketel
Lemmer,2022-07-28,8531 CD ,189500,Pluut 26,https://mijn.makelaarsland.nl/woning-details/2843294,Voorzien van elektra,,,Douche,1,1971.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2000, Huur",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,90,"Aan rustige weg, In woonwijk",27,,Zadeldak bedekt met pannen,6,Beschikbaar,369,Cv-ketel
Tilburg,2022-07-28,5021 WL ,299000,Trouwlaan 72,https://mijn.makelaarsland.nl/woning-details/2843292,Rookkanaal,,,"2 douches, toilet",1,1931.0,Bestaande bouw,In overleg,,,,Atag uit 2013,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,110,,2,Parkeervergunningen,,4,Beschikbaar,401,Cv-ketel
Zierikzee,2022-07-28,4301 ZV ,369000,Schouwenbank 65,https://mijn.makelaarsland.nl/woning-details/2843291,"Elektra, Water",,,,,1984.0,Bestaande bouw,In overleg,,,,"Nefit uit 2006, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,100,,4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,432,Cv-ketel
Strijen,2022-07-28,3291 TS ,575000,P. de Jongstelaan 1,https://mijn.makelaarsland.nl/woning-details/2843350,Elektra,,,Toilet,1,1985.0,Bestaande bouw,In overleg,27,,,"NEFIT HR uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,127,"In woonwijk, Beschutte ligging, Open ligging",67,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,540,Cv-ketel
Achtmaal,2022-07-28,4885 JK ,498000,Roosendaalsebaan 7,https://mijn.makelaarsland.nl/woning-details/2843349,"Elektra, Water",,,,1,1983.0,Bestaande bouw,In overleg,311,,,,"Houtkachel, Pelletkachel",Dakisolatie,,,,,,,241,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,950,Elektrische boiler eigendom
Berlicum,2022-07-28,5258 HJ ,425000,Sassenheimseweg 45,https://mijn.makelaarsland.nl/woning-details/2843347,,,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,23,,,,,,,,,,,,103,,32,,Zadeldak,4,Beschikbaar,413,
Noorden,2022-07-28,2431 AE ,285000,Simon van Capelweg 189,https://mijn.makelaarsland.nl/woning-details/2843345,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2012.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"AWB uit 2012, Eigendom",Cv-ketel,Geen isolatie,Ja,68,Ja,Ja,Ja,Ja,66,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak,2,Beschikbaar,211,Cv-ketel
's-Gravenhage,2022-07-28,2584 HE ,529000,Badhuisstraat 55,https://mijn.makelaarsland.nl/woning-details/2843344,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,78,"In woonwijk, Vrij uitzicht",15,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Elektrische boiler eigendom
Marknesse,2022-07-28,8316 RR ,329500,Uiterdijkenweg 47 A,https://mijn.makelaarsland.nl/woning-details/2843343,Elektra,,,Douche,1,1956.0,Bestaande bouw,In overleg,57,,,"Nefit Prolux HRC uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,90,"Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
Leiden,2022-07-28,2333 AD ,875000,Rijnsburgerweg 94,https://mijn.makelaarsland.nl/woning-details/2843342,"Verwarming, Elektra, Water, Elektrische deur",,"Dakterras aanwezig, balkon aanwezig",Douche,1,1910.0,Bestaande bouw,In overleg,31,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,223,"In woonwijk, Beschutte ligging",19,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,916,Cv-ketel
's-Gravenhage,2022-07-28,2587 WJ ,429999,Palaceplein 143,https://mijn.makelaarsland.nl/woning-details/2843341,Voorzien van elektra,"Appartement, Bovenwoning",,,1,1996.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,176,Ja,Ja,Ja,Ja,92,Vrij uitzicht,,"Openbaar parkeren, Parkeergarage, Parkeervergunningen",,3,Beschikbaar,296,Cv-ketel
Leerdam,2022-07-28,4141 DJ ,250000,Vogelsangstraat 38,https://mijn.makelaarsland.nl/woning-details/2843340,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,109,Ja,Ja,Ja,Ja,66,"In woonwijk, Vrij uitzicht, Open ligging",8,,,2,Beschikbaar,239,Cv-ketel
