city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Wamel,2022-10-21,6659 BN ,450000,Clarissenstraat 3,https://mijn.makelaarsland.nl/woning-details/2924345,"Voorzien van verwarming, Voorzien van elektra",,,Douche,1,1970.0,Bestaande bouw,In overleg,18,,,"Nefit uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,71,"Aan rustige weg, In centrum",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,350,Cv-ketel
Schoonoord,2022-10-21,7848 AG ,83500,Slenerweg 83 34,https://mijn.makelaarsland.nl/woning-details/2924344,,,,"Douche, toilet",1,1968.0,Bestaande bouw,Direct,,,,"AWB uit 2002, Eigendom",Cv-ketel,Dubbel glas,,,,,,,35,,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,131,Cv-ketel
Utrecht,2022-10-21,3521 EA ,350000,Jekerstraat 5 Bis A,https://mijn.makelaarsland.nl/woning-details/2924342,,"Appartement, Bovenwoning",Balkon aanwezig,,,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,62,In woonwijk,6,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,229,Cv-ketel
's-Gravenhage,2022-10-21,2517 CK ,350000,Conradkade 150,https://mijn.makelaarsland.nl/woning-details/2924341,"Glasvezel kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1953.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,152,Ja,Ja,Ja,Ja,83,"Vrij uitzicht, Open ligging",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Lessenaarsdak bedekt met pannen,3,Beschikbaar,272,Cv-ketel
Diemen,2022-10-21,1111 BD ,349000,Johan van Soesdijkstraat 30 1,https://mijn.makelaarsland.nl/woning-details/2924340,"Mechanische ventilatie, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,,,1953.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"HR-107 uit 2015, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,67,"In woonwijk, Beschutte ligging, Open ligging",2,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,216,Cv-ketel
Kaatsheuvel,2022-10-21,5171 JM ,795000,Monseigneur Volkerstraat 47,https://mijn.makelaarsland.nl/woning-details/2924339,,,,,,2017.0,Bestaande bouw,In overleg,6,,,,,"Dubbel glas, Volledig geïsoleerd",,,,,,,189,,24,,Zadeldak,5,Beschikbaar,880,
Stadskanaal,2022-10-21,9503 HC ,595000,Hoofdkade 60,https://mijn.makelaarsland.nl/woning-details/2924338,Voorzien van elektra,,,2 toiletten,2,1920.0,Bestaande bouw,In overleg,17,,,Remeha Calenta HR uit 2013,"Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,172,"Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,770,Cv-ketel
Almelo,2022-10-21,7607 AD ,289500,Noorderes 1,https://mijn.makelaarsland.nl/woning-details/2924337,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,,,,"Intergas uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,84,Aan rustige weg,,"Parkeervergunningen, Op eigen terrein",Zadeldak,4,Beschikbaar,398,Cv-ketel
Nederweert,2022-10-21,6031 EJ ,325000,Burg. van Udenstraat 22,https://mijn.makelaarsland.nl/woning-details/2924336,Elektra,,,"Ligbad, douche, toilet",2,1957.0,Bestaande bouw,In overleg,47,,,"awb uit 2009, Eigendom",Cv-ketel,Dakisolatie,,,,,,,112,Aan rustige weg,9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,413,Cv-ketel
Schagen,2022-10-21,1741 VD ,295000,Haagbeukstraat 14,https://mijn.makelaarsland.nl/woning-details/2924335,"Voorzien van verwarming, Voorzien van elektra",,,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"Remeha uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,150,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,513,Cv-ketel
Ommen,2022-10-21,7731 KB ,360000,Sperwer 32,https://mijn.makelaarsland.nl/woning-details/2924334,"Elektra, Water",,,,1,1982.0,Bestaande bouw,In overleg,,,,"Nefit Ecomliner uit 2015, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,132,In woonwijk,48,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,552,Cv-ketel
Veghel,2022-10-21,5464 PB ,325000,Rietven 285,https://mijn.makelaarsland.nl/woning-details/2924333,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,105,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,372,Cv-ketel
Maarheeze,2022-10-21,6026 ER ,425000,Kijkakkers 20,https://mijn.makelaarsland.nl/woning-details/2924332,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,15,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,143,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,502,Cv-ketel
Utrecht,2022-10-21,3554 XP ,450000,Nicolaas Ruychaverstraat 89,https://mijn.makelaarsland.nl/woning-details/2924331,,,,Douche,1,1935.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,98,In woonwijk,7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,367,Centrale Voorziening
Delfzijl,2022-10-21,9934 EC ,265000,Koningin Julianalaan 45,https://mijn.makelaarsland.nl/woning-details/2924329,Elektra,,"Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1957.0,Bestaande bouw,In overleg,,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,104,Beschutte ligging,45,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,490,Cv-ketel
Brunssum,2022-10-21,6445 BE ,219000,Constantijn Huygensstraat 36,https://mijn.makelaarsland.nl/woning-details/2924328,Elektra,,,"Ligbad, 2 douches, toilet",2,1948.0,Bestaande bouw,In overleg,19,,,"Remeha Avanta 28C uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,112,,14,Openbaar parkeren,Zadeldak bedekt met pannen,9,Beschikbaar,430,Cv-ketel
Leiden,2022-10-21,2315 BC ,475000,Sumatrastraat 175,https://mijn.makelaarsland.nl/woning-details/2924327,"TV kabel, Airconditioning, Natuurlijke ventilatie",,Dakterras aanwezig,,1,1935.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,102,"Aan rustige weg, In woonwijk, Beschutte ligging",8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,346,Cv-ketel
Roosendaal,2022-10-21,4701 LZ ,540000,Dokter Lemmensstraat 4,https://mijn.makelaarsland.nl/woning-details/2924326,"Mechanische ventilatie, Rolluiken, Schuifpui, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,,,,"Remeha uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,168,In centrum,,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,681,Cv-ketel
Strijen,2022-10-21,3291 BB ,437500,Prins Clausstraat 2,https://mijn.makelaarsland.nl/woning-details/2924325,"Elektra, Vliering",,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"Vaillant HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,90,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging, Open ligging",12,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,4,Beschikbaar,407,Cv-ketel
Amsterdam,2022-10-21,1077 ZG ,995000,Milletstraat 58 III,https://mijn.makelaarsland.nl/woning-details/2924324,Frans balkon,"Appartement, Bovenwoning",Frans balkon aanwezig,"Ligbad, douche, toilet",2,1931.0,Bestaande bouw,In overleg,,3e woonlaag,2,,,Dubbel glas,Ja,220,Ja,Ja,Ja,Ja,139,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,488,
Ommen,2022-10-21,7731 XE ,389000,Merelstraat 96,https://mijn.makelaarsland.nl/woning-details/2924323,"Elektra, Water",,,,1,1977.0,Bestaande bouw,In overleg,6,,,"HR-combiketel Intergas HR28 uit 2008, Eigendom","Cv-ketel, Houtkachel",Gedeeltelijk dubbel glas,,,,,,,145,"Aan rustige weg, In woonwijk, Open ligging",2,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,606,"Cv-ketel, Elektrische boiler eigendom"
Helmond,2022-10-21,5702 RK ,300000,Zwartkopstraat 34,https://mijn.makelaarsland.nl/woning-details/2924321,,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,,,,,,,,101,,18,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,369,
Benthuizen,2022-10-21,2731 CK ,425000,de Tocht 17,https://mijn.makelaarsland.nl/woning-details/2924320,Voorzien van elektra,,Balkon aanwezig,"2 douches, toilet",1,1972.0,Bestaande bouw,In overleg,7,,,"Remeha combiketel uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,148,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,495,Cv-ketel
Zoetermeer,2022-10-21,2724 GS ,325000,Weteringdreef 3,https://mijn.makelaarsland.nl/woning-details/2924319,"Alarminstallatie, TV kabel","Appartement, Maisonnette",Dakterras aanwezig,,1,1980.0,Bestaande bouw,In overleg,5,1e woonlaag,2,"Nefit, Eigendom",Cv-ketel,Dubbel glas,Ja,118,Ja,Ja,Ja,Ja,82,,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,264,Cv-ketel
Zoetermeer,2022-10-21,2729 HA ,450000,Poortugaalstraat 13,https://mijn.makelaarsland.nl/woning-details/2924318,"Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,2004.0,Bestaande bouw,In overleg,12,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk, In bosrijke omgeving",20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,441,Centrale Voorziening
Brunssum,2022-10-21,6443 AP ,300000,Doorvaartstraat 35,https://mijn.makelaarsland.nl/woning-details/2924317,Elektrische deur,,Dakterras aanwezig,"Douche, toilet",2,1930.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,142,In woonwijk,17,Openbaar parkeren,Tentdak bedekt met pannen,8,Beschikbaar,602,Cv-ketel
Gemert,2022-10-21,5422 EA ,550000,Meizoentje 5,https://mijn.makelaarsland.nl/woning-details/2924316,"Verwarming, Elektra, Water",,,Ligbad,1,2010.0,Bestaande bouw,In overleg,,,,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,175,"Aan park, Aan rustige weg, Vrij uitzicht",39,Op eigen terrein,Schilddak bedekt met pannen,7,Beschikbaar,689,Cv-ketel
Amsterdam,2022-10-21,1032 LM ,990000,Monnikskapstraat 56,https://mijn.makelaarsland.nl/woning-details/2924314,"Mechanische ventilatie, Airconditioning, Zonnecollectoren","Appartement, Beneden + bovenwoning",,"Ligbad, 2 toiletten",2,2016.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Stadsverwarming,,Ja,109,Ja,Ja,Ja,Ja,145,,17,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,425,"Cv-ketel, Stadsverwarming"
Vijfhuizen,2022-10-21,2141 VG ,615000,Vliegersplein 109,https://mijn.makelaarsland.nl/woning-details/2924313,Elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,18,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,527,Cv-ketel
Amsterdam,2022-10-21,1023 EC ,595000,Monnikendammerweg 50,https://mijn.makelaarsland.nl/woning-details/2924294,TV kabel,,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,4,,,"Intergas hr uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,79,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,284,Cv-ketel
Middelburg,2022-10-21,4337 MD ,235000,Diamant 52,https://mijn.makelaarsland.nl/woning-details/2924293,"Buitenzonwering, Natuurlijke ventilatie",,,Douche,1,1982.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2001, Eigendom",Cv-ketel,Dubbel glas,,,,,,,83,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,318,Cv-ketel
Tilburg,2022-10-21,5035 JD ,375000,Spakenburglaan 168,https://mijn.makelaarsland.nl/woning-details/2924292,Voorzien van elektra,,Balkon aanwezig,Ligbad,1,2000.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,134,In woonwijk,18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,436,Stadsverwarming
Groet,2022-10-21,1873 HE ,2250,Achterweg 15,https://mijn.makelaarsland.nl/woning-details/2924291,"Mechanische ventilatie, Alarminstallatie, Zwembad, Rookkanaal, Sauna, Zonnepanelen",,,"Ligbad, douche, 2 toiletten, bidet",2,2006.0,Bestaande bouw,In overleg,11,,,Nefit H50 Solo uit 2017,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,286,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",2,Op eigen terrein,Tentdak bedekt met riet,5,Beschikbaar,1021,Cv-ketel
Enkhuizen,2022-10-21,1602 XR ,269000,Goudsbloemstraat 38,https://mijn.makelaarsland.nl/woning-details/2924290,Voorzien van elektra,,,Toilet,1,1958.0,Bestaande bouw,In overleg,7,,,"Nefit, Eigendom",Cv-ketel,Geen isolatie,,,,,,,95,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,399,Cv-ketel
Heemstede,2022-10-21,2103 SX ,749000,Achterweg 16,https://mijn.makelaarsland.nl/woning-details/2924289,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,41,,,"Intergas uit 2020, Eigendom",Cv-ketel,,,,,,,,141,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,600,Cv-ketel
Renswoude,2022-10-21,3927 DM ,635000,Catharina Mossellaan 2 -4,https://mijn.makelaarsland.nl/woning-details/2924288,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Landelijk gelegen",,,,,Beschikbaar,,
IJmuiden,2022-10-21,1971 NM ,298000,Wilgenstraat 40,https://mijn.makelaarsland.nl/woning-details/2924287,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,6,2e woonlaag,2,"Nefit Smartline uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,256,Cv-ketel
Apeldoorn,2022-10-21,7321 ZM ,450000,Plantsoen Welgelegen 189,https://mijn.makelaarsland.nl/woning-details/2924286,"Lift, Schuifpui","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Bosch uit 2000, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,110,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,340,Cv-ketel
Echt,2022-10-21,6101 SC ,190825,Slotenmakerstraat S29 0 ong,https://mijn.makelaarsland.nl/woning-details/2924284,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Scheemda,2022-10-21,9679 TM ,189000,Scheemderzwaag 19,https://mijn.makelaarsland.nl/woning-details/2924281,,,,Douche,,1950.0,Bestaande bouw,In overleg,,,,"HR uit 2010, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,73,"Vrij uitzicht, Open ligging, Landelijk gelegen",21,Op eigen terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Belfeld,2022-10-21,5951 NS ,216500,Maalbekerweg 25 220,https://mijn.makelaarsland.nl/woning-details/2924280,"Mechanische ventilatie, TV kabel",,,,,2019.0,Bestaande bouw,In overleg,,,,"HR uit 2019, Eigendom",Cv-ketel,,,,,,,,46,"Aan bosrand, Aan park, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",6,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,208,Cv-ketel
Utrecht,2022-10-21,3522 HB ,1249,Jutfaseweg 9,https://mijn.makelaarsland.nl/woning-details/2924279,,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, toilet",2,1873.0,Bestaande bouw,In overleg,19,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Voorzetramen",Ja,350,Ja,Ja,Ja,Ja,200,Vrij uitzicht,6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",,4,Beschikbaar,700,Centrale Voorziening
Haarlem,2022-10-21,2034 CR ,425000,Wenenstraat 25,https://mijn.makelaarsland.nl/woning-details/2924278,,,,,1,1967.0,Bestaande bouw,In overleg,8,,,"Intergas combiketel uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,114,In woonwijk,1,Openbaar parkeren,,6,Beschikbaar,379,Cv-ketel
Uden,2022-10-21,5402 VL ,309000,Willemstraat 5,https://mijn.makelaarsland.nl/woning-details/2924277,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,1958.0,Bestaande bouw,In overleg,16,,,,Cv-ketel,Muurisolatie,,,,,,,109,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
Odijk,2022-10-21,3984 PL ,450000,Hendrik van Hoornelaan 13,https://mijn.makelaarsland.nl/woning-details/2924276,"TV kabel, Rookkanaal, Schuifpui, Dakraam",,,"Ligbad, douche, toilet",1,1969.0,Bestaande bouw,In overleg,7,,,"Nefit HR, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Allesbrander",Dubbel glas,,,,,,,136,"Aan park, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Vlijmen,2022-10-21,5251 CG ,775000,Wolput 26,https://mijn.makelaarsland.nl/woning-details/2924275,Voorzien van elektra,,,"2 ligbaden, douche",2,1870.0,Bestaande bouw,In overleg,32,,,"Atag Blauwe Engel II uit 2002, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,207,In woonwijk,28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,770,Cv-ketel
Amsterdam,2022-10-21,1056 VT ,500000,Lumeijstraat 19 2,https://mijn.makelaarsland.nl/woning-details/2924274,TV kabel,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,11,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,114,Ja,Ja,Ja,Ja,75,In woonwijk,4,,,3,Beschikbaar,320,Cv-ketel
Amersfoort,2022-10-21,3825 JC ,449500,Duifpolder 75,https://mijn.makelaarsland.nl/woning-details/2924272,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,480,Stadsverwarming
Alkmaar,2022-10-21,1816 TT ,419500,Cornelis Begastraat 12,https://mijn.makelaarsland.nl/woning-details/2924271,Voorzien van elektra,,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
Eindhoven,2022-10-21,5642 RK ,275000,Dirigentplein 103,https://mijn.makelaarsland.nl/woning-details/2924270,Voorzien van elektra,"Appartement, Galerijflat",,,,2011.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,93,Ja,Ja,Ja,Ja,57,"In woonwijk, Vrij uitzicht",29,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,170,Cv-ketel
Mijdrecht,2022-10-21,3641 JC ,379000,Landsherenstraat 43,https://mijn.makelaarsland.nl/woning-details/2924269,Glasvezel kabel,,,Toilet,1,1968.0,Bestaande bouw,In overleg,13,,,,Cv-ketel,"Dakisolatie, HR-glas",,,,,,,94,"Aan rustige weg, In woonwijk",,Op eigen terrein,,5,Beschikbaar,372,Cv-ketel
Goes,2022-10-21,4461 TG ,325000,Juliana van Stolberglaan 5,https://mijn.makelaarsland.nl/woning-details/2924268,"Elektra, Water",,Balkon aanwezig,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,HR uit 2008,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,546,Cv-ketel
Nijmegen,2022-10-21,6541 NV ,225000,Zwaluwstraat 181,https://mijn.makelaarsland.nl/woning-details/2924267,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1977.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 1995, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,88,Ja,Ja,Ja,Ja,42,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak,2,Beschikbaar,171,Cv-ketel
Hoorn,2022-10-21,1625 ZK ,550000,Lijndraaier 26,https://mijn.makelaarsland.nl/woning-details/2924266,Voorzien van elektra,,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2007, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,170,In woonwijk,8,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,600,Cv-ketel
Haarlem,2022-10-21,2014 BJ ,499000,Trompstraat 48,https://mijn.makelaarsland.nl/woning-details/2924262,"TV kabel, Dakraam",,,"Douche, toilet",1,1939.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,98,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
Arnhem,2022-10-21,6831 HM ,210000,Schepen ten Havestraat 33,https://mijn.makelaarsland.nl/woning-details/2924261,Voorzien van elektra,"Appartement, Portiekflat",,Ligbad,1,1984.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Remeha HR uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,137,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak,3,Beschikbaar,237,Cv-ketel
Ridderkerk,2022-10-21,2981 GG ,325000,Sint Jorisplein 82,https://mijn.makelaarsland.nl/woning-details/2924259,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1992.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,93,"Aan rustige weg, In centrum, Beschutte ligging",8,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak,3,Beschikbaar,296,Cv-ketel
Harfsen,2022-10-21,7217 ME ,550000,Harfsense Steeg 19 a,https://mijn.makelaarsland.nl/woning-details/2924418,"Elektra, Water, Vliering",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,63,,,,"Hete lucht verwarming, Houtkachel","Grotendeels dubbelglas, HR-glas",,,,,,,131,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,520,Geiser eigendom
