city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Ede,2022-05-24,6711 VD ,695000,Verbindelaarsweg 80,https://mijn.makelaarsland.nl/woning-details/2774355,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2018, Eigendom",Cv-ketel,HR-glas,,,,,,,130,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Op eigen terrein,,3,Beschikbaar,580,Cv-ketel
Hooge Zwaluwe,2022-05-24,4927 AN ,375000,Raadhuisstraat 30 D,https://mijn.makelaarsland.nl/woning-details/2774353,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,,,,"Bosch uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,107,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,429,Cv-ketel
Veendam,2022-05-24,9642 EL ,229500,Langewold 11,https://mijn.makelaarsland.nl/woning-details/2774352,Glasvezel kabel,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,26,,,"Intergas HR uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,119,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,4,Beschikbaar,414,Cv-ketel
Ammerstol,2022-05-24,2865 LB ,325000,Lekdijk 67,https://mijn.makelaarsland.nl/woning-details/2774351,Dakraam,,,"Ligbad, douche, toilet",1,1907.0,Bestaande bouw,In overleg,11,,,"HR uit 2005, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,203,Aan rustige weg,,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,716,Cv-ketel
Lienden,2022-05-24,4033 CP ,315000,Groenestraat 39,https://mijn.makelaarsland.nl/woning-details/2774350,,,,Douche,1,1947.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Dubbel glas,,,,,,,79,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,376,Cv-ketel
Kinderdijk,2022-05-24,2961 AK ,350000,Molenstraat 101,https://mijn.makelaarsland.nl/woning-details/2774349,Voorzien van elektra,,,"Ligbad, toilet",1,2005.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,123,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Leeuwarden,2022-05-24,8921 PV ,187500,Ramstraat 27,https://mijn.makelaarsland.nl/woning-details/2774348,,,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"ITHO HR uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,78,,,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,305,Cv-ketel
Bodegraven,2022-05-24,2411 VN ,475000,Laan van Turkenburg 45,https://mijn.makelaarsland.nl/woning-details/2774347,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,,1992.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Combipact uit 2007, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,113,In centrum,11,Openbaar parkeren,,3,Beschikbaar,361,Cv-ketel
Beek,2022-05-24,6191 LE ,265000,Dassenburcht 60,https://mijn.makelaarsland.nl/woning-details/2774346,"Elektra, Water",,,"Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra Ace uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,95,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,400,Cv-ketel
Langbroek,2022-05-24,3947 MR ,650000,Gerrit Achterbergstraat 16,https://mijn.makelaarsland.nl/woning-details/2774345,Elektra,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,148,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,587,Cv-ketel
Coevorden,2022-05-24,7741 CR ,475000,Harm Tiesingstraat 1,https://mijn.makelaarsland.nl/woning-details/2774344,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1969.0,Bestaande bouw,In overleg,80,,,"hr uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,159,"Aan rustige weg, In woonwijk, Beschutte ligging",59,,Zadeldak bedekt met pannen,6,Beschikbaar,693,Cv-ketel
Rotterdam,2022-05-24,3071 HM ,525000,Feijenoordkade 32,https://mijn.makelaarsland.nl/woning-details/2774290,Voorzien van elektra,"Appartement, Dubbel benedenhuis",,"Ligbad, douche, toilet",2,1905.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Ferolli Bluesense CW5 uit 2020, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,170,Ja,Ja,Ja,Ja,145,"Aan water, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,571,Cv-ketel
Driebergen-Rijsenburg,2022-05-24,3971 NK ,400000,Olympia 7,https://mijn.makelaarsland.nl/woning-details/2774289,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,2007.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Remeha Quinta uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,102,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,253,Cv-ketel
Leiden,2022-05-24,2316 NT ,365000,Julianastraat 31,https://mijn.makelaarsland.nl/woning-details/2774288,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,78,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,295,Cv-ketel
Utrecht,2022-05-24,3551 EV ,575000,Papaverstraat 9,https://mijn.makelaarsland.nl/woning-details/2774287,"TV kabel, Rookkanaal",,,"Ligbad, douche",1,,Bestaande bouw,In overleg,,,,"Remeha uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,112,In centrum,,"Openbaar parkeren, Betaald parkeren",Dwarskap bedekt met pannen,6,Beschikbaar,418,Cv-ketel
Rotterdam,2022-05-24,3034 XD ,535000,Boezemlaan 40 A,https://mijn.makelaarsland.nl/woning-details/2774286,Mechanische ventilatie,"Appartement, Maisonnette",,Douche,,2013.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,129,"Aan water, Aan drukke weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,413,Centrale Voorziening
Tilburg,2022-05-24,5022 LN ,220000,Alpenlaan 138,https://mijn.makelaarsland.nl/woning-details/2774285,Lift,"Appartement, Portiekflat",Balkon aanwezig,,,1977.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,226,Ja,Ja,Ja,Ja,69,,7,,,3,Beschikbaar,230,Geiser eigendom
Bennekom,2022-05-24,6721 TJ ,395000,Van Wijnbergenstraat 6,https://mijn.makelaarsland.nl/woning-details/2774284,"TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,134,In woonwijk,,,Zadeldak bedekt met pannen,6,Beschikbaar,415,Cv-ketel
Steggerda,2022-05-24,8395 PD ,645000,Pepergaweg 38,https://mijn.makelaarsland.nl/woning-details/2774283,"Elektra, Water, Elektrische deur",,Balkon aanwezig,"Ligbad, douche",1,1938.0,Bestaande bouw,In overleg,175,,,"Remeha hr-combi uit 2008, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie",,,,,,,205,"Vrij uitzicht, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,630,Cv-ketel
Peperga,2022-05-24,8396 GX ,349000,Pepergaweg 27,https://mijn.makelaarsland.nl/woning-details/2774282,"Elektra, Elektrische deur",,,Douche,1,1967.0,Bestaande bouw,In overleg,,,,"Nefit hr-combi uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,125,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Dwarskap bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,510,Cv-ketel
Loenen aan de Vecht,2022-05-24,3632 WZ ,500000,Weerestein 71,https://mijn.makelaarsland.nl/woning-details/2774280,Voorzien van elektra,,,Toilet,1,1974.0,Bestaande bouw,In overleg,8,,,"Bosch uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Dwarskap bedekt met pannen,6,Beschikbaar,418,Cv-ketel
Bussum,2022-05-24,1402 CJ ,845000,F.C. Dondersstraat 32,https://mijn.makelaarsland.nl/woning-details/2774279,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,6,,,"Nefit Top Line Compact uit 2007, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",3,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,490,Cv-ketel
Amersfoort,2022-05-24,3816 PG ,225000,Jacob Obrechtstraat 83,https://mijn.makelaarsland.nl/woning-details/2774278,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,50,In woonwijk,4,Openbaar parkeren,Dwarskap bedekt met pannen,2,Beschikbaar,163,Elektrische boiler eigendom
Kollumerpomp,2022-05-24,9293 LR ,275000,Foijingaweg 53,https://mijn.makelaarsland.nl/woning-details/2774277,,,,"Douche, toilet",1,,Bestaande bouw,In overleg,48,,,,,,,,,,,,50,"Vrij uitzicht, Open ligging, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,2,Beschikbaar,250,
Velden,2022-05-24,5941 BC ,285000,Burgemeester van Deelensingel 30,https://mijn.makelaarsland.nl/woning-details/2774275,TV kabel,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,8,,,"Agpo uit 1997, Eigendom",Cv-ketel,,,,,,,,101,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,418,Gasboiler eigendom
Amsterdam,2022-05-24,1091 CB ,1075,Ruyschstraat 18 H,https://mijn.makelaarsland.nl/woning-details/2774274,,"Appartement, Benedenwoning",,Ligbad,1,1887.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant eco TEC plus VHR NL uit 2017, Eigendom",Cv-ketel,HR-glas,Ja,140,Ja,Ja,Ja,Ja,125,In woonwijk,,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,412,Cv-ketel
Utrecht,2022-05-24,3551 GD ,375000,Egelantierstraat 36,https://mijn.makelaarsland.nl/woning-details/2774310,"Mechanische ventilatie, TV kabel",,,,1,1906.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,62,,,Openbaar parkeren,,3,Beschikbaar,231,Cv-ketel
Amsterdam,2022-05-24,1011 JX ,650000,Kloveniersburgwal 51 -B,https://mijn.makelaarsland.nl/woning-details/2774309,"TV kabel, Dakraam","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas Kombi Kompakt HRE uit 2018, Eigendom",Cv-ketel,"Vloerisolatie, Kierdichting, HR-glas",Ja,158,Ja,Ja,Ja,Ja,92,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",9,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,313,Cv-ketel
Lelystad,2022-05-24,8226 RC ,450000,Den Alerdinck 29,https://mijn.makelaarsland.nl/woning-details/2774308,"TV kabel, Glasvezel kabel",,,,,2000.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,134,In woonwijk,18,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,470,Stadsverwarming
Veenendaal,2022-05-24,3902 CV ,519000,De Deel 16,https://mijn.makelaarsland.nl/woning-details/2774307,"Elektra, Water",,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,6,,,"Nefit Ecomline HR uit 2002, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,149,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,596,Cv-ketel
Hardenberg,2022-05-24,7773 AH ,420000,Blanckvoortallee 13,https://mijn.makelaarsland.nl/woning-details/2774304,Zonnepanelen,,,"Ligbad, 2 douches, toilet",2,2001.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,191,In woonwijk,34,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,657,Cv-ketel
IJsselstein,2022-05-24,3402 VH ,245000,Televisiebaan 98,https://mijn.makelaarsland.nl/woning-details/2774303,"Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,63,In woonwijk,7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Elektrische boiler eigendom
Pijnacker,2022-05-24,2641 ZS ,425000,Albert Schweitzerlaan 5,https://mijn.makelaarsland.nl/woning-details/2774302,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,8,,,"HR uit 2012, Eigendom",Cv-ketel,Geen isolatie,,,,,,,138,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,470,Geiser eigendom
Spijkenisse,2022-05-24,3201 KE ,375000,N. Stampioenstraat 11,https://mijn.makelaarsland.nl/woning-details/2774299,Voorzien van elektra,,,Toilet,1,1998.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,119,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,390,Cv-ketel
Mill,2022-05-24,5451 BT ,319000,Park Hoogstraaten 27,https://mijn.makelaarsland.nl/woning-details/2774298,Lift,"Appartement, Tussenverdieping",Balkon aanwezig,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,93,,,Parkeergarage,Zadeldak bedekt met pannen,3,Beschikbaar,341,Cv-ketel
's-Gravenhage,2022-05-24,2586 GE ,829500,Renbaanstraat 116,https://mijn.makelaarsland.nl/woning-details/2774296,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",2,1900.0,Bestaande bouw,In overleg,,,,"Bosch uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,204,"Aan rustige weg, In woonwijk",12,,Mansardedak bedekt met leisteen,8,Beschikbaar,892,Cv-ketel
Hasselt,2022-05-24,8061 PR ,725000,Gennerdijk 8,https://mijn.makelaarsland.nl/woning-details/2774295,"Verwarming, Elektra, Water",,,"2 douches, toilet",2,2009.0,Bestaande bouw,In overleg,,,,"Hr CV combiketel 2009 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,170,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",1,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,738,Cv-ketel
's-Gravenhage,2022-05-24,2522 MJ ,299500,Allard Piersonlaan 139,https://mijn.makelaarsland.nl/woning-details/2774294,,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1933.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Rehema uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,87,,,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Cv-ketel
's-Gravenhage,2022-05-24,2564 BR ,649000,Thorbeckelaan 50,https://mijn.makelaarsland.nl/woning-details/2774293,"TV kabel, Buitenzonwering, Rookkanaal, Schuifpui","Appartement, Benedenwoning",,Toilet,1,1938.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Vaillant uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,126,Ja,Ja,Ja,Ja,152,"In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Hasselt,2022-05-24,8061 JK ,215000,Sportlaan 22,https://mijn.makelaarsland.nl/woning-details/2774291,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,17,,,"Intergas uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,61,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,249,Cv-ketel
Gouda,2022-05-24,2804 CK ,325000,Veenzoom 110,https://mijn.makelaarsland.nl/woning-details/2774232,Voorzien van elektra,,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,94,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met leisteen,4,Beschikbaar,359,Cv-ketel
Berghem,2022-05-24,5351 CX ,359500,Wolvepad 26,https://mijn.makelaarsland.nl/woning-details/2774231,"Rolluiken, Zonnepanelen",,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,18,,,"Nefit Ecomline uit 2005, Eigendom",Cv-ketel,Dubbel glas,,,,,,,125,,9,"Openbaar parkeren, Op eigen terrein",Dwarskap,5,Beschikbaar,401,Cv-ketel
Heemskerk,2022-05-24,1966 NC ,285000,Luxemburglaan 138,https://mijn.makelaarsland.nl/woning-details/2774230,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,In overleg,8,9e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,342,Ja,Ja,Ja,Ja,104,"Aan park, Aan rustige weg, Vrij uitzicht",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,321,Centrale Voorziening
's-Gravenhage,2022-05-24,2573 ZB ,250000,Harderwijkstraat 99,https://mijn.makelaarsland.nl/woning-details/2774229,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1934.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Tzerra Plus 28C, CW4 uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,68,,6,,,3,Beschikbaar,226,Cv-ketel
Assen,2022-05-24,9408 CJ ,510000,Everlaan 18,https://mijn.makelaarsland.nl/woning-details/2774228,"Dakraam, Natuurlijke ventilatie",,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,,,"Atag A2444EC uit 2014, Eigendom",Cv-ketel,,,,,,,,172,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,510,Cv-ketel
Boornzwaag,2022-05-24,8526 GE ,240000,Wielenlaan 1,https://mijn.makelaarsland.nl/woning-details/2774227,,,,Ligbad,1,,Bestaande bouw,In overleg,,,,"hr combi uit 2020, Eigendom",Cv-ketel,,,,,,,,85,"Aan water, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,340,Cv-ketel
Culemborg,2022-05-24,4102 BR ,320000,Bachlaan 20,https://mijn.makelaarsland.nl/woning-details/2774226,Voorzien van elektra,,,"Douche, toilet",1,1971.0,Bestaande bouw,Per 18 oktober 2022,7,,,"Nefit Ecomline HR uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,116,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,406,Cv-ketel
Harkema,2022-05-24,9281 MA ,449500,Fûgelkamp 0 ong,https://mijn.makelaarsland.nl/woning-details/2774224,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Stoomcabine, jacuzzi, ligbad, douche, toilet, zitbad, urinoir, bidet",1,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,145,"Aan rustige weg, In woonwijk, Beschutte ligging, Open ligging",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,4,Beschikbaar,565,Centrale Voorziening
Tilburg,2022-05-24,5014 EN ,349000,Molenbochtstraat 53,https://mijn.makelaarsland.nl/woning-details/2774220,Voorzien van elektra,,Dakterras aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,23,,,"Remeha Calenta uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,129,In woonwijk,24,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,519,Cv-ketel
Heemskerk,2022-05-24,1962 PL ,475000,Promenade 11,https://mijn.makelaarsland.nl/woning-details/2774219,Voorzien van elektra,,,Douche,1,1977.0,Bestaande bouw,In overleg,3,,,"Remeha uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,"Aan water, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak,3,Beschikbaar,309,Cv-ketel
Arnhem,2022-05-24,6833 GS ,249000,Kleefkruidstraat 2,https://mijn.makelaarsland.nl/woning-details/2774218,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1966.0,Bestaande bouw,In overleg,8,,,"combi ketel Intergas HR uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,81,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Santpoort-Zuid,2022-05-24,2082 GW ,798000,Litslaan 37,https://mijn.makelaarsland.nl/woning-details/2774217,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,,,,Nefit uit 2018,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,130,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,459,Cv-ketel
Papendrecht,2022-05-24,3351 RE ,355000,Rembrandtlaan 37,https://mijn.makelaarsland.nl/woning-details/2774343,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,6,,,"HR, Eigendom",Cv-ketel,,,,,,,,145,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,493,Cv-ketel
Coevorden,2022-05-24,7741 ES ,700000,van Heutszsingel 31,https://mijn.makelaarsland.nl/woning-details/2774342,"Verwarming, Elektra, Water, Vliering",,Balkon aanwezig,"Ligbad, 2 toiletten, bidet",2,1910.0,Bestaande bouw,In overleg,36,,,"HR combi uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Dubbel glas, HR-glas",,,,,,,223,"Aan drukke weg, In woonwijk, Beschutte ligging",5,Op eigen terrein,Zadeldak bedekt met riet,6,Beschikbaar,839,Cv-ketel
Vianen,2022-05-24,4132 AK ,1750,Langendijk 6 - 8,https://mijn.makelaarsland.nl/woning-details/2774341,Voorzien van elektra,,,"2 ligbaden, douche, toilet",2,1660.0,Bestaande bouw,In overleg,,,,"HR, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Voorzetramen",,,,,,,544,In centrum,11,"Openbaar parkeren, Parkeervergunningen",,10,Beschikbaar,2112,Cv-ketel
Leidschendam,2022-05-24,2264 ZD ,499000,Neherpark 179,https://mijn.makelaarsland.nl/woning-details/2774340,"Mechanische ventilatie, Lift, Airconditioning, Schuifpui, Frans balkon, Zonnepanelen","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","2 douches, 2 toiletten",2,1955.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,327,Ja,Ja,Ja,Ja,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",16,Parkeergarage,Plat dak,3,Beschikbaar,366,Cv-ketel
Leidschendam,2022-05-24,2266 BA ,789000,Venestraat 52 54,https://mijn.makelaarsland.nl/woning-details/2774338,Voorzien van elektra,,Balkon aanwezig,"2 douches, toilet",2,1925.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,178,"Aan rustige weg, In centrum, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,615,Cv-ketel
