city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-08-27,2586 ST ,375000,Heemraadstraat 171,https://mijn.makelaarsland.nl/woning-details/2865984,"Mechanische ventilatie, Buitenzonwering",,,"Douche, toilet",1,1905.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,315,Cv-ketel
Delft,2022-08-27,2622 DN ,375000,Lambarenestraat 13,https://mijn.makelaarsland.nl/woning-details/2865983,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Cv-ketel
Munstergeleen,2022-08-27,6151 GM ,398000,Burg. Smeetsstraat 31,https://mijn.makelaarsland.nl/woning-details/2865982,,,,,,1970.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,138,Aan rustige weg,31,,Zadeldak,7,Beschikbaar,500,
's-Gravenhage,2022-08-27,2545 KH ,275000,Orveltestraat 82,https://mijn.makelaarsland.nl/woning-details/2865981,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1990.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Remeha HR uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In woonwijk",18,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,260,Cv-ketel
Bodegraven,2022-08-27,2411 ZL ,475000,Beukenhof 19,https://mijn.makelaarsland.nl/woning-details/2865980,"Elektra, Water",,Dakterras aanwezig,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,,,,"Atag, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,146,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",33,Openbaar parkeren,,6,Beschikbaar,562,Cv-ketel
Utrecht,2022-08-27,3544 CV ,399000,Melissekade 97,https://mijn.makelaarsland.nl/woning-details/2865979,"Mechanische ventilatie, Frans balkon","Appartement, Maisonnette","Balkon aanwezig, frans balkon aanwezig",Ligbad,1,2001.0,Bestaande bouw,In overleg,6,1e woonlaag,2,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,175,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,334,Cv-ketel
Zwolle,2022-08-27,8012 CW ,325000,Dahliastraat 4,https://mijn.makelaarsland.nl/woning-details/2865978,Voorzien van elektra,,,,1,1930.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,72,In woonwijk,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,230,Cv-ketel
Den Dungen,2022-08-27,5275 BT ,1695,Litserstraat 87,https://mijn.makelaarsland.nl/woning-details/2865977,Verwarming,,,Ligbad,1,2008.0,Bestaande bouw,In overleg,13,,,,"Vloerverwarming geheel, Warmtepomp, Aardwarmte, Gashaard",Volledig geïsoleerd,,,,,,,515,,63,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,2072,Elektrische boiler eigendom
Borger,2022-08-27,9531 TC ,210000,Rolderstraat 11 A 267,https://mijn.makelaarsland.nl/woning-details/2865976,,,,,,2007.0,Bestaande bouw,In overleg,,,,,,,,,,,,,1,"Aan park, In bosrijke omgeving",,,,4,Beschikbaar,2,
Huissen,2022-08-27,6851 KB ,325000,Laurentiusstraat 26,https://mijn.makelaarsland.nl/woning-details/2865975,,,,,1,1957.0,Bestaande bouw,In overleg,,,,Valliant uit 2011,"Cv-ketel, Openhaard",Dubbel glas,,,,,,,127,"In woonwijk, Vrij uitzicht",,,,6,Beschikbaar,451,Cv-ketel
Amsterdam,2022-08-27,1052 BE ,385000,Eerste Nassaustraat 23 2,https://mijn.makelaarsland.nl/woning-details/2865890,"Mechanische ventilatie, TV kabel, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,1905.0,Bestaande bouw,Direct,,2e woonlaag,1,"Nefit HR ketel uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,120,Ja,Ja,Ja,Ja,45,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",3,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,350,Cv-ketel
Bathmen,2022-08-27,7437 CW ,375000,De Kuiperij 27,https://mijn.makelaarsland.nl/woning-details/2865889,Voorzien van elektra,,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,8,,,"Intergas HRE uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,142,"Aan rustige weg, In woonwijk",15,Op eigen terrein,Zadeldak bedekt met pannen,9,Beschikbaar,467,Cv-ketel
Elsloo,2022-08-27,6181 JK ,600000,Op de Dries 45,https://mijn.makelaarsland.nl/woning-details/2865888,Voorzien van elektra,,,"2 douches, toilet",2,1936.0,Bestaande bouw,In overleg,74,,,"Nefit Topline uit 2012, Eigendom","Cv-ketel, Openhaard, Houtkachel","Dakisolatie, Grotendeels dubbelglas",,,,,,,256,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,16,Beschikbaar,963,Cv-ketel
Vlissingen,2022-08-27,4381 VA ,175000,Van Dishoeckstraat 180,https://mijn.makelaarsland.nl/woning-details/2865887,TV kabel,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,1982.0,Bestaande bouw,In overleg,3,3e woonlaag,3,,Blokverwarming,,Ja,202,Ja,Ja,Ja,Ja,63,In centrum,3,Op eigen terrein,Zadeldak,3,Beschikbaar,292,Gasboiler huur
Drouwen,2022-08-27,9533 PC ,95000,Gasselterstraat 7 2,https://mijn.makelaarsland.nl/woning-details/2865886,,,,,,1957.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,55,"Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak,3,Beschikbaar,182,Cv-ketel
Amsterdam,2022-08-27,1078 KP ,975000,Grevelingenstraat 24 II,https://mijn.makelaarsland.nl/woning-details/2865885,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Ligbad, douche, toilet",2,1929.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,118,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging",30,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,403,Cv-ketel
Ermelo,2022-08-27,3853 JM ,199000,Oude Nijkerkerweg 79 7,https://mijn.makelaarsland.nl/woning-details/2865884,Voorzien van elektra,,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,11,,,"HR combi uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,48,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Zadeldak,3,Beschikbaar,168,Cv-ketel
Rotterdam,2022-08-27,3074 SC ,319500,Beverstraat 7 g,https://mijn.makelaarsland.nl/woning-details/2865881,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",,"Ligbad, douche",1,2009.0,Bestaande bouw,In overleg,,5e woonlaag,1,"Remeha uit 2022, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,79,"In centrum, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Cv-ketel
's-Gravenhage,2022-08-27,2522 MJ ,325000,Allard Piersonlaan 143,https://mijn.makelaarsland.nl/woning-details/2865880,,"Appartement, Bovenwoning",,,,1933.0,Bestaande bouw,Direct,,2e woonlaag,3,,Cv-ketel,Dubbel glas,,,,,,,113,"Aan park, In woonwijk",8,,,5,Beschikbaar,385,Cv-ketel
Langelille,2022-08-27,8484 KL ,449900,H.W. Stekelenburgweg 9,https://mijn.makelaarsland.nl/woning-details/2865879,"Mechanische ventilatie, Dakraam, Sauna, Domotica, Zonnepanelen",,,,,2019.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,83,"Aan water, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Aan vaarwater",,Op eigen terrein,,4,Beschikbaar,170,
Leidschendam,2022-08-27,2266 HL ,575000,Meerlaan 1 b,https://mijn.makelaarsland.nl/woning-details/2865878,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,4,,,"Nefit-Smartline HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,148,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,5,Beschikbaar,465,Cv-ketel
Hoek van Holland,2022-08-27,3151 XR ,930000,Oranjedijk 71,https://mijn.makelaarsland.nl/woning-details/2865877,"Rookkanaal, Zonnepanelen",,,,1,1919.0,Bestaande bouw,In overleg,69,,,,"Cv-ketel, Warmtepomp, Warmte terugwininstallatie, Houtkachel",Volledig geïsoleerd,,,,,,,189,"Aan rustige weg, Buiten bebouwde kom",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,785,Elektrische boiler eigendom
Maastricht,2022-08-27,6217 EK ,375000,Berceusestraat 36,https://mijn.makelaarsland.nl/woning-details/2865875,"Rolluiken, TV kabel, Zonnepanelen",,,"Douche, toilet",1,2010.0,Bestaande bouw,In overleg,6,,,"Intergas HR uit 2018, Huur","Cv-ketel, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",,,,,,,129,"Aan rustige weg, In woonwijk",17,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,451,Cv-ketel
's-Gravenhage,2022-08-27,2585 DZ ,1095,Burgemeester Kolfschotenlaan 15,https://mijn.makelaarsland.nl/woning-details/2865874,"Mechanische ventilatie, Buitenzonwering",,,,,2003.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,170,"Aan rustige weg, In centrum, In woonwijk",33,,,5,Beschikbaar,580,
Rotterdam,2022-08-27,3067 XK ,285000,Jacob van Akenstraat 138,https://mijn.makelaarsland.nl/woning-details/2865872,,"Appartement, Portiekflat",,,,1966.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,HR-glas,,,,,,,85,"In woonwijk, Vrij uitzicht",13,,Plat dak,4,Beschikbaar,285,Elektrische boiler eigendom
Etten-Leur,2022-08-27,4873 BB ,437500,Rodenbachstraat 28,https://mijn.makelaarsland.nl/woning-details/2865958,,,,,,1960.0,Bestaande bouw,In overleg,40,,,,,,,,,,,,116,,30,,,4,Beschikbaar,460,
Stadskanaal,2022-08-27,9502 AW ,142500,De Weegbree 24,https://mijn.makelaarsland.nl/woning-details/2865955,Voorzien van elektra,,,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,16,,,"Remeha Avanta uit 2015, Lease",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,113,"Aan rustige weg, In woonwijk, Vrij uitzicht",19,Openbaar parkeren,Plat dak bedekt met kunststof,5,Beschikbaar,325,Cv-ketel
Almere,2022-08-27,1315 JK ,265000,Makelaarstraat 10 E,https://mijn.makelaarsland.nl/woning-details/2865954,"TV kabel, Lift, Glasvezel kabel","Appartement, Galerijflat",,"Douche, toilet",1,2018.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,48,In centrum,6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,159,Centrale Voorziening
Hoorn,2022-08-27,1628 ET ,285000,Plevier 30,https://mijn.makelaarsland.nl/woning-details/2865953,Voorzien van elektra,,,Douche,1,1994.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,75,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,250,Cv-ketel
Schiedam,2022-08-27,3119 ND ,300000,'s-Gravelandseweg 754,https://mijn.makelaarsland.nl/woning-details/2865952,"Mechanische ventilatie, TV kabel, Buitenzonwering","Appartement, Galerijflat",Balkon aanwezig,Douche,,1964.0,Bestaande bouw,In overleg,8,6e woonlaag,1,,"Cv-ketel, Blokverwarming","Dubbel glas, Grotendeels dubbelglas",Nee,224,Nee,Nee,Nee,Nee,82,In woonwijk,4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,256,Stadsverwarming
Tiel,2022-08-27,4002 AJ ,615000,Julianalaan 11,https://mijn.makelaarsland.nl/woning-details/2865951,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Douche, toilet",1,1939.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,141,"Aan park, Aan rustige weg",4,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
Alkmaar,2022-08-27,1825 DG ,252500,Schipperstraat 2,https://mijn.makelaarsland.nl/woning-details/2865950,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,7,1e woonlaag,2,"Intergas uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,97,Ja,Ja,Ja,Ja,91,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,307,Cv-ketel
Woldendorp,2022-08-27,9946 RH ,200000,AE-weg 21,https://mijn.makelaarsland.nl/woning-details/2865949,Elektra,,,"Ligbad, douche",1,1959.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2013, Lease",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,129,Aan drukke weg,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,1133,Cv-ketel
Amsterdam,2022-08-27,1102 TH ,299900,Boeninlaan 55,https://mijn.makelaarsland.nl/woning-details/2865948,,"Appartement, Tussenverdieping",,,,1984.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,109,Ja,Ja,Ja,Ja,67,,4,Parkeervergunningen,,3,Beschikbaar,201,Cv-ketel
De Lier,2022-08-27,2678 AM ,325000,Burgemeester Cramerlaan 12,https://mijn.makelaarsland.nl/woning-details/2865947,,,,Douche,1,1936.0,Bestaande bouw,In overleg,,,,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,85,Aan rustige weg,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,285,Cv-ketel
's-Gravenhage,2022-08-27,2514 JG ,1000,Parkstraat 79 C,https://mijn.makelaarsland.nl/woning-details/2865944,Voorzien van elektra,"Appartement, Beneden + bovenwoning",,"Ligbad, douche, toilet",2,1996.0,Bestaande bouw,In overleg,,1e woonlaag,4,"Nefit Daalderop uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,318,Ja,Ja,Ja,Ja,176,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",45,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,650,Cv-ketel
Bergschenhoek,2022-08-27,2661 BW ,530000,Europasingel 10,https://mijn.makelaarsland.nl/woning-details/2865943,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1970.0,Bestaande bouw,In overleg,5,,,"Remeha Quinta 35c uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,In woonwijk,5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,435,Cv-ketel
Hillegom,2022-08-27,2182 NC ,1295,"Zuider Leidsevaart 2 b,c,d,e",https://mijn.makelaarsland.nl/woning-details/2865942,Elektra,,,"Ligbad, 2 douches, toilet",2,1919.0,Bestaande bouw,In overleg,36,,,"Vliesman uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,441,"Aan water, Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,,7,Beschikbaar,1675,Cv-ketel
's-Hertogenbosch,2022-08-27,5211 CT ,1800,Willem van Oranjelaan 2,https://mijn.makelaarsland.nl/woning-details/2865941,,,,,,1935.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,344,,16,Op eigen terrein,,13,Beschikbaar,1426,
Tuitjenhorn,2022-08-27,1747 CA ,149500,Bongerdlaan 3 214,https://mijn.makelaarsland.nl/woning-details/2865906,,,,Douche,1,2022.0,Bestaande bouw,Direct,,,,"Vaillant uit 2022, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,50,"Aan park, Aan rustige weg, Beschutte ligging",,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
Dordrecht,2022-08-27,3317 NW ,375000,Joop den Uylstraat 11,https://mijn.makelaarsland.nl/woning-details/2865905,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2009.0,Bestaande bouw,In overleg,,,,"Intergas uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,126,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,480,Cv-ketel
Aerdenhout,2022-08-27,2111 WN ,1100,Ruys de Perezlaan 17,https://mijn.makelaarsland.nl/woning-details/2865904,"Elektra, Water",,Balkon aanwezig,"Douche, toilet",1,1957.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Gaskachels, Mogelijkheid voor openhaard",Dubbel glas,,,,,,,158,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,580,Cv-ketel
Arnhem,2022-08-27,6816 RR ,1650,Kemperbergerweg 219,https://mijn.makelaarsland.nl/woning-details/2865903,Voorzien van elektra,,,"2 ligbaden, douche, 2 toiletten",2,1885.0,Bestaande bouw,In overleg,15,,,"HR combi uit 2021, Eigendom","Cv-ketel, Openhaard, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,317,"Aan bosrand, Vrij uitzicht, In bosrijke omgeving",4,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,6,Beschikbaar,1240,Cv-ketel
Dordrecht,2022-08-27,3314 HT ,475000,Patersweg 8 C,https://mijn.makelaarsland.nl/woning-details/2865902,"Mechanische ventilatie, Rolluiken, Glasvezel kabel, Zonnepanelen",,,"Ligbad, 2 toiletten",2,2019.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,143,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,496,Stadsverwarming
Dordrecht,2022-08-27,3313 TA ,325000,Damsterdiep 19,https://mijn.makelaarsland.nl/woning-details/2865901,,,,"Douche, toilet",1,1974.0,Bestaande bouw,Direct,8,,,"Remeha uit 2021, Eigendom",Cv-ketel,,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,436,Cv-ketel
Rotterdam,2022-08-27,3086 EC ,225000,Baarlandhof 82,https://mijn.makelaarsland.nl/woning-details/2865900,Natuurlijke ventilatie,"Appartement, Bovenwoning",,"Ligbad, toilet",1,1959.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,74,In centrum,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,252,Cv-ketel
Nijmegen,2022-08-27,6533 HH ,645000,Nieuwe Mollenhutseweg 4,https://mijn.makelaarsland.nl/woning-details/2865898,"TV kabel, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1923.0,Bestaande bouw,In overleg,,,,"Nefit Trentline 11 HRC30/CW5 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,165,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,515,Cv-ketel
Arnhem,2022-08-27,6828 ZM ,289500,Van Oldenbarneveldtstraat 15 14,https://mijn.makelaarsland.nl/woning-details/2865897,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2005.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,99,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,257,Cv-ketel
Amsterdam,2022-08-27,1075 AS ,2380,Oranje Nassaulaan 62 III,https://mijn.makelaarsland.nl/woning-details/2865896,"Mechanische ventilatie, Frans balkon, Dakraam","Appartement, Bovenwoning, Dubbel bovenhuis",Frans balkon aanwezig,2 douches,2,1912.0,Bestaande bouw,In overleg,,4e woonlaag,3,HR,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",Ja,275,Ja,Ja,Ja,Ja,252,"Aan park, Aan rustige weg, In woonwijk",12,,,7,Beschikbaar,950,Cv-ketel
Dordrecht,2022-08-27,3311 KJ ,249000,Johan de Wittstraat 176,https://mijn.makelaarsland.nl/woning-details/2865895,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Blokverwarming,,Ja,267,Ja,Ja,Ja,Ja,81,,3,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Elektrische boiler eigendom
Oss,2022-08-27,5343 BD ,375000,Van Anrooijstraat 96,https://mijn.makelaarsland.nl/woning-details/2865894,,,,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,10,,,Remeha uit 2010,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,128,"Aan park, In woonwijk",2,Openbaar parkeren,Zadeldak,5,Beschikbaar,432,Cv-ketel
Amsterdam,2022-08-27,1013 GM ,400000,Haarlemmer Houttuinen 37 K,https://mijn.makelaarsland.nl/woning-details/2865893,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,5,3e woonlaag,1,,Cv-ketel,,Ja,117,Ja,Ja,Ja,Ja,52,,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,170,Cv-ketel
Vijfhuizen,2022-08-27,2141 MA ,1225,Waterlinie 20,https://mijn.makelaarsland.nl/woning-details/2865892,"Elektra, Vliering",,,"Ligbad, 2 douches, toilet",2,2001.0,Bestaande bouw,In overleg,,,,"Intergas uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,226,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,950,"Cv-ketel, Elektrische boiler eigendom"
Rotterdam,2022-08-15,3033 XH ,520000,Harddraverstraat 31 a,https://mijn.makelaarsland.nl/woning-details/2854264,,"Appartement, Dubbel benedenhuis",,"Ligbad, douche",1,,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,380,Cv-ketel
Heiligerlee,2022-08-15,9677 PA ,260000,Provincialeweg 39,https://mijn.makelaarsland.nl/woning-details/2854263,"Elektra, Water, Vliering",,,"Douche, toilet",2,1905.0,Bestaande bouw,In overleg,48,,,"Remeha uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Dubbel glas",,,,,,,96,Aan drukke weg,18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,377,Cv-ketel
Hoogeveen,2022-08-15,7901 JB ,135000,Bilderdijklaan 47,https://mijn.makelaarsland.nl/woning-details/2854261,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",Balkon aanwezig,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,5,0e woonlaag,1,"Intergas uit 2021, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,90,Ja,Ja,Ja,Ja,30,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Open ligging",4,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",,2,Beschikbaar,98,Cv-ketel
's-Gravenhage,2022-08-15,2573 TC ,250000,Ermelostraat 105,https://mijn.makelaarsland.nl/woning-details/2854260,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1934.0,Bestaande bouw,Direct,,1e woonlaag,1,"Vaillant, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,74,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Cv-ketel
