city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Heiloo,2022-08-26,1851 NJ ,635000,Kennemerstraatweg 552,https://mijn.makelaarsland.nl/woning-details/2864378,Voorzien van elektra,,,Toilet,1,1934.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,113,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
Terborg,2022-08-26,7061 AA ,539000,Ettensestraat 7,https://mijn.makelaarsland.nl/woning-details/2864377,"Rookkanaal, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1928.0,Bestaande bouw,In overleg,20,,,"Atag uit 2016, Eigendom","Cv-ketel, Hete lucht verwarming, Openhaard","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,164,Aan drukke weg,35,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,754,Cv-ketel
Alkmaar,2022-08-26,1817 ER ,479000,Bisschop Bottemannestraat 56,https://mijn.makelaarsland.nl/woning-details/2864376,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1934.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
Nijmegen,2022-08-26,6512 BR ,675000,Graafseweg 59 -61,https://mijn.makelaarsland.nl/woning-details/2864375,"TV kabel, Glasvezel kabel",,Balkon aanwezig,"3 douches, toilet",3,1902.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,195,"Aan drukke weg, In centrum",,"Betaald parkeren, Parkeervergunningen","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,764,Cv-ketel
Dalfsen,2022-08-26,7722 SE ,107000,Haersolteweg 17 27,https://mijn.makelaarsland.nl/woning-details/2864374,Glasvezel kabel,,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,4,,,"Intergas, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,40,,,,Zadeldak bedekt met metaal,3,Beschikbaar,115,Cv-ketel
's-Gravenhage,2022-08-26,2497 ZA ,625000,Van Dijkwater 31,https://mijn.makelaarsland.nl/woning-details/2864372,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Frans balkon, Glasvezel kabel, Natuurlijke ventilatie",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, 2 douches, toilet",2,2004.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk",30,Openbaar parkeren,Lessenaarsdak bedekt met leisteen,5,Beschikbaar,653,Stadsverwarming
Weert,2022-08-26,6004 ED ,469000,Leenhof 107,https://mijn.makelaarsland.nl/woning-details/2864371,"Mechanische ventilatie, TV kabel, Airconditioning, Glasvezel kabel","Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"AWB uit 2005, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,180,Ja,Ja,Ja,Ja,124,"Aan rustige weg, In woonwijk",70,Op afgesloten terrein,Plat dak,3,Beschikbaar,425,Cv-ketel
Apeldoorn,2022-08-26,7316 GL ,875000,Einsteinlaan 79,https://mijn.makelaarsland.nl/woning-details/2864333,Elektra,,,Ligbad,2,2009.0,Bestaande bouw,In overleg,35,,,"Intergas uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,756,Cv-ketel
Veghel,2022-08-26,5461 DZ ,445000,Ter Eycken 8,https://mijn.makelaarsland.nl/woning-details/2864332,"Verwarming, Elektra",,,"Douche, toilet",2,1994.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline uit 2005, Eigendom",Cv-ketel,,,,,,,,117,In woonwijk,18,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,506,Cv-ketel
Veghel,2022-08-26,5467 LP ,325000,Schapeweide 42,https://mijn.makelaarsland.nl/woning-details/2864324,"Mechanische ventilatie, Rolluiken, TV kabel, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2018, Eigendom",Cv-ketel,,,,,,,,102,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,361,Cv-ketel
Ter Apel,2022-08-30,9561 CG ,190000,Leeuwerik 16,https://mijn.makelaarsland.nl/woning-details/2867681,"TV kabel, Buitenzonwering",,,,1,1967.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Lease",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,140,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,434,Cv-ketel
Uitgeest,2022-08-30,1911 PS ,375000,Weegbree 8,https://mijn.makelaarsland.nl/woning-details/2867679,Voorzien van elektra,,,,1,1985.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,93,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Loosdrecht,2022-08-30,1231 PD ,2725,Veendijk 22 A,https://mijn.makelaarsland.nl/woning-details/2867678,"Elektra, Elektrische deur","Appartement, Penthouse",Balkon aanwezig,"Ligbad, 3 toiletten",3,2020.0,Bestaande bouw,In overleg,22,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Vloerisolatie,Ja,,Ja,Ja,Ja,Ja,306,"Aan water, Vrij uitzicht, Open ligging, Aan vaarwater, In bosrijke omgeving, Landelijk gelegen",99,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,872,Elektrische boiler eigendom
Almere,2022-08-30,1363 BG ,425000,Duitslandstraat 88,https://mijn.makelaarsland.nl/woning-details/2867677,Voorzien van elektra,"Appartement, Maisonnette","Balkon aanwezig, frans balkon aanwezig",,1,2016.0,Bestaande bouw,In overleg,5,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,89,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Parkeergarage",Plat dak,5,Beschikbaar,396,Stadsverwarming
Harderwijk,2022-08-30,3841 JT ,375000,Burgemeester Van Meursstraat 2,https://mijn.makelaarsland.nl/woning-details/2867676,Voorzien van elektra,,Balkon aanwezig,Douche,1,1959.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",49,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,443,Cv-ketel
Hilversum,2022-08-30,1215 JD ,595000,Neuweg 485,https://mijn.makelaarsland.nl/woning-details/2867675,Voorzien van elektra,,Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,128,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,413,Cv-ketel
Utrecht,2022-08-30,3554 CS ,524950,Adriaan Menninckkwartier 31,https://mijn.makelaarsland.nl/woning-details/2867674,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",,1,1998.0,Bestaande bouw,In overleg,,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,512,Cv-ketel
Norg,2022-08-30,9331 EC ,130000,Meent 72,https://mijn.makelaarsland.nl/woning-details/2867673,"Buitenzonwering, Lift","Appartement, Galerijflat",,Douche,1,1969.0,Bestaande bouw,In overleg,19,2e woonlaag,6,,Blokverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,71,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,223,Elektrische boiler eigendom
Alphen aan den Rijn,2022-08-30,2403 DT ,275000,Aquamarijn 125,https://mijn.makelaarsland.nl/woning-details/2867672,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,149,Ja,Ja,Ja,Ja,87,"In woonwijk, Vrij uitzicht",13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,260,Cv-ketel
Emmeloord,2022-08-30,8301 AK ,450000,Meeuwenkant 54,https://mijn.makelaarsland.nl/woning-details/2867671,Voorzien van elektra,,,"Ligbad, toilet",1,1950.0,Bestaande bouw,In overleg,8,,,"Nefit HR CW5 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,144,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Maassluis,2022-08-30,3146 BJ ,400000,Landsteinerdreef 16,https://mijn.makelaarsland.nl/woning-details/2867670,"Mechanische ventilatie, Rolluiken, Buitenzonwering",,,,,1978.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,116,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,408,Cv-ketel
Rijssen,2022-08-30,7462 CK ,290000,Zuiderstraat 3 d,https://mijn.makelaarsland.nl/woning-details/2867668,Elektra,,,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,34,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,93,"Aan rustige weg, In woonwijk",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,339,Cv-ketel
Leusden,2022-08-30,3831 CC ,699000,Rozengaarde 17,https://mijn.makelaarsland.nl/woning-details/2867667,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,151,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,575,Cv-ketel
Landgraaf,2022-08-30,6371 LV ,375000,Pucciniplein 43,https://mijn.makelaarsland.nl/woning-details/2867666,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Portiekflat",,"Ligbad, toilet",1,2000.0,Bestaande bouw,In overleg,4,7e woonlaag,10,"Remeha HR, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,125,"In centrum, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,375,Cv-ketel
Gieten,2022-08-30,9461 DA ,549000,Spoorstraat 25,https://mijn.makelaarsland.nl/woning-details/2867522,Elektra,,,"Ligbad, douche",1,2003.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,204,"Aan rustige weg, In woonwijk, Beschutte ligging",,,Zadeldak bedekt met pannen,7,Beschikbaar,803,Cv-ketel
's-Gravenhage,2022-08-30,2591 BM ,275000,Zwedenburg 264,https://mijn.makelaarsland.nl/woning-details/2867520,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1966.0,Bestaande bouw,In overleg,6,5e woonlaag,1,"Gezamenlijke CV uit 2022, Eigendom",Cv-ketel,Dubbel glas,Ja,253,Ja,Ja,Ja,Ja,84,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Elektrische boiler eigendom
's-Gravenhage,2022-08-30,2596 GP ,500000,Weissenbruchstraat 318,https://mijn.makelaarsland.nl/woning-details/2867519,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,75,Ja,Ja,Ja,Ja,123,,,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,431,Cv-ketel
Oosthuizen,2022-08-30,1474 AA ,485000,De Fabriek 7,https://mijn.makelaarsland.nl/woning-details/2867518,Voorzien van elektra,,,"Douche, toilet",1,2017.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,126,"In woonwijk, Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,415,Cv-ketel
Nuenen,2022-08-30,5671 CP ,569000,Papenvoort 11,https://mijn.makelaarsland.nl/woning-details/2867515,"Mechanische ventilatie, Buitenzonwering, Airconditioning, Rookkanaal, Frans balkon, Dakraam",,Frans balkon aanwezig,"Ligbad, toilet",1,1905.0,Bestaande bouw,In overleg,25,,,"Nefit uit 2017, Eigendom","Cv-ketel, Gaskachels, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,416,Cv-ketel
Voorburg,2022-08-30,2273 RP ,475000,Staringkade 25,https://mijn.makelaarsland.nl/woning-details/2867514,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Ligbad, 2 toiletten",2,1941.0,Bestaande bouw,In overleg,14,0e woonlaag,1,"Remeha uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,53,Ja,Ja,Ja,Ja,93,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,297,Cv-ketel
Lochem,2022-08-30,7241 JD ,376000,Barchemseweg 12,https://mijn.makelaarsland.nl/woning-details/2867513,"Dakraam, Glasvezel kabel",,Balkon aanwezig,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,6,,,"Nefit, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Vloerisolatie, Grotendeels dubbelglas",,,,,,,137,"Aan bosrand, Aan drukke weg, In centrum, In bosrijke omgeving",11,Op eigen terrein,,5,Beschikbaar,680,Cv-ketel
Budel,2022-08-30,6021 NG ,299000,De Els 3,https://mijn.makelaarsland.nl/woning-details/2867512,,,,,,2000.0,Bestaande bouw,In overleg,,,,,,,,,,,,,88,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,345,
Dokkum,2022-08-30,9101 AA ,259000,Hantumerweg 33,https://mijn.makelaarsland.nl/woning-details/2867511,TV kabel,,,"Douche, toilet",1,1923.0,Bestaande bouw,In overleg,,,,AWB,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,Aan drukke weg,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,373,Cv-ketel
Arcen,2022-08-30,5944 NK ,200000,Dorperheideweg 12 100,https://mijn.makelaarsland.nl/woning-details/2867510,,,,,,1996.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,74,In bosrijke omgeving,,,,4,Beschikbaar,240,
Amsterdam,2022-08-30,1016 RH ,2600,Lauriergracht 71 1,https://mijn.makelaarsland.nl/woning-details/2867508,"Mechanische ventilatie, Frans balkon","Appartement, Beneden + bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","4 douches, 4 toiletten",4,1912.0,Bestaande bouw,In overleg,,2e woonlaag,4,,"Openhaard, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,186,"Aan water, Aan drukke weg, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",21,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,578,
Berg en Dal,2022-08-30,6572 AH ,369000,Stollenbergweg 230,https://mijn.makelaarsland.nl/woning-details/2867507,"TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,25,4e woonlaag,4,,Blokverwarming,Geen isolatie,Ja,280,Ja,Ja,Ja,Ja,105,"Aan bosrand, Aan rustige weg",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,328,Elektrische boiler eigendom
Dordrecht,2022-08-30,3311 KH ,249000,Johan de Wittstraat 71,https://mijn.makelaarsland.nl/woning-details/2867506,"TV kabel, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1951.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas HR uit 2017, Eigendom",Cv-ketel,Vloerisolatie,Ja,175,Ja,Ja,Ja,Ja,69,In centrum,7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,225,Cv-ketel
Wageningen,2022-08-30,6703 DA ,1150,Generaal Foulkesweg 87 -A,https://mijn.makelaarsland.nl/woning-details/2867505,"Mechanische ventilatie, Alarminstallatie, TV kabel, Dakraam",,Balkon aanwezig,"Ligbad, douche, 3 toiletten",3,1936.0,Bestaande bouw,In overleg,,,,"Nefit uit 2022, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,322,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met riet,9,Beschikbaar,1253,Cv-ketel
Groesbeek,2022-08-30,6562 BT ,287500,Pieter de Hooghweg 33,https://mijn.makelaarsland.nl/woning-details/2867504,"Buitenzonwering, Glasvezel kabel",,,Toilet,1,1963.0,Bestaande bouw,In overleg,,,,"Vaillant Ecotec Plus VHR uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,107,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,380,Cv-ketel
Eindhoven,2022-08-30,5615 RE ,300000,Baarsstraat 33,https://mijn.makelaarsland.nl/woning-details/2867578,,,Dakterras aanwezig,"Ligbad, toilet",1,1928.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,102,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak,5,Beschikbaar,402,Cv-ketel
Leiden,2022-08-30,2331 SM ,525000,Suze Baarthof 15,https://mijn.makelaarsland.nl/woning-details/2867577,Voorzien van elektra,,,"Douche, toilet",2,1991.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,In woonwijk,8,,,6,Beschikbaar,491,Stadsverwarming
Utrecht,2022-08-30,3527 VK ,235000,Van Eysingalaan 341,https://mijn.makelaarsland.nl/woning-details/2867576,Voorzien van elektra,"Appartement, Galerijflat",,,1,1960.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,108,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk, Beschutte ligging",2,,Plat dak,2,Beschikbaar,166,Cv-ketel
Hasselt,2022-08-30,8061 AP ,249000,De Schraa 6,https://mijn.makelaarsland.nl/woning-details/2867575,Voorzien van elektra,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Oegstgeest,2022-08-30,2341 PP ,895000,Martinus Houttuynhof 11,https://mijn.makelaarsland.nl/woning-details/2867574,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,166,"Aan water, Aan rustige weg, In woonwijk, Landelijk gelegen",,Openbaar parkeren,Tentdak bedekt met pannen,8,Beschikbaar,668,Centrale Voorziening
Eindhoven,2022-08-30,5644 ET ,372500,Zonneroosstraat 20,https://mijn.makelaarsland.nl/woning-details/2867573,Voorzien van elektra,,,Douche,1,,Bestaande bouw,In overleg,8,,,"Combi uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,93,,14,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,333,Cv-ketel
Voorburg,2022-08-30,2274 BR ,345000,van Arembergelaan 131,https://mijn.makelaarsland.nl/woning-details/2867572,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,1,1931.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Bosch uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,81,,,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,308,Cv-ketel
Hulsberg,2022-08-30,6336 WJ ,365000,Roggeveld 39,https://mijn.makelaarsland.nl/woning-details/2867571,"Elektra, Water",,,"Ligbad, toilet",1,1990.0,Bestaande bouw,In overleg,5,,,"Remeha, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,457,Cv-ketel
Maurik,2022-08-30,4021 JK ,345000,Tureluur 27,https://mijn.makelaarsland.nl/woning-details/2867570,Voorzien van elektra,,,,,2019.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,429,Cv-ketel
Woerdense Verlaat,2022-08-30,3652 LS ,300000,Koperwiekstraat 15,https://mijn.makelaarsland.nl/woning-details/2867568,"Voorzien van elektra, Voorzien van water",,,Douche,1,1990.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,66,"Aan water, In woonwijk",,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,240,Cv-ketel
Delft,2022-08-30,2612 VJ ,525000,Lindelaan 49,https://mijn.makelaarsland.nl/woning-details/2867566,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,2015.0,Bestaande bouw,In overleg,7,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,144,In woonwijk,10,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,496,Elektrische boiler eigendom
Herten,2022-08-30,6049 LK ,375000,Eikenskamphof 8,https://mijn.makelaarsland.nl/woning-details/2867565,Elektra,,,"Ligbad, douche",1,2009.0,Bestaande bouw,Per 08 december 2022,,,,"Remeha HR uit 2009, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,490,Cv-ketel
Almere,2022-08-30,1317 BS ,410000,Grote Brekkenstraat 35,https://mijn.makelaarsland.nl/woning-details/2867564,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,117,,6,,,6,Beschikbaar,345,
Didam,2022-08-30,6942 VC ,269000,Lupinenstraat 46,https://mijn.makelaarsland.nl/woning-details/2867563,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,9,,,"Nefit HR uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Amsterdam,2022-08-30,1053 LL ,350000,Nassaukade 161 G,https://mijn.makelaarsland.nl/woning-details/2867562,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Nefit uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,111,Ja,Ja,Ja,Ja,35,"Aan water, In centrum, In woonwijk, Aan vaarwater",7,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,134,Cv-ketel
Utrecht,2022-08-30,3522 DE ,550000,Reyer Anslostraat 31,https://mijn.makelaarsland.nl/woning-details/2867595,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,2000.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,100,"In woonwijk, Vrij uitzicht",20,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,294,Stadsverwarming
