city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-11-10,1055 WN ,375000,Charlotte de Bourbonstraat 7 3,https://mijn.makelaarsland.nl/woning-details/2912555,Voorzien van elektra,"Appartement, Portiekflat",Frans balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,9,3e woonlaag,3,"intergas uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In centrum, In woonwijk",6,Betaald parkeren,Plat dak,3,Beschikbaar,169,Cv-ketel
Breda,2022-11-10,4824 EX ,322500,Somerweide 43,https://mijn.makelaarsland.nl/woning-details/2912553,"Mechanische ventilatie, TV kabel",,,"Ligbad, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Geen isolatie,,,,,,,120,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",9,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,370,Stadsverwarming
Ouderkerk aan den IJssel,2022-11-10,2935 XG ,289000,Graaf Hendrik van Nassaustraat 16,https://mijn.makelaarsland.nl/woning-details/2912552,Voorzien van elektra,,,,1,1968.0,Bestaande bouw,In overleg,8,,,"Remeha HR uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,94,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
Purmerend,2022-11-10,1447 NE ,450000,Monteverdistraat 135,https://mijn.makelaarsland.nl/woning-details/2912551,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Schuifpui, Dakraam, Glasvezel kabel",,,Toilet,1,1988.0,Bestaande bouw,In overleg,18,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan park, Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,454,Stadsverwarming
Kerkrade,2022-11-10,6461 GL ,75000,Burg.Savelberglaan 7 b,https://mijn.makelaarsland.nl/woning-details/2912548,"TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",,Douche,1,1966.0,Bestaande bouw,In overleg,1,0e woonlaag,1,,Cv-ketel,,Ja,180,Ja,Ja,Ja,Ja,37,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,134,Cv-ketel
Amersfoort,2022-11-10,3812 KL ,700000,Dintelstraat 1,https://mijn.makelaarsland.nl/woning-details/2912547,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,20,,,"Remeha Calenta HR-combiketel uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,132,"In centrum, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,481,Cv-ketel
Utrecht,2022-11-10,3523 KJ ,439000,Verlengde Hoogravenseweg 292,https://mijn.makelaarsland.nl/woning-details/2912546,Natuurlijke ventilatie,,,"Ligbad, toilet",1,1934.0,Bestaande bouw,In overleg,26,,,"Maxicom, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,83,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,326,Cv-ketel
Heerlen,2022-11-10,6419 XG ,239500,De Thun 117,https://mijn.makelaarsland.nl/woning-details/2912545,TV kabel,,,,,1975.0,Bestaande bouw,In overleg,,,,,,,,,,,,,123,Aan rustige weg,,,,5,Beschikbaar,380,
Zaamslag,2022-11-10,4543 AA ,575000,Polderstraat 5,https://mijn.makelaarsland.nl/woning-details/2912652,"Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1918.0,Bestaande bouw,In overleg,50,,,"Remeha uit 2021, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,192,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,600,Cv-ketel
Zwolle,2022-11-10,8011 PN ,695000,Praubstraat 15,https://mijn.makelaarsland.nl/woning-details/2912651,"Mechanische ventilatie, Dakraam, Glasvezel kabel",,,"Ligbad, douche, toilet",2,1977.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2011, Eigendom",Cv-ketel,"Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,158,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,617,Cv-ketel
Arnhem,2022-11-10,6844 DW ,279000,Mierlostraat 5,https://mijn.makelaarsland.nl/woning-details/2912649,Voorzien van elektra,,,Toilet,1,1983.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,,,,,,,,83,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
Hooge Zwaluwe,2022-11-10,4927 AG ,409000,Prinses Margrietstraat 11,https://mijn.makelaarsland.nl/woning-details/2912648,"Verwarming, Elektra, Water",,,,,1965.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,113,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,594,"Cv-ketel, Geiser eigendom"
Appingedam,2022-11-10,9903 BR ,499000,Reigerstraat 10,https://mijn.makelaarsland.nl/woning-details/2912647,"Verwarming, Elektra, Vliering",,,Ligbad,1,1998.0,Bestaande bouw,In overleg,25,,,"HR uit 1998, Eigendom",Cv-ketel,Geen isolatie,,,,,,,137,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,525,Cv-ketel
Drachten,2022-11-10,9207 BR ,235000,De Nova Cura 111,https://mijn.makelaarsland.nl/woning-details/2912646,Voorzien van elektra,,,Douche,1,1981.0,Bestaande bouw,In overleg,9,,,"Atag HR uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,89,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,338,Cv-ketel
's-Gravenhage,2022-11-10,2584 AP ,865000,Doornstraat 172 B,https://mijn.makelaarsland.nl/woning-details/2912669,Mechanische ventilatie,,Balkon aanwezig,Douche,,1926.0,Bestaande bouw,In overleg,9,,,"remeha uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,206,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,8,Beschikbaar,768,Cv-ketel
Noordhorn,2022-11-10,9804 SB ,179000,Sicke Benninghestede 9,https://mijn.makelaarsland.nl/woning-details/2912645,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,4,1e woonlaag,3,,Blokverwarming,Geen isolatie,Ja,242,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,2,Beschikbaar,180,Elektrische boiler eigendom
Coevorden,2022-11-10,7742 KE ,325000,Berend Slingenbergstraat 36,https://mijn.makelaarsland.nl/woning-details/2912644,,,,,,2005.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,148,"Aan rustige weg, In woonwijk",14,,,6,Beschikbaar,606,Zonneboiler
Drachten,2022-11-10,9207 CR ,395000,De Rival 16,https://mijn.makelaarsland.nl/woning-details/2912643,Elektra,,,,,1984.0,Bestaande bouw,In overleg,,,,"Hr Ketel uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",3,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,475,Cv-ketel
Middelharnis,2022-11-10,3241 DB ,295000,Gedempt Kanaal 73,https://mijn.makelaarsland.nl/woning-details/2912642,Elektrische deur,"Appartement, Bovenwoning",Frans balkon aanwezig,,1,2010.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,160,Ja,Ja,Ja,Ja,83,In centrum,5,Parkeergarage,Plat dak,4,Beschikbaar,272,Cv-ketel
Utrecht,2022-11-10,3553 AP ,315000,Burgemeester van Tuyllkade 128,https://mijn.makelaarsland.nl/woning-details/2912641,Natuurlijke ventilatie,"Appartement, Benedenwoning",,Douche,1,1935.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Nefit Proline HRC uit 2011, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,53,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,215,Cv-ketel
Paterswolde,2022-11-10,9765 JV ,269000,Leeuwerikweg 5,https://mijn.makelaarsland.nl/woning-details/2912640,Voorzien van elektra,,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,83,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,338,Cv-ketel
Brunssum,2022-11-10,6443 CC ,179000,Rumpenerstraat 129,https://mijn.makelaarsland.nl/woning-details/2912639,"Rolluiken, TV kabel, Airconditioning","Appartement, Galerijflat",Balkon aanwezig,2 douches,2,1978.0,Bestaande bouw,In overleg,,4e woonlaag,3,"Vaillant uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,75,In centrum,9,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,273,Cv-ketel
Nagele,2022-11-10,8308 RA ,205000,Ketelmeerweg 1 E,https://mijn.makelaarsland.nl/woning-details/2912638,Voorzien van elektra,,,Douche,,1952.0,Bestaande bouw,In overleg,,,,,Houtkachel,Grotendeels dubbelglas,,,,,,,104,"Aan rustige weg, Buiten bebouwde kom, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,260,Cv-ketel
Utrecht,2022-11-05,3541 HK ,315000,Woningtype B - bovenwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2760217,"Mechanische ventilatie, Zonnepanelen","Appartement, Bovenwoning",Balkon aanwezig,,1,2023.0,Nieuwbouw,In overleg,,1e woonlaag,2,,"Vloerverwarming gedeeltelijk, Warmtepomp",Volledig geïsoleerd,,,,,,,78,"In woonwijk, Aan vaarwater",10,Op afgesloten terrein,Plat dak,3,Beschikbaar,248,Stadsverwarming
Utrecht,2022-11-05,3541 HK ,340000,Woningtype A - benedenwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2760213,"Mechanische ventilatie, Zonnepanelen","Appartement, Benedenwoning",,,1,2023.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Vloerverwarming gedeeltelijk, Warmtepomp",Volledig geïsoleerd,,,,,,,77,"In woonwijk, Aan vaarwater",,Op afgesloten terrein,Plat dak,3,Beschikbaar,246,Stadsverwarming
Nunspeet,2022-11-05,8071 BN ,312500,A1a - Appartementen Spoorlaan midden 0 ong,https://mijn.makelaarsland.nl/woning-details/2760076,"TV kabel, Glasvezel kabel, Balansventilatie, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,69,In centrum,5,"Op eigen terrein, Op afgesloten terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,120,
Amsterdam,2022-11-05,1104 VB ,425000,2e Kekerstraat 37,https://mijn.makelaarsland.nl/woning-details/2760075,Voorzien van elektra,,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,96,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,335,Stadsverwarming
Zwolle,2022-11-05,8016 AP ,370000,Heerkensmarke 29,https://mijn.makelaarsland.nl/woning-details/2760074,Voorzien van elektra,,,"Ligbad, toilet",1,1987.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,121,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,433,Cv-ketel
Son en Breugel,2022-11-05,5694 TD ,398500,Venuslaan 25,https://mijn.makelaarsland.nl/woning-details/2760073,"Mechanische ventilatie, Airconditioning, Zonnecollectoren",,,"Ligbad, toilet",1,1969.0,Bestaande bouw,In overleg,11,,,"Nefit Ecomline uit 2003, Eigendom",Cv-ketel,Geen isolatie,,,,,,,137,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,478,Cv-ketel
Noardburgum,2022-11-05,9257 MC ,639500,Oude Commissieweg 16,https://mijn.makelaarsland.nl/woning-details/2760072,,,,,1,1900.0,Bestaande bouw,In overleg,60,,,"Intergas uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,,16,Op eigen terrein,"Schilddak bedekt met riet, pannen",5,Beschikbaar,664,Cv-ketel
Maastricht,2022-11-05,6217 PG ,345000,Caberg Parc fase 1 0 ong,https://mijn.makelaarsland.nl/woning-details/2760071,"Frans balkon, Zonnepanelen",,Frans balkon aanwezig,Toilet,1,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",,,,,,,115,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,4,Beschikbaar,428,
Overloon,2022-11-05,5825 JT ,362500,Trantert 62,https://mijn.makelaarsland.nl/woning-details/2760070,Elektra,,,"Ligbad, douche, 2 toiletten",2,1989.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,4,Beschikbaar,390,Cv-ketel
Maastricht,2022-11-05,6226 HD ,209000,Laan in den Drink 17,https://mijn.makelaarsland.nl/woning-details/2760069,,,,,,1957.0,Bestaande bouw,In overleg,,,,,,,,,,,,,95,,,,,9,Beschikbaar,375,
Apeldoorn,2022-11-05,7314 AD ,225000,Loolaan 41 77,https://mijn.makelaarsland.nl/woning-details/2760068,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1973.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,94,"In centrum, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,290,Elektrische boiler huur
Almere,2022-11-05,1325 JC ,575000,James Stewartstraat 79,https://mijn.makelaarsland.nl/woning-details/2760067,"Elektra, Elektrische deur",,Dakterras aanwezig,"Ligbad, toilet",1,1992.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,136,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",9,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,523,Centrale Voorziening
't Veld,2022-11-05,1735 EK ,1300,Doorbraakweg 1,https://mijn.makelaarsland.nl/woning-details/2760066,Glasvezel kabel,,,Ligbad,1,1902.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dubbel glas, Volledig geïsoleerd",,,,,,,445,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Schilddak bedekt met riet,9,Beschikbaar,2530,Cv-ketel
Purmerend,2022-11-05,1447 TK ,700000,Speulderbos 82,https://mijn.makelaarsland.nl/woning-details/2760065,"Mechanische ventilatie, Buitenzonwering",,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,155,"Aan bosrand, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,508,Stadsverwarming
Sluiskil,2022-11-05,4541 CC ,119000,Stroodorpe 1,https://mijn.makelaarsland.nl/woning-details/2760064,"Elektra, Water, Vliering",,,Toilet,1,1928.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom","Cv-ketel, Allesbrander, Pelletkachel","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,82,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,3,Beschikbaar,600,Geiser eigendom
Rosmalen,2022-11-05,5246 AE ,495000,Hintham 113,https://mijn.makelaarsland.nl/woning-details/2760063,Voorzien van elektra,,,Douche,,1920.0,Bestaande bouw,In overleg,,,,Valiant uit 2008,Cv-ketel,,,,,,,,94,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,343,Cv-ketel
Maasbracht,2022-11-05,6051 CS ,695000,Havenstraat 22,https://mijn.makelaarsland.nl/woning-details/2760062,"Airconditioning, Zonnepanelen",,Dakterras aanwezig,Douche,1,1951.0,Bestaande bouw,In overleg,30,,,,Cv-ketel,Dubbel glas,,,,,,,117,"Aan water, In centrum, In woonwijk, Aan vaarwater",104,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,1227,"Cv-ketel, Zonnecollectoren"
's-Gravenhage,2022-11-05,2586 CT ,525000,Gevers Deynootplein 213,https://mijn.makelaarsland.nl/woning-details/2760153,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"HR combi, Eigendom",Cv-ketel,Dubbel glas,Ja,319,Ja,Ja,Ja,Ja,125,"Aan rustige weg, In woonwijk",9,"Parkeergarage, Op eigen terrein",Samengesteld dak,4,Beschikbaar,369,Cv-ketel
Amsterdam,2022-11-05,1055 AA ,225000,Bos en Lommerplantsoen 43 H,https://mijn.makelaarsland.nl/woning-details/2760152,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",,"Douche, toilet",1,2012.0,Bestaande bouw,In overleg,,10e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,114,Ja,Ja,Ja,Ja,29,"In woonwijk, Vrij uitzicht",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,103,Stadsverwarming
Etten-Leur,2022-11-05,4871 KK ,303750,Schipperstraat 255,https://mijn.makelaarsland.nl/woning-details/2760151,Mechanische ventilatie,,,Douche,,2013.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,370,Elektrische boiler eigendom
Zeist,2022-11-05,3704 ND ,420000,Crosestein 1352,https://mijn.makelaarsland.nl/woning-details/2760149,Voorzien van elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,379,Cv-ketel
Amsterdam,2022-11-05,1035 JX ,445000,Lange Vonder 40,https://mijn.makelaarsland.nl/woning-details/2760148,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,95,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,325,Cv-ketel
Rotterdam,2022-11-05,3063 JD ,350000,Snelfilterweg 27,https://mijn.makelaarsland.nl/woning-details/2760147,Voorzien van elektra,"Appartement, Dubbel benedenhuis",,"Ligbad, douche",1,1987.0,Bestaande bouw,In overleg,7,1e woonlaag,2,,Stadsverwarming,Geen isolatie,Ja,108,Ja,Ja,Ja,Ja,93,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,309,Stadsverwarming
Kerkrade,2022-11-05,6463 CZ ,215000,St.Pieterstraat 156,https://mijn.makelaarsland.nl/woning-details/2760146,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1925.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,182,,19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,17,Beschikbaar,852,Cv-ketel
's-Gravenhage,2022-11-05,2547 CJ ,269500,Volendamlaan 94,https://mijn.makelaarsland.nl/woning-details/2760145,,"Appartement, Portiekwoning",,,1,1953.0,Bestaande bouw,In overleg,,2e woonlaag,1,,"Cv-ketel, Gashaard",,Ja,95,Ja,Ja,Ja,Ja,76,,8,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,260,Cv-ketel
Alkmaar,2022-11-05,1815 HA ,489000,Varnebroek 55,https://mijn.makelaarsland.nl/woning-details/2760144,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,144,"Aan rustige weg, In centrum, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,5,Beschikbaar,486,Cv-ketel
Amsterdam,2022-11-05,1068 ZW ,680000,Geer Ban 23 + PP,https://mijn.makelaarsland.nl/woning-details/2760143,"Elektra, Water, Elektrische deur",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, toilet",2,2009.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,176,"In woonwijk, Beschutte ligging",35,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,485,Stadsverwarming
Utrecht,2022-11-05,3544 KB ,585000,Henri Matissehof 28,https://mijn.makelaarsland.nl/woning-details/2760142,Mechanische ventilatie,,,,1,2009.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",,,,,,,136,In woonwijk,,Op eigen terrein,,5,Beschikbaar,509,"Centrale Voorziening, Stadsverwarming"
Zwijndrecht,2022-11-05,3334 AN ,335000,Waterhoenstraat 26,https://mijn.makelaarsland.nl/woning-details/2760140,"TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,5,,,"HR uit 2007, Eigendom",Cv-ketel,Dubbel glas,,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,454,Cv-ketel
Hardenberg,2022-11-05,7772 MH ,469000,Hoornblad 4,https://mijn.makelaarsland.nl/woning-details/2760139,Elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,24,,,"Nefit Turbo uit 1992, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,137,,7,,,5,Beschikbaar,582,Cv-ketel
Kloosterzande,2022-11-05,4587 BG ,219000,Irenestraat 14,https://mijn.makelaarsland.nl/woning-details/2760138,"Rolluiken, TV kabel",,,Douche,1,1960.0,Bestaande bouw,In overleg,10,,,"Nefit Topline uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,337,Cv-ketel
Cadzand,2022-11-05,4506 GB ,475000,Laan van Cavelot 91,https://mijn.makelaarsland.nl/woning-details/2760137,Voorzien van elektra,,,2 douches,2,2012.0,Bestaande bouw,In overleg,3,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,101,"Aan park, Aan rustige weg, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,386,Cv-ketel
Zoetermeer,2022-11-05,2723 XG ,236000,Aardappelakker 40,https://mijn.makelaarsland.nl/woning-details/2760136,"Buitenzonwering, Schuifpui, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,Douche,1,1983.0,Bestaande bouw,In overleg,6,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,104,Ja,Ja,Ja,Ja,63,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
Maastricht,2022-11-05,6217 PE ,498000,Patio woning F2 0 ong,https://mijn.makelaarsland.nl/woning-details/2760135,"Frans balkon, Zonnepanelen",,Frans balkon aanwezig,Toilet,1,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,127,In woonwijk,,Op eigen terrein,Plat dak,3,Beschikbaar,470,
