city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Staphorst,2022-06-20,7951 JG ,475000,Smitserf 20,https://mijn.makelaarsland.nl/woning-details/2803063,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Zonnepanelen",,,"Ligbad, douche",1,1990.0,Bestaande bouw,In overleg,12,,,,"Hete lucht verwarming, Openhaard, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,201,"Aan rustige weg, In centrum, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,648,Elektrische boiler eigendom
Amsterdam,2022-06-20,1017 TK ,400000,Fokke Simonszstraat 84 hs,https://mijn.makelaarsland.nl/woning-details/2803060,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1893.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,68,In centrum,10,,,3,Beschikbaar,204,Cv-ketel
Rijnsaterwoude,2022-06-20,2465 BL ,485000,Kalmoeslaan 29,https://mijn.makelaarsland.nl/woning-details/2803059,"Elektra, Water",,,"2 douches, 2 toiletten",2,1972.0,Bestaande bouw,In overleg,22,,,"Nefit HR, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,413,Cv-ketel
Driebergen-Rijsenburg,2022-06-20,3972 HH ,209000,Beukenhorst 91,https://mijn.makelaarsland.nl/woning-details/2803003,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,Direct,,3e woonlaag,4,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,72,"Aan park, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,186,Elektrische boiler huur
Roosendaal,2022-06-20,4702 ZS ,250000,Hoogstraat 117,https://mijn.makelaarsland.nl/woning-details/2803002,Elektra,,,Ligbad,1,2000.0,Bestaande bouw,In overleg,18,,,"HR combi uit 2000, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,90,In centrum,,Openbaar parkeren,Plat dak bedekt met kunststof,4,Beschikbaar,290,Cv-ketel
De Bilt,2022-06-20,3732 GS ,1595,Kapelweg 8,https://mijn.makelaarsland.nl/woning-details/2803001,"Voorzien van elektra, Met vliering",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",2,1908.0,Bestaande bouw,In overleg,,,,"Nefit uit 2018, Eigendom","Cv-ketel, Openhaard, Pelletkachel",Geen isolatie,,,,,,,262,"In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",46,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,1525,Cv-ketel
Emmeloord,2022-06-20,8303 JD ,525000,Swalmstraat 2,https://mijn.makelaarsland.nl/woning-details/2803000,,,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,170,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,495,
Oegstgeest,2022-06-20,2341 VT ,625000,Ommevoort 602,https://mijn.makelaarsland.nl/woning-details/2802999,Voorzien van elektra,"Appartement, Galerijflat",,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,9,6e woonlaag,1,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,99,"In centrum, In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,337,Cv-ketel
Almere,2022-06-20,1318 BM ,427500,Oltman Thomsenstraat 33,https://mijn.makelaarsland.nl/woning-details/2802998,"Mechanische ventilatie, Glasvezel kabel",,,Toilet,1,1994.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,,,,,,,,113,"Aan rustige weg, Open ligging",17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,381,Stadsverwarming
Zwolle,2022-06-20,8017 DN ,435000,Flora Bilderbeekstraat 48,https://mijn.makelaarsland.nl/woning-details/2802997,,,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,110,,,,,4,Beschikbaar,420,Cv-ketel
Amsterdam,2022-06-20,1094 SG ,390000,Boniplein 76,https://mijn.makelaarsland.nl/woning-details/2802996,Voorzien van elektra,"Appartement, Bovenwoning",,"Ligbad, toilet, zitbad",1,1980.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"Remeha Avanta CW5 uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,114,Ja,Ja,Ja,Ja,54,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,187,Cv-ketel
Kerkrade,2022-06-20,6461 GC ,215000,Nullanderstraat 85,https://mijn.makelaarsland.nl/woning-details/2802993,"Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Frans balkon",,Frans balkon aanwezig,"Douche, toilet",2,1958.0,Bestaande bouw,In overleg,,,,"Nefit Proline uit 2022, Huur",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,140,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,420,Cv-ketel
Dirkshorn,2022-06-20,1746 AD ,335000,Dorpsstraat 62,https://mijn.makelaarsland.nl/woning-details/2802990,,,,,1,1931.0,Bestaande bouw,In overleg,8,,,,,,,,,,,,90,,,Openbaar parkeren,,4,Beschikbaar,332,
Susteren,2022-06-20,6114 AS ,325000,Tunnelstraat 6 a,https://mijn.makelaarsland.nl/woning-details/2802989,Elektrische deur,,,"Ligbad, toilet",1,1965.0,Bestaande bouw,In overleg,,,,"NEFIT HRC 30 uit 2014, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,117,Aan rustige weg,13,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,584,"Cv-ketel, Geiser eigendom, Zonnecollectoren"
Purmerend,2022-06-20,1448 EB ,475000,Burnousstraat 21,https://mijn.makelaarsland.nl/woning-details/2802988,Voorzien van elektra,,,Toilet,1,1999.0,Bestaande bouw,Direct,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Stadsverwarming
Koewacht,2022-06-20,4576 BJ ,305000,Eikenlaan 25,https://mijn.makelaarsland.nl/woning-details/2802987,,,,,1,1988.0,Bestaande bouw,In overleg,,,,,,,,,,,,,125,,,,,4,Beschikbaar,450,
Amsterdam,2022-06-20,1078 KX ,585000,Geulstraat 19 -1,https://mijn.makelaarsland.nl/woning-details/2803057,,"Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,,"Cv-ketel, Vloerverwarming gedeeltelijk",,Nee,,Nee,Nee,Nee,Nee,87,"Aan rustige weg, In woonwijk",3,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,233,Cv-ketel
's-Gravenhage,2022-06-20,2518 RZ ,400000,Chassestraat 60,https://mijn.makelaarsland.nl/woning-details/2803056,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1890.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak,3,Beschikbaar,306,Cv-ketel
Utrecht,2022-06-20,3512 CV ,335000,Wittevrouwenstraat 38 A,https://mijn.makelaarsland.nl/woning-details/2803055,Mechanische ventilatie,"Appartement, Portiekflat",Dakterras aanwezig,Douche,1,1938.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,46,Ja,Ja,Ja,Ja,54,"In centrum, Vrij uitzicht",13,Betaald parkeren,,2,Beschikbaar,190,Cv-ketel
Lelystad,2022-06-20,8242 JJ ,372000,Vliegent Hert 106,https://mijn.makelaarsland.nl/woning-details/2803054,"Mechanische ventilatie, Buitenzonwering, Rookkanaal",,,Toilet,1,2000.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra HR uit 2019, Eigendom",Cv-ketel,,,,,,,,168,"In woonwijk, Vrij uitzicht",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,519,Cv-ketel
Haarlem,2022-06-20,2011 GT ,1575,Gedempte Oude Gracht 76,https://mijn.makelaarsland.nl/woning-details/2803053,"Buitenzonwering, Rookkanaal, Dakraam",,,"Ligbad, 2 douches, toilet",1,1760.0,Bestaande bouw,In overleg,,,,"Bosch 2x uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,301,"Aan drukke weg, In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Zadeldak bedekt met pannen,10,Beschikbaar,1205,Cv-ketel
Berkel en Rodenrijs,2022-06-20,2652 KG ,775000,Zilvergracht 74,https://mijn.makelaarsland.nl/woning-details/2803052,Voorzien van elektra,,,,2,2011.0,Bestaande bouw,In overleg,7,,,"NEFIT CW6 uit 2022, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,179,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,672,Cv-ketel
Lent,2022-06-20,6663 GP ,375000,John Lennonstraat 2,https://mijn.makelaarsland.nl/woning-details/2803051,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,4,3e woonlaag,3,,Stadsverwarming,Geen isolatie,Ja,52,Ja,Ja,Ja,Ja,130,"Aan rustige weg, In woonwijk, Vrij uitzicht",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,428,Stadsverwarming
Den Oever,2022-06-20,1779 BK ,200000,Breehornstraat 19,https://mijn.makelaarsland.nl/woning-details/2803049,Elektra,,,Douche,1,1964.0,Bestaande bouw,In overleg,17,,,"Atag uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,77,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,338,Cv-ketel
Schiedam,2022-06-20,3124 CE ,295000,Kamilleveld 3,https://mijn.makelaarsland.nl/woning-details/2803048,,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,1994.0,Bestaande bouw,In overleg,5,2e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,225,Ja,Ja,Ja,Ja,81,In woonwijk,8,,,3,Beschikbaar,256,Cv-ketel
Soest,2022-06-20,3764 WC ,278000,Vermeerlaan 77,https://mijn.makelaarsland.nl/woning-details/2803045,,"Appartement, Galerijflat",,"Douche, toilet",1,1960.0,Bestaande bouw,Per 01 juli 2022,12,4e woonlaag,1,,,,Ja,210,Ja,Ja,Ja,Ja,72,In woonwijk,7,Openbaar parkeren,,4,Beschikbaar,230,
Amstelveen,2022-06-20,1187 VT ,1000,Belcampoplantsoen 2,https://mijn.makelaarsland.nl/woning-details/2803044,Elektra,,Dakterras aanwezig,"Ligbad, toilet",2,1996.0,Bestaande bouw,In overleg,10,,,"HR uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,166,,20,Openbaar parkeren,,6,Beschikbaar,640,Cv-ketel
Amsterdam,2022-06-20,1013 RV ,350000,Zaanstraat 35,https://mijn.makelaarsland.nl/woning-details/2803043,Mechanische ventilatie,"Appartement, Benedenwoning",,,1,1914.0,Bestaande bouw,Per 01 november 2022,,1e woonlaag,1,"Intergas, Eigendom",Cv-ketel,,Ja,165,Ja,Ja,Ja,Ja,38,"Aan park, Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,117,Cv-ketel
's-Gravenhage,2022-06-20,2583 DD ,465000,Treilerweg 102,https://mijn.makelaarsland.nl/woning-details/2803042,Mechanische ventilatie,"Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",Douche,,1928.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,33,Ja,Ja,Ja,Ja,130,"Aan drukke weg, In woonwijk, Vrij uitzicht, Open ligging",17,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Lessenaarsdak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,"Cv-ketel, Doorstroomboiler"
's-Gravenhage,2022-06-20,2586 AS ,315000,Wassenaarsestraat 126,https://mijn.makelaarsland.nl/woning-details/2803040,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,,1925.0,Bestaande bouw,In overleg,,3e woonlaag,1,"intergas uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,220,Cv-ketel
Kampen,2022-06-25,8266 DL ,269500,van Hasseltstraat 42,https://mijn.makelaarsland.nl/woning-details/2811291,TV kabel,,,"Ligbad, douche",1,,Bestaande bouw,In overleg,,,,"Valliant Eco Tec Plus uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,109,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,400,Cv-ketel
Arnhem,2022-06-25,6845 DH ,310000,Swalmenhof 26,https://mijn.makelaarsland.nl/woning-details/2811289,Voorzien van elektra,,,Toilet,1,1982.0,Bestaande bouw,In overleg,3,,,"Bosch uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,121,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,439,Cv-ketel
Leiden,2022-06-25,2331 BP ,425000,Clara Visserplaats 62,https://mijn.makelaarsland.nl/woning-details/2811288,Voorzien van elektra,"Appartement, Maisonnette",,,,1992.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,258,Ja,Ja,Ja,Ja,96,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Aan vaarwater",18,Openbaar parkeren,,4,Beschikbaar,377,Stadsverwarming
Rolde,2022-06-25,9451 BA ,369500,Hoofdstraat 17 c,https://mijn.makelaarsland.nl/woning-details/2811287,,"Appartement, Bovenwoning",,,,1930.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,86,"In centrum, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",,,Zadeldak,3,Beschikbaar,254,Elektrische boiler eigendom
Amsterdam,2022-06-25,1098 WL ,625000,Esplanade de Meer 50,https://mijn.makelaarsland.nl/woning-details/2811286,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2000.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,221,Ja,Ja,Ja,Ja,111,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Parkeergarage,Plat dak,4,Beschikbaar,378,Stadsverwarming
Vriezenveen,2022-06-25,7672 BA ,359000,Wetering 14,https://mijn.makelaarsland.nl/woning-details/2811235,,,,,,2003.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,152,In woonwijk,17,,Zadeldak,6,Beschikbaar,622,
Amsterdam,2022-06-25,1054 LA ,750000,Frederiksstraat 1 A H,https://mijn.makelaarsland.nl/woning-details/2811234,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Dubbel benedenhuis",,"Ligbad, douche, toilet",1,1883.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Atag HR uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,157,Ja,Ja,Ja,Ja,81,"Aan park, Aan rustige weg",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,248,Cv-ketel
Lelystad,2022-06-25,8245 CL ,350000,Zevenwouden 108,https://mijn.makelaarsland.nl/woning-details/2811233,Voorzien van elektra,,,Toilet,1,1998.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,118,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,395,Centrale Voorziening
Leiden,2022-06-25,2317 KG ,689000,Donsvlinder 38,https://mijn.makelaarsland.nl/woning-details/2811232,"Buitenzonwering, Schuifpui, Dakraam",,Balkon aanwezig,"Douche, toilet",2,1977.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom","Cv-ketel, Openhaard",Dubbel glas,,,,,,,182,"Aan water, Aan rustige weg, In woonwijk",8,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,526,Cv-ketel
Rotterdam,2022-06-25,3023 GE ,875000,Mathenesserlaan 391 A,https://mijn.makelaarsland.nl/woning-details/2811231,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Calenta uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Voorzetramen",Nee,,Nee,Nee,Nee,Nee,193,"In woonwijk, Vrij uitzicht",74,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,697,Cv-ketel
Harkstede,2022-06-25,9617 EM ,425000,Laan der Kruisheren 131,https://mijn.makelaarsland.nl/woning-details/2811230,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,,,,,"Hete lucht verwarming, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,142,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Dwarskap bedekt met pannen,6,Beschikbaar,600,Cv-ketel
Nuenen,2022-06-25,5671 BA ,1150,Weverstraat 13,https://mijn.makelaarsland.nl/woning-details/2811229,"Verwarming, Elektra, Water",,Dakterras aanwezig,Toilet,1,1957.0,Bestaande bouw,In overleg,21,,,"Remeha, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,321,,60,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",13,Beschikbaar,1300,Cv-ketel
Ureterp,2022-06-25,9247 BG ,375000,Wine 21,https://mijn.makelaarsland.nl/woning-details/2811228,"Verwarming, Elektra, Vliering",,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,17,,,"AWB uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,439,Cv-ketel
Oss,2022-06-25,5348 SJ ,359000,Kuipers-Rietbergstraat 173 A,https://mijn.makelaarsland.nl/woning-details/2811227,"Verwarming, Elektra, Water",,,"Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,3,,,"Intergas HRE uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,110,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Groningen,2022-06-25,9718 JK ,520000,Kraneweg 81 A,https://mijn.makelaarsland.nl/woning-details/2811226,Mechanische ventilatie,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1911.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Tzerra M39c uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,62,Ja,Ja,Ja,Ja,141,In woonwijk,15,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,550,Cv-ketel
Eindhoven,2022-06-25,5644 CA ,375000,Pioenroosstraat 41,https://mijn.makelaarsland.nl/woning-details/2811225,"Elektra, Elektrische deur",,,"Douche, toilet",1,1933.0,Bestaande bouw,In overleg,100,,,"Remeha, Eigendom",Cv-ketel,,,,,,,,103,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,362,Cv-ketel
Amsterdam,2022-06-25,1021 EG ,475000,Kraaienplein 4 B,https://mijn.makelaarsland.nl/woning-details/2811224,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1924.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,66,"In woonwijk, Vrij uitzicht",51,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,240,Cv-ketel
IJsselstein,2022-06-25,3404 CA ,335000,Boedapestlaan 53,https://mijn.makelaarsland.nl/woning-details/2811223,Voorzien van elektra,"Appartement, Galerijflat",,,,1999.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Calenta 28c uit 2014, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak,3,Beschikbaar,270,Cv-ketel
Driebergen-Rijsenburg,2022-06-25,3972 AJ ,725000,Prinses Marijkelaan 1,https://mijn.makelaarsland.nl/woning-details/2811222,"Elektra, Water",,Balkon aanwezig,Douche,1,1961.0,Bestaande bouw,In overleg,24,,,"Radson, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,,Zadeldak bedekt met pannen,6,Beschikbaar,460,Elektrische boiler eigendom
Ee,2022-06-25,9131 LH ,137500,De Skeperij 38,https://mijn.makelaarsland.nl/woning-details/2811221,,,,,1,1980.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2011, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,99,In woonwijk,,Op eigen terrein,Dwarskap bedekt met pannen,4,Beschikbaar,396,Cv-ketel
Soest,2022-06-25,3762 BC ,225000,Haverweerd 65 A,https://mijn.makelaarsland.nl/woning-details/2811145,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1970.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Blokverwarming,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,53,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,179,Elektrische boiler eigendom
's-Hertogenbosch,2022-06-25,5223 LT ,419000,Hoflaan 145,https://mijn.makelaarsland.nl/woning-details/2811144,"Mechanische ventilatie, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,,1,,Bestaande bouw,In overleg,5,0e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Aardwarmte",Volledig geïsoleerd,Ja,200,Ja,Ja,Ja,Ja,73,"In centrum, In woonwijk",29,"Openbaar parkeren, Betaald parkeren, Parkeergarage",,3,Beschikbaar,240,Aardwarmte
Lollum,2022-06-25,8823 SV ,575000,Elshoutbuurt 12,https://mijn.makelaarsland.nl/woning-details/2811142,"Elektra, Water, Elektrische deur",,Frans balkon aanwezig,"Ligbad, douche",2,1968.0,Bestaande bouw,In overleg,,,,"Intergas Combi Kompakt HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel",Geen isolatie,,,,,,,195,"Aan water, Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,790,"Cv-ketel, Zonneboiler"
Goirle,2022-06-25,5053 AL ,365000,Wagenvoort 6,https://mijn.makelaarsland.nl/woning-details/2811141,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Frans balkon, Dakraam, Natuurlijke ventilatie",,Frans balkon aanwezig,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,107,"Aan water, Aan park, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,347,Cv-ketel
Amsterdam,2022-06-25,1087 GK ,550000,Kiekstraat 37,https://mijn.makelaarsland.nl/woning-details/2811140,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel","Appartement, Maisonnette",,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,5,2e woonlaag,3,,Stadsverwarming,Volledig geïsoleerd,Ja,148,Ja,Ja,Ja,Ja,121,"Aan rustige weg, In woonwijk",,Betaald parkeren,Plat dak,4,Beschikbaar,411,Stadsverwarming
Nijmegen,2022-06-25,6511 BN ,310000,Pijkestraat 3,https://mijn.makelaarsland.nl/woning-details/2811139,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas HRe uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In centrum",7,Parkeervergunningen,Samengesteld dak,3,Beschikbaar,229,Cv-ketel
