city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Breda,2022-09-18,4835 AN ,550000,Gaffelstraat 30,https://mijn.makelaarsland.nl/woning-details/2889034,"Elektra, Elektrische deur",,,"Ligbad, toilet",2,1960.0,Bestaande bouw,In overleg,24,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,95,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Arnhem,2022-09-18,6821 BB ,335000,Marten van Rossemstraat 21,https://mijn.makelaarsland.nl/woning-details/2889033,Dakraam,"Appartement, Bovenwoning",,Toilet,1,1875.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Avante 28c uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,347,Cv-ketel
Ruurlo,2022-09-18,7261 JD ,450000,Haver 6,https://mijn.makelaarsland.nl/woning-details/2889032,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,11,,,"Remeha uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,164,"Aan rustige weg, In woonwijk, In bosrijke omgeving",45,Openbaar parkeren,Schilddak bedekt met pannen,4,Beschikbaar,540,Cv-ketel
's-Hertogenbosch,2022-09-18,5211 WS ,1450,Water en Vuurplein 14,https://mijn.makelaarsland.nl/woning-details/2889113,Elektrische deur,,,"Ligbad, 2 douches, toilet, bidet",1,2000.0,Bestaande bouw,In overleg,14,,,"combiketel uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,272,"Aan park, Aan rustige weg, In centrum, Vrij uitzicht",24,,Zadeldak bedekt met pannen,7,Beschikbaar,937,Cv-ketel
Delft,2022-09-18,2622 HH ,250000,Derde Werelddreef 174,https://mijn.makelaarsland.nl/woning-details/2889112,"Mechanische ventilatie, Lift","Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,2,3e woonlaag,2,"Intergas uit 2014, Lease",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,60,In woonwijk,5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
Wieringerwaard,2022-09-18,1766 KP ,450000,Molensingel 34,https://mijn.makelaarsland.nl/woning-details/2889111,"TV kabel, Zonnecollectoren",,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,4,Beschikbaar,487,Cv-ketel
Grootebroek,2022-09-18,1613 CN ,292500,Waterrad 30,https://mijn.makelaarsland.nl/woning-details/2889110,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,,,,"Nefit Smartline HR(c) uit 2006, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,495,Cv-ketel
Helmond,2022-09-18,5707 ES ,539000,van 't Hoffstraat 16,https://mijn.makelaarsland.nl/woning-details/2889109,"Elektra, Water",,,"2 douches, toilet",2,1966.0,Bestaande bouw,In overleg,,,,"Nefit uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,198,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,776,Cv-ketel
Amstelveen,2022-09-18,1182 GJ ,3500,Parklaan 4,https://mijn.makelaarsland.nl/woning-details/2889107,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"2 douches, 3 toiletten",3,2000.0,Bestaande bouw,In overleg,11,,,"Nefit Combi Topline HR uit 2014, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,327,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",16,Openbaar parkeren,Samengesteld dak bedekt met riet,10,Beschikbaar,1211,Elektrische boiler eigendom
's-Gravenhage,2022-09-18,2518 CV ,394450,Witte de Withstraat 38,https://mijn.makelaarsland.nl/woning-details/2889106,TV kabel,"Appartement, Benedenwoning",,Douche,1,1900.0,Bestaande bouw,Direct,2,1e woonlaag,1,"hr ketel uit 2012, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,34,Ja,Ja,Ja,Ja,75,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,298,Cv-ketel
Burgh-Haamstede,2022-09-18,4328 NL ,499000,Bosweg 22,https://mijn.makelaarsland.nl/woning-details/2889105,"Rookkanaal, Dakraam",,,Toilet,1,1988.0,Bestaande bouw,Direct,9,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,89,"Beschutte ligging, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,246,Cv-ketel
Rotterdam,2022-09-18,3059 TK ,525000,Johannes Tielensstraat 17,https://mijn.makelaarsland.nl/woning-details/2889104,"Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, frans balkon aanwezig",,1,2004.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,130,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,375,Centrale Voorziening
Almere,2022-09-18,1312 XG ,435000,Kornetstraat 52,https://mijn.makelaarsland.nl/woning-details/2889102,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,133,"Aan rustige weg, In centrum",21,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,458,Centrale Voorziening
Beek,2022-09-18,7037 AX ,289000,Sint Jansgildestraat 50 D,https://mijn.makelaarsland.nl/woning-details/2889101,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,6,0e woonlaag,2,"Nefit uit 2010, Eigendom",Cv-ketel,Geen isolatie,Ja,165,Ja,Ja,Ja,Ja,96,"In centrum, In woonwijk, Vrij uitzicht, In bosrijke omgeving",20,Openbaar parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,417,Cv-ketel
Heerhugowaard,2022-09-18,1705 GH ,269000,Keinsmerwiel 70,https://mijn.makelaarsland.nl/woning-details/2889100,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1997.0,Bestaande bouw,In overleg,3,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,136,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak,3,Beschikbaar,176,Cv-ketel
Nijeveen,2022-09-18,7948 None,168000,De Hulsen 0 ong,https://mijn.makelaarsland.nl/woning-details/2889099,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, In woonwijk",,,,,Beschikbaar,,
Puttershoek,2022-09-18,3297 None,799000,Woningtype F 0 ong,https://mijn.makelaarsland.nl/woning-details/2889098,,,,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,171,,,,,8,Beschikbaar,717,
Alphen aan den Rijn,2022-09-18,2405 CX ,525000,Celebesstraat 5,https://mijn.makelaarsland.nl/woning-details/2889031,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1940.0,Bestaande bouw,In overleg,5,,,Intergas HR uit 2006,"Cv-ketel, Gashaard",Geen isolatie,,,,,,,114,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,383,Cv-ketel
Opende,2022-09-18,9865 BD ,265000,Alkemastraat 14,https://mijn.makelaarsland.nl/woning-details/2889030,Voorzien van elektra,,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,24,,,,"Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Elektrische boiler eigendom
Opende,2022-09-18,9865 BG ,224500,Bensmastraat 28,https://mijn.makelaarsland.nl/woning-details/2889029,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,401,Cv-ketel
Amsterdam,2022-09-18,1087 GT ,825000,Erich Salomonstraat 392,https://mijn.makelaarsland.nl/woning-details/2889028,Elektra,,,"Ligbad, 2 douches, toilet",2,2005.0,Bestaande bouw,In overleg,30,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,160,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,582,Stadsverwarming
Oss,2022-09-18,5341 RA ,350000,Hertog Hendrik I-straat 15,https://mijn.makelaarsland.nl/woning-details/2889026,"Rolluiken, Airconditioning",,,Douche,1,1964.0,Bestaande bouw,In overleg,23,,,Remeha uit 2012,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,109,In woonwijk,22,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,383,Cv-ketel
Vrouwenpolder,2022-09-18,4354 SH ,890000,Liebertsweg 10,https://mijn.makelaarsland.nl/woning-details/2889025,Voorzien van elektra,,,,1,1912.0,Bestaande bouw,In overleg,144,,,"Nefit Topline uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,139,"Aan park, Aan rustige weg, Buiten bebouwde kom",,Op eigen terrein,"Zadeldak bedekt met asbest, pannen",7,Beschikbaar,958,Cv-ketel
Oosterhout,2022-09-18,4908 AA ,295000,Prinsendam 36,https://mijn.makelaarsland.nl/woning-details/2889024,,,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,8,,,,,Geen isolatie,,,,,,,105,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,345,Cv-ketel
Venlo,2022-09-18,5912 JB ,249000,Arienswei 70,https://mijn.makelaarsland.nl/woning-details/2889023,TV kabel,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,6,,,"Nefit HR combi c.v.-installatie uit 2021, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,100,"Aan rustige weg, In woonwijk",,,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,300,Cv-ketel
Zwolle,2022-09-18,8016 HK ,290000,Distelvlinder 19,https://mijn.makelaarsland.nl/woning-details/2889022,Voorzien van elektra,,,,1,1988.0,Bestaande bouw,In overleg,9,,,"Vaillant HR solide uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,86,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,4,Beschikbaar,293,Cv-ketel
Appingedam,2022-09-18,9901 CV ,229500,Harmoniestraat 47,https://mijn.makelaarsland.nl/woning-details/2889021,"Verwarming, Elektra, Elektrische deur",,,Douche,1,1928.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 2011, Lease",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,,14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,484,Cv-ketel
Uithuizen,2022-09-24,9981 TH ,150000,Oude-Dijk 23,https://mijn.makelaarsland.nl/woning-details/2896761,"Dakraam, Natuurlijke ventilatie",,,Douche,1,1870.0,Bestaande bouw,In overleg,61,,,,Geen verwarming,Geen isolatie,,,,,,,70,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,330,Geen warm water
Nieuw-Lekkerland,2022-09-24,2957 KK ,490000,Elshoutstraat 16,https://mijn.makelaarsland.nl/woning-details/2896760,"Verwarming, Elektra, Water",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk, Open ligging",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Piershil,2022-09-24,3265 BZ ,285000,Heemlaan 13,https://mijn.makelaarsland.nl/woning-details/2896758,Voorzien van elektra,,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,10,,,"Nefit Proline uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,106,"Aan rustige weg, In centrum, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,368,Cv-ketel
Zwolle,2022-09-24,8042 CN ,325000,Boterbloemweg 17,https://mijn.makelaarsland.nl/woning-details/2896757,"Voorzien van elektra, Voorzien van water",,,Toilet,1,1971.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,105,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,371,Cv-ketel
Bilthoven,2022-09-24,3722 VG ,399000,Goudvinklaan 118,https://mijn.makelaarsland.nl/woning-details/2896756,,"Appartement, Galerijflat",Balkon aanwezig,,1,,Bestaande bouw,In overleg,8,8e woonlaag,1,,,,Ja,231,Ja,Ja,Ja,Ja,85,,11,,,3,Beschikbaar,217,
Nijmegen,2022-09-24,6512 GD ,675000,de Ruyterstraat 205 -207,https://mijn.makelaarsland.nl/woning-details/2896752,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,,Bestaande bouw,In overleg,6,,,"Nefit (2x), Eigendom",Cv-ketel,Geen isolatie,,,,,,,180,Aan rustige weg,8,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",11,Beschikbaar,602,Cv-ketel
Bussum,2022-09-24,1403 TT ,400000,Van Speijklaan 25,https://mijn.makelaarsland.nl/woning-details/2896750,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Douche, toilet",1,1951.0,Bestaande bouw,In overleg,6,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,97,,,Openbaar parkeren,Schilddak bedekt met pannen,5,Beschikbaar,344,Cv-ketel
Raard,2022-09-24,9155 AN ,160000,De Buorren 5,https://mijn.makelaarsland.nl/woning-details/2896749,,,,"Ligbad, douche",1,1976.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,103,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,373,Cv-ketel
's-Gravenhage,2022-09-24,2545 KH ,300000,Orveltestraat 102,https://mijn.makelaarsland.nl/woning-details/2896746,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat, Corridorflat",Balkon aanwezig,,1,1989.0,Bestaande bouw,In overleg,3,7e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,191,Ja,Ja,Ja,Ja,87,,17,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,262,Cv-ketel
Zwijndrecht,2022-09-24,3333 SH ,268000,Primulastraat 6,https://mijn.makelaarsland.nl/woning-details/2896745,Voorzien van elektra,,,Douche,,1960.0,Bestaande bouw,Direct,6,,,"remeha avanta 28C uit 2010, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,90,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,312,Cv-ketel
's-Gravenhage,2022-09-24,2591 AM ,225000,Norenburg 237,https://mijn.makelaarsland.nl/woning-details/2896727,,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1962.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,,Ja,330,Ja,Ja,Ja,Ja,52,,3,"Openbaar parkeren, Op afgesloten terrein",Plat dak,2,Beschikbaar,170,Cv-ketel
Margraten,2022-09-24,6269 DP ,399000,Haegerhofstraat 33,https://mijn.makelaarsland.nl/woning-details/2896726,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,,,,"Vaillant HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,203,In woonwijk,15,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,652,Cv-ketel
Vlissingen,2022-09-24,4381 WH ,219000,Paul Krugerstraat 108,https://mijn.makelaarsland.nl/woning-details/2896725,Natuurlijke ventilatie,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit uit 2009, Huur","Cv-ketel, Houtkachel",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,129,In woonwijk,24,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,505,Cv-ketel
Beringe,2022-09-24,5986 CB ,400000,Past. van Basten Batenburglaan 64,https://mijn.makelaarsland.nl/woning-details/2896724,Voorzien van elektra,,,"Ligbad, toilet",1,2002.0,Bestaande bouw,In overleg,,,,"Agpo Ferroli uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,151,"Aan rustige weg, In woonwijk",21,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,538,Cv-ketel
Heesch,2022-09-24,5384 MP ,399000,Stockhekken 39,https://mijn.makelaarsland.nl/woning-details/2896723,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Glasvezel kabel",,,Douche,1,1995.0,Bestaande bouw,In overleg,2,,,"Vaillant uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,120,"Aan rustige weg, In woonwijk, Open ligging",14,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,6,Beschikbaar,456,Cv-ketel
Hoogerheide,2022-09-24,4631 MH ,489000,in d' Hoef 11,https://mijn.makelaarsland.nl/woning-details/2896722,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,150,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,570,Cv-ketel
Drachten,2022-09-24,9204 AR ,262500,Tjonger 155,https://mijn.makelaarsland.nl/woning-details/2896721,Voorzien van elektra,,,Toilet,1,1974.0,Bestaande bouw,In overleg,9,,,"Intergas HRE uit 2018, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,131,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,451,Cv-ketel
Heemstede,2022-09-24,2101 AG ,1175,Bronsteeweg 92 A,https://mijn.makelaarsland.nl/woning-details/2896719,,,"Dakterras aanwezig, balkon aanwezig",,,1976.0,Bestaande bouw,In overleg,6,,,,,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,172,"Aan rustige weg, In woonwijk, Open ligging",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,594,Cv-ketel
Westerhaar,2022-09-24,7676 DE ,319000,Valeriaan 13,https://mijn.makelaarsland.nl/woning-details/2896718,,,,,,2004.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,123,In woonwijk,15,,Zadeldak,6,Beschikbaar,492,
Goor,2022-09-24,7471 BW ,275000,Spoorstraat 32,https://mijn.makelaarsland.nl/woning-details/2896717,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2017, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Grotendeels dubbelglas",,,,,,,140,,,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,8,Beschikbaar,424,Cv-ketel
Lelystad,2022-09-24,8226 RW ,488000,Twickel 20,https://mijn.makelaarsland.nl/woning-details/2896716,Voorzien van elektra,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,17,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,152,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,536,Centrale Voorziening
Barneveld,2022-09-24,3771 GW ,365000,Potgieterstraat 59,https://mijn.makelaarsland.nl/woning-details/2896715,Voorzien van elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Hete lucht verwarming, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Vloerisolatie",,,,,,,109,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,320,Cv-ketel
Edam,2022-09-24,1135 HZ ,469000,Cornelis Doetsstraat 15,https://mijn.makelaarsland.nl/woning-details/2896714,"Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, douche",1,1977.0,Bestaande bouw,In overleg,,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,In woonwijk,6,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,568,Cv-ketel
Alkmaar,2022-09-24,1824 LB ,50000,Vlietwaard 103 a,https://mijn.makelaarsland.nl/woning-details/2896712,Natuurlijke ventilatie,"Appartement, Bovenwoning",,,,1976.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,,Geen isolatie,Nee,,Nee,Nee,Nee,Nee,49,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,118,Geen warm water
Breda,2022-09-24,4811 ET ,495000,J.F. Kennedylaan 66,https://mijn.makelaarsland.nl/woning-details/2896711,"Mechanische ventilatie, Schuifpui","Appartement, Portiekflat",,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,10,1e woonlaag,5,"HR uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,100,"Aan park, In centrum, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren",,3,Beschikbaar,325,Cv-ketel
Hoogerheide,2022-09-24,4631 RH ,625000,Doelstraat 13,https://mijn.makelaarsland.nl/woning-details/2896710,"Verwarming, Elektra, Water",,,"Ligbad, douche",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,175,"In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,740,Cv-ketel
Gytsjerk,2022-09-24,9061 AW ,310000,Gytsjerksterhoeke 14,https://mijn.makelaarsland.nl/woning-details/2896707,Elektra,,,"Ligbad, toilet",1,1931.0,Bestaande bouw,In overleg,31,,,"Benraad uit 2009, Eigendom","Cv-ketel, Pelletkachel",Volledig geïsoleerd,,,,,,,105,Aan rustige weg,,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,364,Cv-ketel
's-Gravenhage,2022-09-24,2552 GX ,250000,J.J. Heggekade 32,https://mijn.makelaarsland.nl/woning-details/2896706,"TV kabel, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,,,1983.0,Bestaande bouw,In overleg,4,2e woonlaag,2,"Vaillant uit 2003, Eigendom",Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,70,"Aan rustige weg, Vrij uitzicht, Open ligging",8,Openbaar parkeren,Samengesteld dak,3,Beschikbaar,216,Cv-ketel
Sneek,2022-09-24,8606 XH ,€ 1 k.k.,Johan Willem Frisostraat 116,https://mijn.makelaarsland.nl/woning-details/2896705,Elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,500,,,"Nefit Trentline CB5 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,148,"Aan water, Aan rustige weg, Aan vaarwater",26,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,7,Beschikbaar,554,Cv-ketel
Amsterdam,2022-09-24,1062 GZ ,430000,Maassluisstraat 568,https://mijn.makelaarsland.nl/woning-details/2896703,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,6,10e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Centrale Voorziening
